120;4;AD;FR;FR;17
121;1;AP;HI;3w;16
121;1;PW;EN;3t;10
121;1;OD;HI;3y;15
121;1;KD;HI;3x;0
121;2;OA;Fy;3w;14
121;3;HD;MA;3w;3
121;3;MD;Fy;3x;15
121;3;PW;EN;3t;7
121;4;OD;HI;3t;21
121;4;MD;Fy;3x;16
122;1;MT;KI;KI;10
122;1;AD;FR;FR;16
122;1;UF;SP;SP;11
122;2;KD;HI;3x;0
122;2;OD;HI;3t;4
122;3;RG;id;id4;0
122;3;UF;SP;SP;21
122;4;SR;BT;3w;8
122;4;TT;re;3t;16
123;1;OD;ol;3x;10
123;1;HD;MA;3w;11
123;2;OD;HI;3y;2
123;3;KD;HI;3x;7
123;4;TQ;SA;3x;1
123;4;AP;HI;3w;8
123;4;PL;DA;3y;19
123;4;TT;re;3t;17
124;1;TT;re;3w;17
124;1;BE;DA;3x;0
124;1;OD;HI;3t;13
124;1;PL;DA;3y;15
124;2;AP;HI;3w;11
124;2;KD;HI;3x;9
124;3;SR;BT;3w;9
124;4;MD;Fy;3x;8
125;1;BE;DA;3x;11
125;1;LM;EN;3y;2
125;2;OD;HI;3t;4
125;2;BB;EN;3x;2
125;3;OA;Fy;3w;15
125;4;SR;id;id1;17
126;1;TQ;SA;3x;17
126;1;HD;MA;3w;5
126;1;TT;re;3t;8
126;2;KD;HI;3x;9
126;2;TT;re;3w;5
126;3;OA;fy;3t;12
126;4;AD;FR;FR;18
126;4;UF;SP;SP;20
126;4;TT;id;id3;6
127;2;LM;EN;3y;11
127;2;BB;EN;3x;2
127;2;TT;re;3w;19
127;3;SR;id;id1;4
127;4;PW;EN;3t;19
127;4;BE;DA;3x;10
127;4;HD;MA;3w;16
127;4;PL;DA;3y;8
128;1;SR;BT;3w;4
128;1;LM;DA;3t;10
128;3;AD;FR;FR;18
128;4;OD;ol;3y;15
128;4;PW;EN;3t;18
128;4;TQ;SA;3x;20
129;1;ID;Bi;3y;3
129;1;BE;DA;3x;0
129;1;LM;DA;3t;8
129;1;TT;re;3w;7
129;2;OD;ol;3y;17
129;2;TQ;SA;3x;1
129;3;UF;SP;SP;3
129;3;TT;id;id3;14
129;4;SR;id;id2;6
129;4;UF;SP;SP;10
130;1;LM;DA;3t;6
130;1;OA;Fy;3w;19
130;2;LM;DA;3t;3
130;2;OA;Fy;3w;0
130;3;HD;MA;3w;0
130;3;PW;EN;3t;17
130;3;MD;Fy;3x;11
130;4;TT;re;3t;7
130;4;BB;EN;3x;21
130;4;LM;EN;3y;10
130;4;AP;HI;3w;14
131;1;SR;BT;3w;2
131;2;SR;id;id1;18
131;3;UF;SP;SP;2
131;3;TT;id;id3;13
131;3;AD;FR;FR;16
131;4;HD;MA;3w;5
131;4;BB;EN;3x;16
131;4;PL;DA;3y;7
132;1;HD;MA;3w;2
132;1;TQ;SA;3x;0
132;1;LM;DA;3t;9
132;2;PW;DA;3w;17
132;3;OA;fy;3t;5
132;4;SR;id;id1;20
132;4;MT;KI;KI;1
133;1;BB;EN;3x;10
133;1;AP;HI;3w;13
133;2;UF;SP;SP;11
133;3;SR;id;id1;19
133;4;BB;EN;3x;8
133;4;OD;ol;3y;19
133;4;HD;MA;3w;17
133;4;TT;re;3t;2
134;1;SR;BT;3w;10
134;2;MD;Fy;3x;2
134;2;AP;HI;3w;20
134;3;OD;HI;3y;1
134;4;BE;DA;3x;3
134;4;PW;EN;3t;0
135;1;OD;HI;3y;0
135;2;SR;BT;3w;17
135;3;ID;Bi;3y;10
135;3;TT;re;3w;17
135;3;PW;EN;3t;19
135;3;KD;HI;3x;4
135;4;HD;MA;3w;11
135;4;OD;ol;3x;9
136;1;TQ;SA;3x;9
136;1;OD;HI;3y;21
136;2;ID;Bi;3y;15
136;2;PW;EN;3t;16
136;3;TQ;SA;3x;7
136;3;OD;HI;3y;21
136;4;BB;EN;3x;7
136;4;AP;HI;3w;16
137;1;OD;HI;3t;16
137;1;KD;HI;3x;9
137;1;LM;EN;3y;5
137;2;OA;fy;3t;9
137;3;OD;ol;3y;21
137;3;HD;MA;3w;3
137;4;TQ;SA;3x;4
137;4;OD;HI;3y;20
137;4;LM;DA;3t;10
138;1;TQ;SA;3x;17
138;1;TT;re;3w;0
138;1;OD;HI;3t;7
138;2;AD;FR;FR;13
138;2;UF;SP;SP;0
138;3;OA;fy;3t;12
138;4;OD;HI;3t;0
138;4;BB;EN;3x;20
138;4;HD;MA;3w;6
138;4;ID;Bi;3y;1
139;1;AP;HI;3w;15
139;1;ID;Bi;3y;18
139;2;UF;SP;SP;20
139;2;MT;KI;KI;18
139;3;OA;Fy;3w;9
139;3;OD;HI;3t;20
139;4;BE;DA;3x;0
139;4;OD;HI;3y;20
139;4;HD;MA;3w;18
140;1;PW;EN;3t;5
140;1;TT;re;3w;19
140;2;AD;FR;FR;2
140;2;MT;KI;KI;15
140;3;LM;EN;3y;15
140;3;TT;re;3w;5
140;3;PW;EN;3t;9
140;4;BB;EN;3x;20
140;4;PL;DA;3y;2
140;4;OD;HI;3t;8
140;4;HD;MA;3w;18
141;1;MT;KI;KI;15
141;2;PL;DA;3y;19
141;2;PW;EN;3t;17
141;2;BE;DA;3x;2
141;2;HD;MA;3w;21
141;3;AD;FR;FR;13
141;3;UF;SP;SP;3
141;3;MT;KI;KI;11
141;4;SR;id;id1;12
141;4;MT;KI;KI;21
142;1;TQ;SA;3x;8
142;1;ID;Bi;3y;15
142;1;PW;DA;3w;20
142;1;LM;DA;3t;6
142;2;LM;EN;3y;10
142;2;BE;DA;3x;7
142;2;OD;HI;3t;6
142;3;SR;BT;3w;17
142;4;LM;EN;3y;13
142;4;HD;MA;3w;1
142;4;BE;DA;3x;14
143;1;AD;FR;FR;6
143;1;UF;SP;SP;5
143;1;MT;KI;KI;21
143;2;MD;Fy;3x;15
143;2;TT;re;3t;12
143;3;KD;HI;3x;3
143;3;PL;DA;3y;15
143;4;SR;BT;3w;5
144;1;OA;fy;3t;3
144;2;PW;DA;3w;5
144;2;MD;Fy;3x;21
144;3;AD;FR;FR;15
144;3;MT;KI;KI;19
144;4;OD;ol;3x;12
145;1;AD;FR;FR;9
145;1;MT;KI;KI;1
145;1;UF;SP;SP;12
145;2;TQ;SA;3x;12
145;2;PW;EN;3t;9
145;2;PL;DA;3y;15
145;3;OA;fy;3t;10
145;4;SR;BT;3w;4
146;1;MT;KI;KI;5
146;2;MD;Fy;3x;4
146;2;PW;DA;3w;6
146;3;LM;EN;3y;21
146;3;BE;DA;3x;20
146;4;UF;SP;SP;8
146;4;MT;KI;KI;13
146;4;AD;FR;FR;14
147;1;TT;re;3t;7
147;1;SR;BT;3w;6
147;2;AD;FR;FR;14
147;2;UF;SP;SP;9
147;2;MT;KI;KI;3
147;3;OD;HI;3y;5
147;3;TQ;SA;3x;7
147;3;LM;DA;3t;18
147;4;AD;FR;FR;20
147;4;MT;KI;KI;19
147;4;UF;SP;SP;16
148;1;OA;fy;3t;5
148;2;BB;EN;3x;18
148;2;HD;MA;3w;13
148;2;OD;HI;3t;5
148;2;LM;EN;3y;20
148;3;SR;BT;3w;11
148;4;OD;ol;3x;6
149;1;OA;fy;3t;2
149;2;HD;MA;3w;18
149;2;PL;DA;3y;14
149;3;SR;BT;3w;7
149;4;MD;Fy;3x;12
149;4;OD;HI;3t;14
150;1;TQ;SA;3x;16
150;2;PW;EN;3t;17
150;2;BE;DA;3x;21
150;2;HD;MA;3w;2
150;3;LM;EN;3y;8
150;3;HD;MA;3w;0
150;4;OD;HI;3t;1
150;4;TT;re;3w;6
150;4;TQ;SA;3x;8
151;1;SR;BT;3w;11
151;2;SR;id;id1;3
151;3;BB;EN;3x;12
151;3;OD;ol;3y;18
151;3;PW;EN;3t;5
151;4;AD;FR;FR;0
151;4;TT;id;id3;20
152;1;OD;ol;3y;8
152;2;UF;SP;SP;15
152;2;AD;FR;FR;16
152;3;AP;HI;3w;16
152;3;MD;Fy;3x;3
152;4;HD;MA;3w;13
152;4;OD;ol;3y;15
152;4;TT;re;3t;19
152;4;TQ;SA;3x;6
153;1;HD;MA;3w;18
153;1;LM;DA;3t;3
153;2;RG;id;id4;10
153;2;UF;SP;SP;9
153;2;MT;KI;KI;6
153;3;AD;FR;FR;0
153;3;UF;SP;SP;17
153;3;MT;KI;KI;5
153;4;OD;ol;3x;1
153;4;LM;EN;3y;18
154;1;SR;BT;3w;15
154;2;MT;KI;KI;12
154;2;RG;id;id4;8
154;3;SR;id;id2;13
154;4;PL;DA;3y;14
154;4;TQ;SA;3x;5
155;1;PW;EN;3t;14
155;1;OD;HI;3y;0
155;1;BB;EN;3x;20
155;2;HD;MA;3w;8
155;2;OD;ol;3x;14
155;2;LM;EN;3y;11
155;3;SR;BT;3w;11
155;4;HD;MA;3w;10
155;4;OD;ol;3y;21
155;4;KD;HI;3x;6
156;1;TT;id;id3;8
156;2;MT;KI;KI;0
156;3;PL;DA;3y;10
156;3;HD;MA;3w;11
156;3;OD;ol;3x;19
156;4;SR;id;id1;8
157;1;OD;HI;3t;10
157;1;MD;Fy;3x;3
157;1;AP;HI;3w;21
157;2;SR;BT;3w;21
157;3;TT;re;3w;14
157;3;LM;DA;3t;11
157;4;MT;KI;KI;21
157;4;RG;id;id4;6
158;1;PW;DA;3w;3
158;1;OD;HI;3t;1
158;1;LM;EN;3y;15
158;2;HD;MA;3w;16
158;2;BB;EN;3x;21
158;2;LM;EN;3y;0
158;3;OD;HI;3t;17
158;3;OA;Fy;3w;12
158;4;SR;id;id2;9
159;1;SR;id;id2;2
159;2;RG;id;id4;1
159;2;MT;KI;KI;9
159;3;AD;FR;FR;16
159;3;UF;SP;SP;18
159;4;PW;EN;3t;10
159;4;OD;HI;3y;21
159;4;TT;re;3w;0
160;1;TT;re;3w;4
160;1;BB;EN;3x;13
160;1;LM;EN;3y;7
160;2;PW;DA;3w;14
160;2;OD;HI;3y;2
160;2;BB;EN;3x;0
160;3;SR;id;id1;4
160;4;OA;fy;3t;19
161;1;TT;id;id3;11
161;1;AD;FR;FR;6
161;2;ID;Bi;3y;18
161;2;OD;ol;3x;16
161;3;AD;FR;FR;2
161;3;TT;id;id3;16
161;4;KD;HI;3x;18
161;4;ID;Bi;3y;12
162;1;OD;HI;3t;1
162;1;AP;HI;3w;2
162;1;MD;Fy;3x;18
162;2;OD;HI;3t;4
162;2;LM;EN;3y;19
162;3;RG;id;id4;16
162;4;OD;ol;3x;17
163;1;UF;SP;SP;14
163;1;AD;FR;FR;18
163;2;BB;EN;3x;5
163;2;HD;MA;3w;3
163;3;HD;MA;3w;16
163;3;BB;EN;3x;2
163;4;TT;re;3t;16
163;4;OD;ol;3x;15
163;4;PW;DA;3w;2
164;1;OA;fy;3t;21
164;2;AD;FR;FR;1
164;2;TT;id;id3;2
164;3;LM;EN;3y;17
164;3;OD;HI;3t;5
164;3;TQ;SA;3x;14
164;4;BB;EN;3x;0
165;1;PW;DA;3w;20
165;2;TT;re;3w;7
165;2;KD;HI;3x;20
165;2;OD;HI;3y;18
165;3;BB;EN;3x;6
165;3;LM;EN;3y;21
165;4;BB;EN;3x;15
165;4;OD;HI;3t;10
165;4;HD;MA;3w;7
166;1;OD;HI;3y;5
166;1;TQ;SA;3x;10
166;1;PW;EN;3t;0
166;1;TT;re;3w;16
166;2;UF;SP;SP;11
166;2;SR;id;id2;13
166;3;MD;Fy;3x;9
166;4;UF;SP;SP;0
167;1;MT;KI;KI;19
167;2;OD;ol;3x;8
167;2;TT;re;3w;1
167;3;AP;HI;3w;6
167;3;OD;ol;3x;13
167;3;LM;EN;3y;18
167;4;MD;Fy;3x;14
167;4;LM;DA;3t;13
167;4;HD;MA;3w;12
168;1;PL;DA;3y;15
168;2;OD;ol;3y;1
168;2;HD;MA;3w;14
168;2;BB;EN;3x;0
168;3;KD;HI;3x;4
168;3;ID;Bi;3y;15
168;3;HD;MA;3w;8
168;4;AD;FR;FR;21
169;1;PW;EN;3t;8
169;1;ID;Bi;3y;12
169;2;HD;MA;3w;1
169;3;OA;Fy;3w;1
169;3;PW;EN;3t;8
169;4;TT;re;3t;3
169;4;SR;BT;3w;5
170;1;TT;re;3w;18
170;1;LM;EN;3y;11
170;1;PW;EN;3t;12
170;2;HD;MA;3w;7
170;2;LM;DA;3t;21
170;3;AP;HI;3w;18
170;3;KD;HI;3x;12
170;3;TT;re;3t;8
170;3;OD;ol;3y;10
170;4;HD;MA;3w;0
170;4;BE;DA;3x;16
170;4;LM;EN;3y;9
171;1;TT;id;id3;15
171;1;AD;FR;FR;10
171;2;SR;id;id1;11
171;3;AD;FR;FR;2
171;4;PW;EN;3t;19
171;4;OA;Fy;3w;1
172;1;UF;SP;SP;21
172;1;TT;id;id3;0
172;1;AD;FR;FR;20
172;2;LM;DA;3t;17
172;2;TQ;SA;3x;12
172;2;PW;DA;3w;6
172;3;AD;FR;FR;11
172;3;TT;id;id3;1
172;3;UF;SP;SP;20
172;4;OA;Fy;3w;20
173;1;TT;id;id3;9
173;2;MD;Fy;3x;9
173;2;LM;DA;3t;6
173;3;OD;HI;3t;21
173;3;SR;BT;3w;11
173;4;OD;ol;3x;16
173;4;PW;DA;3w;17
173;4;ID;Bi;3y;2
174;1;KD;HI;3x;7
174;1;PW;DA;3w;18
174;2;MD;Fy;3x;2
174;2;HD;MA;3w;16
174;3;OA;Fy;3w;10
174;4;OA;Fy;3w;17
175;1;UF;SP;SP;13
175;2;OD;ol;3y;14
175;2;BB;EN;3x;21
175;2;HD;MA;3w;10
175;3;HD;MA;3w;5
175;4;SR;id;id1;1
175;4;MT;KI;KI;19
176;2;MD;Fy;3x;4
176;3;MT;KI;KI;14
176;3;UF;SP;SP;12
176;4;PL;DA;3y;1
176;4;TQ;SA;3x;0
177;1;ID;Bi;3y;6
177;1;PW;DA;3w;14
177;2;LM;EN;3y;5
177;2;OD;ol;3x;10
177;3;OA;fy;3t;15
177;4;AD;FR;FR;18
178;1;OD;HI;3y;19
178;1;TQ;SA;3x;18
178;1;AP;HI;3w;0
178;1;TT;re;3t;10
178;2;BB;EN;3x;7
178;2;OD;ol;3y;9
178;2;HD;MA;3w;8
178;3;TT;id;id3;5
178;4;OA;Fy;3w;12
179;1;PW;DA;3w;9
179;2;TT;re;3w;15
179;2;LM;EN;3y;17
179;3;PL;DA;3y;4
179;3;BB;EN;3x;11
179;3;OD;HI;3t;13
179;4;SR;id;id2;1
180;1;TQ;SA;3x;4
180;1;PW;EN;3t;19
180;2;KD;HI;3x;21
180;2;PW;DA;3w;18
180;2;LM;DA;3t;6
180;3;PW;EN;3t;8
180;3;AP;HI;3w;1
180;3;OD;ol;3y;9
180;3;BE;DA;3x;17
180;4;OD;ol;3y;2
180;4;BE;DA;3x;14
180;4;TT;re;3w;6
181;1;TQ;SA;3x;17
181;1;HD;MA;3w;0
181;2;TQ;SA;3x;9
181;2;OD;ol;3y;20
181;3;PL;DA;3y;17
181;3;PW;DA;3w;19
181;3;TT;re;3t;3
181;4;LM;EN;3y;4
181;4;TQ;SA;3x;18
181;4;PW;DA;3w;10
182;1;MT;KI;KI;14
182;1;AD;FR;FR;2
182;1;UF;SP;SP;0
182;2;PL;DA;3y;5
182;2;TT;re;3w;3
182;2;BB;EN;3x;9
182;3;BE;DA;3x;21
182;3;AP;HI;3w;16
182;4;LM;DA;3t;3
182;4;OA;Fy;3w;19
183;1;TQ;SA;3x;11
183;1;LM;DA;3t;5
183;1;PW;DA;3w;18
183;2;AD;FR;FR;5
183;2;UF;SP;SP;11
183;3;TT;re;3w;21
183;3;PW;EN;3t;4
183;4;AD;FR;FR;13
183;4;MT;KI;KI;11
184;1;OA;fy;3t;5
184;2;PW;EN;3t;18
184;2;PL;DA;3y;7
184;2;OD;ol;3x;13
184;3;KD;HI;3x;1
184;3;HD;MA;3w;14
184;3;PL;DA;3y;8
184;4;HD;MA;3w;6
184;4;BB;EN;3x;9
184;4;LM;EN;3y;18
185;1;OD;HI;3t;11
185;1;SR;BT;3w;8
185;2;MD;Fy;3x;0
185;2;PW;DA;3w;15
185;3;BE;DA;3x;0
185;3;OD;HI;3y;2
185;3;PW;DA;3w;5
185;4;AD;FR;FR;13
186;1;BE;DA;3x;3
186;1;OD;ol;3y;13
186;2;RG;id;id4;13
186;3;PL;DA;3y;9
186;4;LM;EN;3y;11
186;4;AP;HI;3w;2
186;4;TQ;SA;3x;8
187;1;BB;EN;3x;20
187;1;PL;DA;3y;7
187;1;PW;EN;3t;5
187;2;PW;DA;3w;10
187;2;BE;DA;3x;13
187;2;OD;HI;3t;19
187;3;KD;HI;3x;1
187;3;TT;re;3t;3
187;3;PW;DA;3w;17
187;3;LM;EN;3y;8
187;4;OA;Fy;3w;18
188;1;OA;fy;3t;14
188;2;OA;fy;3t;7
188;3;BE;DA;3x;3
188;3;LM;EN;3y;6
188;3;AP;HI;3w;12
188;4;BB;EN;3x;8
188;4;AP;HI;3w;20
188;4;LM;EN;3y;16
189;1;TT;id;id3;11
189;1;AD;FR;FR;1
189;2;SR;id;id1;12
189;2;MT;KI;KI;10
189;3;OD;ol;3x;21
189;4;PW;EN;3t;17
189;4;OA;Fy;3w;15
190;1;ID;Bi;3y;20
190;1;BE;DA;3x;1
190;2;SR;BT;3w;3
190;2;OD;HI;3t;1
190;3;RG;id;id4;6
190;4;OA;fy;3t;4
191;1;BB;EN;3x;20
191;2;OD;HI;3y;6
191;2;LM;DA;3t;20
191;3;ID;Bi;3y;14
191;3;OD;ol;3x;13
191;3;PW;EN;3t;21
191;4;OD;HI;3t;8
191;4;HD;MA;3w;4
191;4;LM;EN;3y;5
192;1;PL;DA;3y;2
192;1;OD;HI;3t;8
192;1;TQ;SA;3x;1
192;1;TT;re;3w;9
192;2;UF;SP;SP;0
192;2;RG;id;id4;13
192;3;SR;id;id2;8
192;4;SR;id;id1;9
193;1;MT;KI;KI;10
193;2;OA;fy;3t;20
193;3;AD;FR;FR;12
193;3;TT;id;id3;0
193;3;UF;SP;SP;6
193;4;SR;id;id1;6
194;1;AD;FR;FR;3
194;1;UF;SP;SP;20
194;1;MT;KI;KI;2
194;2;OD;HI;3y;11
194;2;TQ;SA;3x;13
194;2;TT;re;3t;8
194;2;PW;DA;3w;5
194;3;LM;EN;3y;13
194;4;OA;Fy;3w;12
195;1;UF;SP;SP;9
195;1;RG;id;id4;7
195;2;LM;DA;3t;19
195;3;KD;HI;3x;18
195;3;LM;EN;3y;2
195;3;HD;MA;3w;10
195;4;OD;ol;3y;3
195;4;TT;re;3w;15
195;4;LM;DA;3t;20
