104;1;BE;DA;3x;2;0
104;1;HD;MA;3w;2;0
104;1;TT;id;id3;1;0
104;2;PL;DA;3y;9;0
104;2;PW;DA;3w;10;0
104;2;MD;Fy;3x;7;0
104;3;PW;DA;3w;15;0
104;3;UF;SP;SP;3;0
104;3;AP;HI;3w;6;0
104;3;MT;KI;KI;6;0
104;4;SR;BT;3w;6;0
104;4;LM;DA;3t;19;0
104;4;RG;id;id4;11;0
104;4;RG;id;id4;20;0
104;4;TT;re;3t;20;0
104;4;SR;BT;3w;9;0
105;1;UF;SP;SP;21;0
105;1;OD;HI;3y;15;0
105;2;HD;MA;3w;17;0
105;2;OD;ol;3x;18;0
105;2;PW;DA;3w;18;0
105;3;TQ;SA;3x;1;0
105;3;BB;EN;3x;18;0
105;3;UF;SP;SP;5;0
105;3;MT;KI;KI;7;0
105;3;PW;EN;3t;8;0
105;4;HD;MA;3w;14;0
105;4;TQ;SA;3x;8;0
105;4;OD;ol;3x;9;0
106;1;ID;Bi;3y;15;0
106;1;OD;ol;3y;1;0
106;1;LM;DA;3t;19;0
106;2;AD;FR;FR;4;0
106;3;TQ;SA;3x;12;0
106;3;OA;Fy;3w;11;0
107;2;MT;KI;KI;15;0
107;2;OD;HI;3t;20;0
107;3;OD;HI;3t;4;0
107;3;MD;Fy;3x;2;0
107;3;TT;re;3t;11;0
107;3;HD;MA;3w;21;0
107;3;OA;Fy;3w;21;0
107;3;TT;re;3w;9;0
107;4;UF;SP;SP;10;0
107;4;PW;EN;3t;15;0
108;2;PW;EN;3t;16;0
108;2;PL;DA;3y;16;0
108;2;LM;DA;3t;1;0
108;2;UF;SP;SP;1;0
108;2;SR;BT;3w;16;0
108;2;PW;DA;3w;6;0
108;3;TT;re;3w;21;0
108;3;MD;Fy;3x;12;0
108;3;PL;DA;3y;2;0
108;4;PL;DA;3y;13;0
109;2;TT;re;3t;11;0
109;2;LM;EN;3y;3;0
109;3;HD;MA;3w;1;0
109;3;BE;DA;3x;4;0
109;3;TT;id;id3;15;0
109;3;PL;DA;3y;21;0
109;4;OD;HI;3t;10;0
109;4;PW;DA;3w;10;0
109;4;OA;Fy;3w;9;0
110;1;BE;DA;3x;0;0
110;1;BB;EN;3x;20;0
110;2;TT;re;3w;4;0
110;2;HD;MA;3w;4;0
110;3;PW;DA;3w;8;0
110;3;TQ;SA;3x;11;0
110;3;TQ;SA;3x;16;0
110;4;ID;Bi;3y;3;0
110;4;PW;EN;3t;3;0
110;4;BE;DA;3x;1;0
111;1;PW;DA;3w;7;0
111;1;OD;HI;3y;19;0
111;2;OD;HI;3y;15;0
111;3;RG;id;id4;10;0
111;3;UF;SP;SP;7;0
112;1;KD;HI;3x;10;0
112;1;KD;HI;3x;8;0
112;4;TQ;SA;3x;4;0
112;4;PL;DA;3y;9;0
112;4;SR;id;id2;17;0
112;4;OD;ol;3y;15;0
112;4;OD;HI;3y;5;0
113;1;PW;DA;3w;16;0
113;1;RG;id;id4;0;0
113;1;OD;HI;3t;16;0
113;2;HD;MA;3w;0;0
113;3;BB;EN;3x;0;0
113;4;PL;DA;3y;19;0
113;4;TQ;SA;3x;0;0
114;1;TQ;SA;3x;7;0
114;2;TT;id;id3;18;0
114;2;SR;BT;3w;11;0
114;2;TT;re;3w;19;0
114;3;OA;Fy;3w;1;0
114;4;TT;id;id3;5;0
114;4;OD;ol;3y;1;0
114;4;OD;ol;3y;17;0
115;1;PW;DA;3w;9;0
115;2;UF;SP;SP;1;0
115;3;PL;DA;3y;1;0
115;3;KD;HI;3x;15;0
115;4;BB;EN;3x;18;0
116;1;LM;EN;3y;2;0
116;2;KD;HI;3x;0;0
116;3;SR;BT;3w;10;0
116;3;OA;fy;3t;9;0
116;3;TQ;SA;3x;20;0
116;4;PW;EN;3t;5;0
116;4;OD;ol;3x;21;0
116;4;OD;HI;3t;11;0
117;1;UF;SP;SP;5;0
117;2;MD;Fy;3x;13;0
117;2;PW;DA;3w;17;0
117;3;OA;fy;3t;5;0
117;3;RG;id;id4;5;0
117;3;OD;HI;3y;8;0
117;3;PW;EN;3t;10;0
118;1;PW;EN;3t;5;0
118;2;OA;fy;3t;17;0
118;2;TT;re;3t;17;0
118;3;MD;Fy;3x;8;0
118;4;AD;FR;FR;12;0
118;4;SR;id;id1;8;0
119;1;PW;DA;3w;15;0
119;2;OD;HI;3t;20;0
119;2;OD;HI;3y;21;0
119;3;OD;ol;3x;9;0
119;3;AD;FR;FR;10;0
119;4;AP;HI;3w;13;0
119;4;SR;BT;3w;8;0
119;4;HD;MA;3w;13;0
120;1;MD;Fy;3x;6;0
120;1;PW;DA;3w;11;0
120;1;HD;MA;3w;21;0
120;1;UF;SP;SP;9;0
120;1;BB;EN;3x;10;0
120;1;SR;id;id2;8;0
120;2;HD;MA;3w;12;0
120;2;OD;HI;3y;6;0
120;4;OA;fy;3t;6;0
120;4;SR;BT;3w;9;0
121;1;AP;HI;3w;8;0
121;3;AD;FR;FR;5;0
121;4;LM;DA;3t;18;0
121;4;LM;EN;3y;17;0
121;4;RG;id;id4;13;0
122;1;OD;HI;3y;2;0
122;1;BB;EN;3x;3;0
122;2;TT;id;id3;18;0
122;2;MT;KI;KI;4;0
122;3;OD;ol;3y;15;0
122;3;KD;HI;3x;7;0
123;1;SR;id;id1;5;0
123;3;PW;DA;3w;5;0
123;4;MT;KI;KI;17;0
123;4;LM;EN;3y;4;0
124;1;HD;MA;3w;8;0
124;2;KD;HI;3x;9;0
124;4;BB;EN;3x;15;0
124;4;OA;fy;3t;16;0
124;4;TT;re;3t;16;0
124;4;AD;FR;FR;11;0
124;4;LM;DA;3t;11;0
125;1;AD;FR;FR;18;0
125;1;AD;FR;FR;16;0
125;1;BB;EN;3x;15;0
125;1;SR;id;id2;11;0
125;1;SR;BT;3w;9;0
125;2;BB;EN;3x;6;0
125;2;OD;ol;3x;19;0
125;2;PW;EN;3t;8;0
125;3;SR;BT;3w;10;0
125;4;AP;HI;3w;12;0
125;4;PW;DA;3w;6;0
126;1;OD;HI;3t;13;0
126;3;PW;EN;3t;1;0
126;3;LM;DA;3t;10;0
126;3;PL;DA;3y;4;0
126;3;ID;Bi;3y;18;0
126;3;TQ;SA;3x;10;0
126;3;AD;FR;FR;15;0
126;4;OD;ol;3y;18;0
126;4;SR;id;id1;17;0
127;1;AD;FR;FR;2;0
127;2;OD;ol;3x;9;0
127;2;OD;HI;3y;9;0
127;2;SR;id;id1;8;0
127;2;OD;HI;3y;15;0
127;2;AP;HI;3w;14;0
127;3;MT;KI;KI;14;0
127;3;BB;EN;3x;6;0
127;4;BE;DA;3x;17;0
127;4;PW;EN;3t;20;0
128;2;AD;FR;FR;4;0
128;2;AD;FR;FR;10;0
128;2;OD;HI;3t;16;0
128;2;TQ;SA;3x;11;0
128;3;TQ;SA;3x;13;0
128;3;BE;DA;3x;17;0
129;1;OD;HI;3y;18;0
129;2;BE;DA;3x;15;0
129;2;AD;FR;FR;12;0
129;4;PL;DA;3y;3;0
129;4;TQ;SA;3x;14;0
130;1;PW;DA;3w;10;0
130;1;OA;fy;3t;6;0
130;2;OD;HI;3y;9;0
130;2;PL;DA;3y;16;0
130;3;PW;DA;3w;9;0
130;3;PL;DA;3y;19;0
130;3;TT;re;3w;14;0
130;4;BE;DA;3x;3;0
130;4;UF;SP;SP;5;0
130;4;LM;DA;3t;2;0
130;4;OA;fy;3t;5;0
130;4;BB;EN;3x;2;0
130;4;HD;MA;3w;5;0
131;1;PW;EN;3t;0;0
131;1;PW;EN;3t;0;0
131;2;KD;HI;3x;18;0
131;3;RG;id;id4;16;0
131;3;KD;HI;3x;14;0
131;4;UF;SP;SP;4;0
132;1;LM;DA;3t;5;0
132;1;PL;DA;3y;2;0
132;1;PL;DA;3y;19;0
132;1;AP;HI;3w;12;0
132;2;OD;ol;3y;4;0
132;3;LM;EN;3y;5;0
132;3;HD;MA;3w;16;0
132;4;MT;KI;KI;4;0
132;4;OD;ol;3x;19;0
132;4;AD;FR;FR;16;0
133;1;OA;fy;3t;14;0
133;1;OD;HI;3t;14;0
133;1;PL;DA;3y;14;0
133;2;HD;MA;3w;6;0
133;3;SR;id;id2;8;0
133;4;MD;Fy;3x;3;0
133;4;SR;id;id2;21;0
133;4;SR;id;id1;2;0
134;1;PW;EN;3t;10;0
134;1;HD;MA;3w;13;0
134;2;KD;HI;3x;2;0
134;3;PW;EN;3t;10;0
134;4;LM;EN;3y;5;0
134;4;LM;DA;3t;7;0
135;2;KD;HI;3x;17;0
135;3;PW;EN;3t;10;0
135;3;PW;DA;3w;2;0
136;1;HD;MA;3w;6;0
136;1;OD;HI;3t;12;0
136;1;PW;DA;3w;17;0
136;1;RG;id;id4;8;0
136;2;SR;BT;3w;7;0
136;3;PL;DA;3y;20;0
136;4;TT;re;3t;12;0
136;4;LM;DA;3t;10;0
136;4;TT;re;3w;15;0
137;1;OD;HI;3t;19;0
137;1;OD;HI;3t;20;0
137;1;SR;BT;3w;19;0
137;2;AD;FR;FR;16;0
137;4;TQ;SA;3x;19;0
138;1;OD;ol;3x;15;0
138;1;AP;HI;3w;10;0
138;2;OD;ol;3x;5;0
138;2;HD;MA;3w;10;0
138;4;AP;HI;3w;19;0
138;4;SR;id;id2;9;0
139;3;LM;EN;3y;1;0
139;4;PW;DA;3w;18;0
140;1;RG;id;id4;7;0
140;1;HD;MA;3w;7;0
140;1;LM;EN;3y;16;0
140;2;KD;HI;3x;20;0
140;2;SR;BT;3w;7;0
140;4;BE;DA;3x;15;0
140;4;UF;SP;SP;10;0
140;4;MT;KI;KI;12;0
141;2;RG;id;id4;19;0
141;2;TT;re;3w;4;0
141;2;OD;ol;3x;3;0
141;2;OA;Fy;3w;9;0
141;2;BB;EN;3x;17;0
141;2;SR;id;id2;3;0
141;3;PW;EN;3t;5;0
141;4;UF;SP;SP;1;0
141;4;TQ;SA;3x;9;0
142;3;SR;id;id2;6;0
142;4;AP;HI;3w;1;0
142;4;SR;id;id1;1;0
142;4;PW;EN;3t;8;0
143;1;LM;DA;3t;14;0
143;1;OD;ol;3x;10;0
143;3;TT;id;id3;4;0
143;3;LM;EN;3y;10;0
143;3;RG;id;id4;3;0
143;4;TT;re;3t;12;0
143;4;OD;HI;3y;16;0
144;2;OA;Fy;3w;19;0
144;2;MD;Fy;3x;0;0
144;2;TQ;SA;3x;7;0
144;2;OA;fy;3t;7;0
144;2;SR;id;id2;19;0
144;2;MT;KI;KI;5;0
144;3;AD;FR;FR;8;0
144;3;PW;EN;3t;9;0
144;4;MT;KI;KI;6;0
144;4;BE;DA;3x;6;0
144;4;MT;KI;KI;21;0
145;1;OA;Fy;3w;8;0
145;1;TQ;SA;3x;9;0
145;1;KD;HI;3x;21;0
145;2;RG;id;id4;9;0
145;2;OD;HI;3t;7;0
145;2;OA;fy;3t;9;0
145;3;SR;id;id2;2;0
145;3;OA;Fy;3w;15;0
145;3;KD;HI;3x;19;0
145;4;TQ;SA;3x;0;0
146;3;BB;EN;3x;9;0
146;3;SR;id;id1;18;0
146;4;AD;FR;FR;8;0
146;4;PW;EN;3t;11;0
146;4;UF;SP;SP;6;0
147;1;SR;BT;3w;17;0
147;1;HD;MA;3w;17;0
147;1;BB;EN;3x;8;0
147;1;OD;ol;3y;15;0
147;2;AP;HI;3w;20;0
147;3;AD;FR;FR;6;0
147;4;KD;HI;3x;16;0
148;1;AP;HI;3w;21;0
148;1;OD;HI;3y;12;0
148;4;UF;SP;SP;9;0
148;4;PL;DA;3y;5;0
148;4;RG;id;id4;21;0
148;4;OD;HI;3t;14;0
149;1;OD;ol;3x;12;0
149;1;OD;HI;3t;15;0
149;1;SR;BT;3w;18;0
149;2;SR;id;id1;4;0
149;3;OD;ol;3y;2;0
149;4;LM;EN;3y;13;0
150;2;MT;KI;KI;21;0
150;2;TQ;SA;3x;19;0
150;3;LM;DA;3t;14;0
150;3;OD;HI;3t;5;0
150;4;UF;SP;SP;1;0
150;4;HD;MA;3w;6;0
151;1;SR;id;id1;17;0
151;1;LM;DA;3t;0;0
151;1;OD;ol;3x;2;0
151;1;SR;BT;3w;0;0
151;1;PW;EN;3t;13;0
151;1;LM;EN;3y;2;0
151;2;TQ;SA;3x;17;0
151;3;OA;Fy;3w;7;0
151;3;SR;BT;3w;2;0
151;3;AD;FR;FR;7;0
151;4;TT;id;id3;12;0
151;4;OD;HI;3y;7;0
152;1;PW;DA;3w;20;0
152;2;OA;fy;3t;8;0
152;2;HD;MA;3w;13;0
152;2;ID;Bi;3y;7;0
152;3;TT;id;id3;2;0
152;4;KD;HI;3x;7;0
152;4;TT;re;3t;13;0
152;4;BB;EN;3x;14;0
153;1;UF;SP;SP;1;0
153;2;HD;MA;3w;6;0
153;2;UF;SP;SP;12;0
153;2;AD;FR;FR;8;0
153;3;UF;SP;SP;1;0
153;3;OD;ol;3x;0;0
153;3;AP;HI;3w;9;0
153;3;OD;ol;3x;16;0
153;3;OA;fy;3t;9;0
153;4;RG;id;id4;20;0
153;4;SR;BT;3w;11;0
154;1;MT;KI;KI;15;0
154;1;LM;EN;3y;18;0
154;1;MT;KI;KI;10;0
154;2;AP;HI;3w;15;0
154;3;TT;re;3t;17;0
154;3;SR;id;id1;3;0
154;3;TT;id;id3;13;0
154;4;LM;EN;3y;5;0
154;4;OA;fy;3t;5;0
154;4;OD;ol;3y;3;0
154;4;UF;SP;SP;19;0
155;1;OD;ol;3y;10;0
155;1;MT;KI;KI;0;0
155;1;SR;id;id1;11;0
155;1;PL;DA;3y;11;0
155;1;BB;EN;3x;2;0
155;2;TT;re;3t;11;0
155;2;LM;DA;3t;6;0
155;2;MD;Fy;3x;19;0
155;3;PW;DA;3w;12;0
155;3;TT;re;3t;12;0
155;3;BB;EN;3x;0;0
155;3;TT;id;id3;14;0
156;1;HD;MA;3w;6;0
156;1;LM;DA;3t;6;0
156;1;OA;Fy;3w;11;0
156;1;PW;EN;3t;4;0
156;1;OA;Fy;3w;6;0
156;2;BB;EN;3x;15;0
156;2;AD;FR;FR;11;0
156;2;OD;HI;3y;3;0
156;2;UF;SP;SP;13;0
156;2;MD;Fy;3x;3;0
156;3;PW;DA;3w;12;0
156;3;SR;BT;3w;1;0
156;3;KD;HI;3x;7;0
156;4;OA;Fy;3w;7;0
156;4;AP;HI;3w;12;0
157;1;TT;re;3t;15;0
157;1;HD;MA;3w;8;0
157;2;MT;KI;KI;2;0
157;4;SR;BT;3w;14;0
157;4;KD;HI;3x;17;0
158;1;SR;BT;3w;12;0
158;1;LM;DA;3t;2;0
158;2;OA;fy;3t;1;0
158;3;AD;FR;FR;19;0
158;3;LM;EN;3y;16;0
158;3;UF;SP;SP;16;0
158;4;SR;BT;3w;5;0
158;4;TT;id;id3;9;0
158;4;OA;fy;3t;20;0
158;4;OA;fy;3t;14;0
159;1;PW;EN;3t;10;0
159;1;MT;KI;KI;2;0
159;1;SR;BT;3w;4;0
159;2;SR;id;id2;19;0
159;3;LM;DA;3t;1;0
159;4;OD;HI;3y;4;0
159;4;HD;MA;3w;10;0
160;1;ID;Bi;3y;21;0
160;1;UF;SP;SP;6;0
160;1;PW;DA;3w;11;0
160;3;TT;re;3w;1;0
160;3;SR;BT;3w;9;0
160;4;PW;EN;3t;6;0
160;4;OA;fy;3t;1;0
161;1;UF;SP;SP;13;0
161;2;MT;KI;KI;2;0
161;3;OD;HI;3t;14;0
161;3;PW;DA;3w;21;0
161;4;OD;ol;3y;11;0
162;1;AP;HI;3w;4;0
162;1;OA;Fy;3w;0;0
162;1;AD;FR;FR;10;0
162;2;OD;ol;3y;2;0
162;2;TQ;SA;3x;5;0
162;2;KD;HI;3x;8;0
162;2;TT;re;3w;14;0
162;2;TT;re;3t;14;0
162;3;KD;HI;3x;6;0
162;3;OD;ol;3x;11;0
162;4;MD;Fy;3x;20;0
162;4;MT;KI;KI;0;0
162;4;OD;ol;3x;15;0
162;4;OA;fy;3t;8;0
163;1;BE;DA;3x;5;0
163;3;BB;EN;3x;12;0
163;3;PW;EN;3t;17;0
163;4;PW;EN;3t;12;0
163;4;BE;DA;3x;19;0
164;1;LM;EN;3y;12;0
164;1;TQ;SA;3x;13;0
164;1;BB;EN;3x;3;0
164;4;TT;re;3w;21;0
165;1;HD;MA;3w;0;0
165;1;AP;HI;3w;2;0
165;1;OD;HI;3t;14;0
165;2;SR;BT;3w;15;0
165;2;OA;fy;3t;16;0
165;2;OD;HI;3t;0;0
165;3;ID;Bi;3y;18;0
165;3;LM;DA;3t;6;0
165;3;BE;DA;3x;7;0
165;3;BE;DA;3x;2;0
165;4;BE;DA;3x;17;0
166;1;LM;EN;3y;5;0
166;1;BB;EN;3x;5;0
166;2;UF;SP;SP;21;0
166;3;OD;HI;3y;0;0
166;3;HD;MA;3w;15;0
166;3;HD;MA;3w;7;0
166;4;PW;DA;3w;19;0
167;1;OD;ol;3y;11;0
167;1;TQ;SA;3x;1;0
167;3;OA;fy;3t;5;0
167;3;SR;id;id1;18;0
167;4;AD;FR;FR;9;0
167;4;SR;BT;3w;10;0
168;1;HD;MA;3w;15;0
168;1;MT;KI;KI;6;0
168;2;UF;SP;SP;4;0
168;2;KD;HI;3x;19;0
168;3;TQ;SA;3x;21;0
168;3;OA;Fy;3w;1;0
168;3;LM;EN;3y;17;0
168;4;OA;Fy;3w;9;0
169;1;OA;Fy;3w;2;0
169;2;OD;HI;3y;5;0
169;3;UF;SP;SP;13;0
169;3;OD;HI;3y;7;0
169;3;HD;MA;3w;15;0
169;4;OD;ol;3y;7;0
169;4;TT;re;3w;9;0
170;1;TT;re;3w;6;0
170;1;TQ;SA;3x;8;0
170;1;PW;DA;3w;3;0
170;2;PW;DA;3w;0;0
170;3;BB;EN;3x;4;0
170;3;LM;EN;3y;19;0
170;4;LM;DA;3t;2;0
170;4;MT;KI;KI;10;0
171;1;LM;EN;3y;6;0
171;1;OA;fy;3t;7;0
171;2;OD;HI;3y;13;0
171;2;TT;id;id3;9;0
171;3;TQ;SA;3x;4;0
172;1;BB;EN;3x;14;0
172;1;LM;EN;3y;5;0
172;1;TQ;SA;3x;1;0
172;2;PW;DA;3w;11;0
172;3;OD;ol;3y;5;0
172;3;MT;KI;KI;14;0
172;3;HD;MA;3w;10;0
172;3;SR;BT;3w;12;0
173;1;SR;id;id2;5;0
173;1;BB;EN;3x;9;0
173;4;MT;KI;KI;0;0
173;4;UF;SP;SP;11;0
174;1;ID;Bi;3y;14;0
174;1;AD;FR;FR;1;0
174;2;OA;Fy;3w;8;0
174;4;BB;EN;3x;2;0
174;4;TT;re;3w;7;0
174;4;TT;re;3t;2;0
174;4;MD;Fy;3x;10;0
175;1;PL;DA;3y;4;0
175;1;AD;FR;FR;14;0
175;2;PL;DA;3y;13;0
175;2;LM;DA;3t;19;0
175;2;MT;KI;KI;5;0
175;4;TT;id;id3;7;0
176;1;SR;id;id2;20;0
176;1;AP;HI;3w;17;0
176;1;MT;KI;KI;11;0
176;2;MD;Fy;3x;3;0
176;2;PW;EN;3t;20;0
176;3;OA;fy;3t;20;0
176;3;MD;Fy;3x;4;0
176;3;OD;HI;3t;20;0
176;4;TT;re;3w;19;0
176;4;SR;BT;3w;20;0
176;4;BE;DA;3x;15;0
176;4;TT;re;3w;20;0
176;4;HD;MA;3w;8;0
177;1;BB;EN;3x;16;0
177;1;LM;EN;3y;5;0
177;1;PW;EN;3t;16;0
177;2;HD;MA;3w;0;0
177;2;KD;HI;3x;8;0
177;2;OD;HI;3y;2;0
177;2;AD;FR;FR;15;0
177;3;UF;SP;SP;7;0
177;3;OD;HI;3t;1;0
177;4;PW;DA;3w;12;0
177;4;SR;id;id1;13;0
178;1;PW;EN;3t;20;0
178;1;TQ;SA;3x;1;0
178;1;TT;re;3w;20;0
178;2;BB;EN;3x;16;0
178;2;LM;EN;3y;19;0
178;2;PW;DA;3w;3;0
178;2;LM;EN;3y;19;0
178;2;TT;re;3w;21;0
178;3;OD;HI;3y;2;0
178;3;TT;re;3t;6;0
178;4;PL;DA;3y;9;0
179;1;AP;HI;3w;0;0
179;1;OD;HI;3y;4;0
179;1;PL;DA;3y;0;0
179;2;TQ;SA;3x;4;0
179;2;OA;fy;3t;0;0
179;3;OD;ol;3x;11;0
179;3;BE;DA;3x;14;0
179;3;TT;re;3t;9;0
179;3;PL;DA;3y;17;0
179;3;PL;DA;3y;9;0
179;4;AP;HI;3w;11;0
179;4;RG;id;id4;19;0
180;2;BE;DA;3x;13;0
180;2;LM;EN;3y;19;0
180;3;LM;DA;3t;5;0
180;4;TQ;SA;3x;21;0
181;1;LM;EN;3y;10;0
181;2;OD;HI;3t;18;0
181;2;HD;MA;3w;5;0
181;3;BE;DA;3x;0;0
181;3;OD;HI;3t;5;0
181;3;OA;fy;3t;20;0
181;4;OD;HI;3y;0;0
181;4;SR;BT;3w;17;0
181;4;OD;ol;3x;5;0
182;1;MD;Fy;3x;20;0
182;2;HD;MA;3w;3;0
182;2;PL;DA;3y;7;0
182;2;TT;re;3t;10;0
182;2;OD;HI;3y;2;0
182;3;PW;DA;3w;15;0
182;3;AD;FR;FR;17;0
182;4;LM;EN;3y;19;0
182;4;TT;re;3t;19;0
182;4;PL;DA;3y;4;0
182;4;SR;id;id2;0;0
183;1;SR;id;id2;19;0
183;1;HD;MA;3w;19;0
183;1;LM;EN;3y;1;0
183;1;ID;Bi;3y;17;0
183;1;LM;EN;3y;8;0
183;1;PW;DA;3w;8;0
183;2;BB;EN;3x;3;0
183;3;LM;EN;3y;5;0
183;4;KD;HI;3x;7;0
183;4;TT;re;3t;5;0
183;4;TQ;SA;3x;3;0
183;4;PW;DA;3w;17;0
184;1;LM;EN;3y;6;0
184;1;LM;EN;3y;10;0
184;1;LM;EN;3y;8;0
184;1;LM;EN;3y;11;0
184;2;BE;DA;3x;5;0
184;4;ID;Bi;3y;21;0
184;4;OA;Fy;3w;1;0
185;2;BE;DA;3x;11;0
185;3;BB;EN;3x;9;0
185;3;TT;re;3w;7;0
185;3;HD;MA;3w;14;0
185;4;AP;HI;3w;6;0
185;4;TT;re;3t;3;0
186;1;TT;re;3t;13;0
186;1;OD;HI;3y;10;0
186;1;UF;SP;SP;7;0
186;2;PL;DA;3y;8;0
186;2;MT;KI;KI;7;0
186;3;AP;HI;3w;11;0
186;3;OD;ol;3x;1;0
186;3;AD;FR;FR;15;0
186;3;PW;EN;3t;17;0
186;4;LM;DA;3t;16;0
187;1;AD;FR;FR;7;0
187;2;BE;DA;3x;17;0
187;3;TQ;SA;3x;16;0
187;3;LM;EN;3y;7;0
187;3;SR;id;id1;19;0
187;4;BB;EN;3x;21;0
187;4;LM;EN;3y;11;0
187;4;OD;ol;3y;6;0
188;1;PW;EN;3t;6;0
188;1;LM;DA;3t;8;0
188;2;RG;id;id4;12;0
188;2;KD;HI;3x;8;0
188;4;PL;DA;3y;11;0
188;4;AD;FR;FR;9;0
189;1;TQ;SA;3x;3;0
189;1;PL;DA;3y;13;0
189;1;LM;EN;3y;6;0
189;2;TT;re;3w;3;0
189;2;LM;DA;3t;8;0
189;3;OD;ol;3x;17;0
189;3;OD;ol;3x;19;0
189;4;HD;MA;3w;18;0
190;1;UF;SP;SP;1;0
190;1;MD;Fy;3x;19;0
190;1;AD;FR;FR;6;0
190;1;SR;id;id1;19;0
190;1;PW;EN;3t;18;0
190;1;HD;MA;3w;14;0
190;2;OA;Fy;3w;18;0
190;2;TQ;SA;3x;2;0
190;2;SR;id;id2;7;0
190;3;LM;DA;3t;4;0
190;3;KD;HI;3x;3;0
190;4;TQ;SA;3x;3;0
190;4;SR;BT;3w;7;0
191;1;TQ;SA;3x;15;0
191;1;TT;re;3w;18;0
191;2;TQ;SA;3x;2;0
191;4;HD;MA;3w;0;0
192;1;MD;Fy;3x;18;0
192;1;LM;DA;3t;15;0
192;1;MD;Fy;3x;17;0
192;3;PL;DA;3y;10;0
192;3;SR;BT;3w;18;0
192;3;PL;DA;3y;0;0
193;1;UF;SP;SP;0;0
193;2;AD;FR;FR;19;0
193;2;TT;re;3t;17;0
193;2;OD;ol;3x;9;0
193;3;BB;EN;3x;0;0
193;3;OA;Fy;3w;18;0
193;4;MT;KI;KI;18;0
193;4;BB;EN;3x;17;0
193;4;OD;HI;3y;12;0
193;4;TQ;SA;3x;1;0
193;4;HD;MA;3w;19;0
194;2;ID;Bi;3y;13;0
194;3;OD;ol;3y;0;0
194;3;HD;MA;3w;0;0
194;4;HD;MA;3w;19;0
194;4;HD;MA;3w;12;0
195;1;OD;ol;3y;12;0
195;1;AD;FR;FR;19;0
195;1;LM;DA;3t;17;0
195;1;AP;HI;3w;1;0
195;1;SR;BT;3w;6;0
195;3;AD;FR;FR;4;0
195;4;TT;id;id3;21;0
