117;2;OD;ol;3y;12
117;3;OA;Fy;3w;5
117;4;PL;DA;3y;3
117;4;BB;EN;3x;13
118;1;OA;Fy;3w;5
118;2;TT;re;3w;8
118;2;BB;EN;3x;1
118;2;LM;EN;3y;7
118;3;BB;EN;3x;0
118;4;PW;DA;3w;15
119;1;OD;HI;3y;10
119;1;OA;fy;3t;5
119;1;PW;DA;3w;0
119;2;BB;EN;3x;18
119;3;ID;Bi;3y;4
119;3;OD;ol;3x;11
119;4;MT;KI;KI;15
120;1;UF;SP;SP;18
120;2;MT;KI;KI;10
120;3;PW;DA;3w;18
120;3;LM;EN;3y;9
120;4;BE;DA;3x;17
120;4;OD;ol;3y;11
120;4;TT;re;3w;12
121;1;HD;MA;3w;16
121;2;TT;re;3w;18
121;2;OD;HI;3t;14
121;2;KD;HI;3x;15
121;3;HD;MA;3w;18
121;3;OD;ol;3y;16
121;3;PW;EN;3t;0
121;4;TQ;SA;3x;12
121;4;LM;DA;3t;3
121;4;OD;ol;3y;17
121;4;AP;HI;3w;10
122;1;TT;re;3t;10
122;1;TQ;SA;3x;19
122;2;PW;EN;3t;10
122;2;BB;EN;3x;8
122;2;HD;MA;3w;17
122;3;PL;DA;3y;15
122;3;KD;HI;3x;16
122;3;PW;EN;3t;19
122;4;SR;BT;3w;2
122;4;LM;EN;3y;7
122;4;OD;ol;3x;15
123;1;TT;re;3t;16
123;2;OD;ol;3y;0
123;2;TQ;SA;3x;11
123;2;HD;MA;3w;9
123;3;KD;HI;3x;0
123;4;RG;id;id4;21
123;4;UF;SP;SP;0
124;1;TT;re;3t;11
124;1;TQ;SA;3x;1
124;1;OD;ol;3y;9
124;2;RG;id;id4;21
124;2;UF;SP;SP;11
124;2;MT;KI;KI;19
124;3;LM;EN;3y;15
124;3;TT;re;3t;13
124;3;OD;ol;3x;18
125;1;SR;BT;3w;2
125;1;OD;ol;3x;16
125;1;LM;EN;3y;7
125;2;PW;DA;3w;1
125;3;OA;fy;3t;5
125;3;BE;DA;3x;9
125;3;LM;EN;3y;8
125;4;MD;Fy;3x;5
125;4;PW;EN;3t;13
126;1;MT;KI;KI;3
126;1;UF;SP;SP;16
126;2;MD;Fy;3x;5
126;3;UF;SP;SP;17
126;3;TT;id;id3;20
126;3;AD;FR;FR;13
126;4;BB;EN;3x;7
126;4;SR;BT;3w;2
126;4;LM;EN;3y;18
127;1;LM;EN;3y;3
127;1;KD;HI;3x;7
127;1;OD;HI;3t;9
127;2;TT;id;id3;21
127;2;UF;SP;SP;16
127;3;AD;FR;FR;7
127;3;MT;KI;KI;9
127;4;PW;EN;3t;12
127;4;OD;ol;3x;19
128;1;LM;DA;3t;1
128;1;AP;HI;3w;0
128;1;BE;DA;3x;7
128;2;PW;DA;3w;18
128;2;OD;HI;3t;1
128;3;PW;DA;3w;13
128;3;TQ;SA;3x;7
128;3;PL;DA;3y;0
128;4;OA;fy;3t;5
128;4;PW;DA;3w;7
129;1;UF;SP;SP;16
129;2;RG;id;id4;21
129;2;MT;KI;KI;17
129;3;AD;FR;FR;1
129;4;KD;HI;3x;8
130;1;HD;MA;3w;9
130;1;BE;DA;3x;15
130;1;LM;EN;3y;17
130;2;BE;DA;3x;3
130;2;HD;MA;3w;18
130;2;LM;DA;3t;7
130;3;TT;re;3w;16
130;4;KD;HI;3x;9
130;4;TT;re;3t;14
130;4;LM;EN;3y;12
131;1;LM;EN;3y;10
131;1;HD;MA;3w;12
131;2;OD;ol;3x;3
131;3;UF;SP;SP;10
131;3;SR;id;id2;20
131;4;BB;EN;3x;13
131;4;SR;BT;3w;2
132;1;PW;DA;3w;11
132;1;PL;DA;3y;19
132;2;RG;id;id4;20
132;2;SR;id;id2;21
132;3;SR;id;id1;20
132;4;PL;DA;3y;8
132;4;BB;EN;3x;14
132;4;SR;BT;3w;2
133;1;BE;DA;3x;14
133;1;PW;EN;3t;1
133;2;OD;ol;3x;13
133;2;OA;Fy;3w;5
133;3;UF;SP;SP;14
133;4;OA;fy;3t;5
133;4;BE;DA;3x;12
134;1;BB;EN;3x;13
134;1;OA;fy;3t;5
134;2;AD;FR;FR;16
134;2;MT;KI;KI;9
134;3;TT;re;3t;15
134;4;BB;EN;3x;9
134;4;SR;BT;3w;2
134;4;PW;EN;3t;16
135;1;MD;Fy;3x;5
135;1;TT;re;3t;11
135;2;UF;SP;SP;17
135;2;SR;id;id2;20
135;3;AD;FR;FR;17
135;4;RG;id;id4;21
136;1;AP;HI;3w;12
136;1;PW;EN;3t;11
136;2;SR;id;id2;20
136;3;LM;DA;3t;10
136;3;OA;Fy;3w;5
136;4;BB;EN;3x;9
137;1;OD;HI;3y;17
137;2;RG;id;id4;21
137;3;AP;HI;3w;8
137;3;KD;HI;3x;3
137;4;HD;MA;3w;14
137;4;LM;EN;3y;11
138;1;OD;HI;3y;13
138;1;PW;DA;3w;1
138;3;SR;id;id2;20
138;4;MT;KI;KI;9
139;1;TT;id;id3;20
139;2;OA;fy;3t;5
139;2;PW;DA;3w;17
139;2;OD;ol;3x;10
139;3;UF;SP;SP;11
139;3;TT;id;id3;21
139;4;TT;re;3t;3
139;4;OA;Fy;3w;5
139;4;LM;EN;3y;14
140;2;BE;DA;3x;12
140;2;PW;DA;3w;11
140;3;AD;FR;FR;12
140;3;UF;SP;SP;17
140;4;OA;fy;3t;5
141;1;HD;MA;3w;12
141;1;BB;EN;3x;10
141;1;ID;Bi;3y;4
141;2;TQ;SA;3x;17
141;2;LM;EN;3y;12
141;3;OD;ol;3x;19
141;4;SR;id;id2;20
141;4;UF;SP;SP;10
142;1;OA;fy;3t;5
142;1;PL;DA;3y;16
142;2;AP;HI;3w;15
142;2;BB;EN;3x;18
142;2;LM;DA;3t;9
142;3;PW;EN;3t;12
142;3;AP;HI;3w;1
142;4;OD;HI;3y;19
143;1;AP;HI;3w;8
143;1;MD;Fy;3x;5
143;1;LM;DA;3t;18
143;2;UF;SP;SP;1
143;2;SR;id;id2;20
143;2;TT;id;id3;21
143;3;TQ;SA;3x;0
143;4;PW;EN;3t;9
143;4;MD;Fy;3x;5
143;4;TT;re;3w;19
144;1;OD;ol;3y;10
144;2;TQ;SA;3x;1
144;2;TT;re;3w;11
144;2;PW;EN;3t;18
144;3;UF;SP;SP;12
144;4;PW;EN;3t;7
144;4;BB;EN;3x;13
144;4;SR;BT;3w;2
145;1;LM;DA;3t;14
145;1;MD;Fy;3x;5
145;1;HD;MA;3w;3
145;2;KD;HI;3x;3
145;2;TT;re;3w;17
145;3;PW;DA;3w;16
145;3;TQ;SA;3x;9
146;1;TQ;SA;3x;14
146;1;SR;BT;3w;2
146;2;AP;HI;3w;13
146;3;SR;id;id1;20
147;1;TT;id;id3;20
147;1;UF;SP;SP;3
147;2;LM;DA;3t;12
147;3;PL;DA;3y;15
147;3;MD;Fy;3x;5
147;4;RG;id;id4;21
148;1;LM;DA;3t;9
148;1;SR;BT;3w;2
148;2;AD;FR;FR;19
148;2;TT;id;id3;21
148;3;OD;HI;3y;17
148;3;PW;EN;3t;10
148;3;TT;re;3w;14
148;4;LM;DA;3t;11
148;4;HD;MA;3w;9
148;4;BE;DA;3x;16
149;1;SR;BT;3w;2
149;1;PL;DA;3y;12
149;1;BE;DA;3x;9
149;2;LM;EN;3y;11
149;2;BE;DA;3x;13
149;3;AD;FR;FR;11
149;4;PW;EN;3t;18
149;4;TQ;SA;3x;3
149;4;AP;HI;3w;10
150;1;PW;EN;3t;19
150;1;TT;re;3w;0
150;1;KD;HI;3x;1
150;2;BE;DA;3x;11
150;2;SR;BT;3w;2
150;3;SR;id;id2;21
150;3;UF;SP;SP;0
150;4;SR;id;id2;21
151;1;SR;BT;3w;2
151;1;OD;ol;3x;8
151;1;LM;EN;3y;15
151;2;PL;DA;3y;12
151;2;OA;Fy;3w;5
151;2;PW;EN;3t;14
151;3;MT;KI;KI;14
151;3;AD;FR;FR;18
151;4;LM;EN;3y;7
151;4;HD;MA;3w;10
151;4;OA;fy;3t;5
151;4;TQ;SA;3x;12
152;1;MT;KI;KI;3
152;2;HD;MA;3w;9
152;3;SR;id;id1;21
152;4;AD;FR;FR;1
153;1;BE;DA;3x;8
153;1;TT;re;3w;14
153;2;ID;Bi;3y;4
153;3;PW;EN;3t;8
153;3;LM;EN;3y;9
153;3;KD;HI;3x;11
153;4;PW;EN;3t;17
154;1;BB;EN;3x;1
154;2;PL;DA;3y;8
154;2;HD;MA;3w;1
154;4;BE;DA;3x;16
154;4;HD;MA;3w;3
154;4;OD;HI;3t;17
155;1;SR;id;id1;21
155;2;BE;DA;3x;0
155;2;PW;DA;3w;17
155;3;OD;ol;3y;0
155;4;OA;fy;3t;5
155;4;BB;EN;3x;19
155;4;HD;MA;3w;0
156;1;ID;Bi;3y;4
156;1;LM;DA;3t;19
156;1;BE;DA;3x;7
156;2;OA;Fy;3w;5
156;2;PW;EN;3t;3
156;2;BB;EN;3x;8
156;3;LM;DA;3t;0
156;3;TT;re;3w;14
156;4;PW;EN;3t;0
156;4;BE;DA;3x;12
157;1;AD;FR;FR;16
157;1;UF;SP;SP;1
157;2;SR;BT;3w;2
157;2;BE;DA;3x;15
157;2;PW;EN;3t;1
157;3;SR;BT;3w;2
157;3;TQ;SA;3x;16
157;4;RG;id;id4;20
157;4;MT;KI;KI;11
157;4;UF;SP;SP;9
158;1;PW;EN;3t;9
158;1;OD;ol;3x;7
158;1;AP;HI;3w;11
158;1;LM;EN;3y;13
158;2;OD;ol;3y;17
158;2;TT;re;3w;0
158;2;BE;DA;3x;3
158;3;AD;FR;FR;16
158;4;LM;DA;3t;15
158;4;KD;HI;3x;1
159;1;AD;FR;FR;9
159;1;UF;SP;SP;19
159;2;TQ;SA;3x;1
159;2;PW;DA;3w;0
159;3;PW;DA;3w;12
159;3;OD;HI;3t;1
159;4;BB;EN;3x;3
159;4;SR;BT;3w;2
160;1;SR;id;id1;21
160;1;MT;KI;KI;0
160;2;AP;HI;3w;7
160;2;KD;HI;3x;9
160;3;UF;SP;SP;12
160;4;MT;KI;KI;7
160;4;UF;SP;SP;9
161;1;TT;id;id3;21
161;1;AD;FR;FR;19
161;2;ID;Bi;3y;4
161;2;PW;EN;3t;12
161;3;SR;BT;3w;2
161;3;BE;DA;3x;17
161;3;OD;HI;3t;10
161;4;OA;fy;3t;5
161;4;BE;DA;3x;7
162;1;KD;HI;3x;1
162;3;SR;BT;3w;2
162;3;BE;DA;3x;12
162;3;LM;DA;3t;3
162;4;LM;DA;3t;14
162;4;OD;HI;3y;18
163;1;OD;ol;3x;8
163;2;PW;DA;3w;16
163;2;LM;EN;3y;0
163;3;LM;EN;3y;19
163;3;OA;fy;3t;5
163;4;PW;EN;3t;19
163;4;BE;DA;3x;16
164;1;UF;SP;SP;10
164;2;MT;KI;KI;14
164;2;UF;SP;SP;19
164;2;AD;FR;FR;8
164;3;HD;MA;3w;8
164;4;BB;EN;3x;8
164;4;PW;DA;3w;1
165;1;BE;DA;3x;9
165;2;UF;SP;SP;18
165;2;AD;FR;FR;11
165;3;ID;Bi;3y;4
165;4;OD;HI;3y;1
165;4;OA;fy;3t;5
165;4;BE;DA;3x;16
165;4;SR;BT;3w;2
166;1;TQ;SA;3x;12
166;1;OD;ol;3y;7
166;2;PL;DA;3y;13
166;2;BB;EN;3x;10
166;2;TT;re;3w;15
166;3;TT;re;3w;9
166;3;PW;EN;3t;7
166;3;PL;DA;3y;11
166;4;HD;MA;3w;1
166;4;PL;DA;3y;3
166;4;BB;EN;3x;18
167;1;AD;FR;FR;8
167;1;MT;KI;KI;11
167;1;UF;SP;SP;7
167;2;TT;id;id3;21
167;3;ID;Bi;3y;4
167;4;PW;DA;3w;9
168;1;MT;KI;KI;9
168;2;TT;re;3w;1
168;3;LM;DA;3t;11
168;3;MD;Fy;3x;5
168;4;TQ;SA;3x;16
168;4;LM;DA;3t;15
169;1;PL;DA;3y;3
169;2;UF;SP;SP;0
169;2;AD;FR;FR;10
169;3;TQ;SA;3x;10
169;3;ID;Bi;3y;4
169;4;SR;id;id1;20
170;1;MT;KI;KI;7
170;1;AD;FR;FR;10
170;2;LM;EN;3y;8
170;3;SR;BT;3w;2
170;3;LM;EN;3y;12
170;3;KD;HI;3x;15
170;4;OD;HI;3y;7
170;4;BB;EN;3x;16
171;1;PW;DA;3w;13
171;1;PL;DA;3y;9
171;2;AD;FR;FR;7
171;3;OD;HI;3y;17
171;3;KD;HI;3x;1
171;3;HD;MA;3w;14
171;4;KD;HI;3x;10
171;4;AP;HI;3w;8
172;1;BE;DA;3x;0
172;1;OD;HI;3y;18
172;1;PW;DA;3w;10
172;2;HD;MA;3w;19
172;2;BB;EN;3x;17
172;2;PW;EN;3t;10
172;3;MT;KI;KI;9
172;4;BE;DA;3x;8
172;4;OA;Fy;3w;5
172;4;ID;Bi;3y;4
173;1;RG;id;id4;21
173;2;TQ;SA;3x;14
173;2;PL;DA;3y;17
173;3;TT;id;id3;21
173;3;AD;FR;FR;0
173;3;UF;SP;SP;16
173;4;UF;SP;SP;18
174;1;TT;re;3t;18
174;1;HD;MA;3w;9
174;1;KD;HI;3x;8
174;2;AP;HI;3w;7
174;2;BB;EN;3x;0
174;3;SR;BT;3w;2
174;4;MT;KI;KI;1
174;4;UF;SP;SP;8
174;4;AD;FR;FR;17
175;1;PL;DA;3y;17
175;2;MT;KI;KI;3
175;2;UF;SP;SP;10
175;2;RG;id;id4;21
175;3;TQ;SA;3x;18
175;3;OD;HI;3y;8
175;4;BB;EN;3x;0
175;4;HD;MA;3w;14
175;4;LM;DA;3t;3
176;1;LM;EN;3y;3
176;1;AP;HI;3w;9
176;1;MD;Fy;3x;5
176;2;MT;KI;KI;0
176;2;SR;id;id1;20
176;3;OD;HI;3t;7
176;3;PL;DA;3y;13
176;4;OD;HI;3t;15
176;4;HD;MA;3w;17
176;4;TQ;SA;3x;18
177;2;PW;EN;3t;16
177;3;SR;BT;3w;2
177;3;TQ;SA;3x;3
177;4;SR;id;id2;20
177;4;TT;id;id3;21
178;1;PW;EN;3t;8
178;1;AP;HI;3w;0
178;1;BE;DA;3x;9
178;2;KD;HI;3x;12
178;2;TT;re;3t;10
178;3;OD;ol;3y;11
178;3;AP;HI;3w;10
178;4;SR;id;id2;20
178;4;UF;SP;SP;15
179;1;OA;Fy;3w;5
179;1;PW;EN;3t;16
179;2;PW;EN;3t;13
179;2;OA;Fy;3w;5
179;3;PL;DA;3y;0
179;3;OD;HI;3t;12
179;4;OD;ol;3x;12
179;4;PL;DA;3y;8
180;1;BE;DA;3x;15
180;1;TT;re;3t;19
180;1;ID;Bi;3y;4
180;2;TT;re;3w;7
180;2;PL;DA;3y;3
180;2;BB;EN;3x;18
180;3;LM;EN;3y;11
180;3;BB;EN;3x;13
180;4;BB;EN;3x;10
180;4;LM;EN;3y;12
180;4;AP;HI;3w;8
181;1;TQ;SA;3x;0
181;2;BB;EN;3x;7
181;2;LM;DA;3t;1
181;3;PL;DA;3y;19
181;3;PW;EN;3t;11
181;4;SR;BT;3w;2
181;4;LM;EN;3y;18
182;1;OD;HI;3t;12
182;1;TQ;SA;3x;16
182;1;LM;EN;3y;10
182;2;SR;id;id2;21
182;2;UF;SP;SP;1
182;3;TQ;SA;3x;7
182;3;OA;fy;3t;5
182;3;TT;re;3w;3
182;4;OA;fy;3t;5
182;4;AP;HI;3w;9
182;4;OD;ol;3y;12
183;1;OD;ol;3x;1
183;1;OA;Fy;3w;5
183;1;LM;DA;3t;12
183;1;ID;Bi;3y;4
183;2;PW;EN;3t;0
183;2;OD;ol;3y;10
183;2;TQ;SA;3x;9
183;3;OD;HI;3t;17
183;4;TT;id;id3;20
183;4;RG;id;id4;21
184;1;OD;HI;3y;0
184;1;TT;re;3t;14
184;1;OA;Fy;3w;5
184;2;BB;EN;3x;19
184;2;PW;DA;3w;10
184;3;TT;re;3t;7
184;3;OD;HI;3y;3
184;3;MD;Fy;3x;5
184;4;RG;id;id4;20
184;4;MT;KI;KI;19
184;4;UF;SP;SP;3
185;1;SR;id;id2;21
185;2;OA;fy;3t;5
185;3;MT;KI;KI;7
185;3;SR;id;id1;20
185;4;BB;EN;3x;19
185;4;OA;fy;3t;5
186;1;SR;id;id1;20
186;2;BB;EN;3x;9
186;3;OD;HI;3t;14
186;3;OA;Fy;3w;5
186;3;TQ;SA;3x;9
186;4;UF;SP;SP;7
186;4;MT;KI;KI;15
187;1;TQ;SA;3x;15
187;1;TT;re;3t;16
187;2;MD;Fy;3x;5
187;3;MT;KI;KI;11
187;3;UF;SP;SP;8
187;4;AD;FR;FR;19
187;4;UF;SP;SP;12
188;1;TT;re;3t;0
188;1;OD;HI;3y;10
188;1;MD;Fy;3x;5
188;2;OA;fy;3t;5
188;2;OD;ol;3x;15
188;3;MT;KI;KI;19
188;3;AD;FR;FR;1
188;4;PW;DA;3w;15
188;4;LM;DA;3t;19
189;1;MT;KI;KI;15
189;2;SR;BT;3w;2
189;2;LM;EN;3y;19
189;2;OD;HI;3t;11
189;3;OA;Fy;3w;5
189;3;BB;EN;3x;8
189;4;BE;DA;3x;8
189;4;OD;HI;3y;14
190;1;TT;re;3t;3
190;1;LM;EN;3y;19
190;1;BB;EN;3x;18
190;2;LM;EN;3y;3
190;2;BE;DA;3x;19
190;2;OA;Fy;3w;5
190;3;OA;Fy;3w;5
190;4;PW;EN;3t;7
190;4;OA;Fy;3w;5
190;4;KD;HI;3x;13
191;1;HD;MA;3w;8
191;1;OD;HI;3y;7
191;2;OD;HI;3y;8
191;2;HD;MA;3w;1
191;2;TQ;SA;3x;17
191;3;PW;EN;3t;14
191;3;OA;Fy;3w;5
191;4;LM;EN;3y;10
192;1;TQ;SA;3x;17
192;1;ID;Bi;3y;4
192;2;OD;HI;3t;13
192;2;SR;BT;3w;2
192;3;OD;HI;3t;10
192;4;OD;HI;3y;12
192;4;PW;EN;3t;11
192;4;OA;Fy;3w;5
193;1;BE;DA;3x;0
193;2;MD;Fy;3x;5
193;2;LM;EN;3y;11
193;2;SR;BT;3w;2
193;4;MT;KI;KI;13
193;4;AD;FR;FR;3
194;1;SR;BT;3w;2
194;1;BB;EN;3x;18
194;1;OD;ol;3y;1
194;2;MD;Fy;3x;5
194;2;PW;EN;3t;8
194;3;AP;HI;3w;11
194;4;OD;ol;3x;9
194;4;SR;BT;3w;2
195;1;OA;fy;3t;5
195;2;PL;DA;3y;1
195;3;OA;fy;3t;5
195;3;BB;EN;3x;15
195;3;PW;DA;3w;18
195;4;MT;KI;KI;10
195;4;SR;id;id1;20
