183;4;BB;EN;3x;2;4
107;2;BB;EN;3x;12;4
29;2;BB;EN;3x;19;4
133;1;BB;EN;3x;20;4
182;4;BB;EN;3x;4;3
171;1;BB;EN;3x;11;4
187;3;BB;EN;3x;10;4
93;2;BB;EN;3x;0;3
18;4;BB;EN;3x;1;4
89;1;BB;EN;3x;19;1
5;2;BB;EN;3x;7;4
177;4;BB;EN;3x;20;4
36;1;BB;EN;3x;9;0
183;2;BB;EN;3x;11;4
92;1;BB;EN;3x;1;3
27;2;BB;EN;3x;1;2
131;2;BB;EN;3x;2;3
107;1;BB;EN;3x;17;4
169;3;BB;EN;3x;7;4
172;3;BB;EN;3x;4;4
13;4;BB;EN;3x;6;4
174;3;BB;EN;3x;17;4
79;3;BB;EN;3x;14;4
94;2;BB;EN;3x;1;4
55;2;BB;EN;3x;21;1
62;1;BB;EN;3x;1;4
151;3;BB;EN;3x;4;4
162;1;BB;EN;3x;1;4
133;4;BB;EN;3x;13;3
149;1;BB;EN;3x;2;3
101;4;BB;EN;3x;5;4
1;4;BB;EN;3x;9;2
121;2;BB;EN;3x;6;4
64;4;BB;EN;3x;4;4
94;4;BB;EN;3x;1;4
104;4;BB;EN;3x;17;1
186;1;BB;EN;3x;0;4
14;3;BB;EN;3x;17;4
195;4;BB;EN;3x;10;4
15;3;BB;EN;3x;8;4
116;3;BB;EN;3x;3;4
77;2;BB;EN;3x;21;4
180;4;BB;EN;3x;21;3
65;1;BB;EN;3x;6;4
184;2;BB;EN;3x;13;4
124;3;BB;EN;3x;7;3
100;3;BB;EN;3x;0;4
35;4;BB;EN;3x;6;4
18;2;BB;EN;3x;5;4
1;3;BB;EN;3x;15;4
2;2;BB;EN;3x;21;4
42;2;BB;EN;3x;10;4
148;2;BB;EN;3x;20;4
118;1;BB;EN;3x;11;4
3;1;BB;EN;3x;7;4
130;1;BB;EN;3x;7;3
55;2;BB;EN;3x;18;4
130;2;BB;EN;3x;7;4
129;4;BB;EN;3x;20;4
104;4;BB;EN;3x;9;4
56;2;BB;EN;3x;19;3
6;3;BB;EN;3x;19;2
26;2;BB;EN;3x;2;4
144;2;BB;EN;3x;3;1
191;1;BB;EN;3x;14;4
36;1;BB;EN;3x;21;1
36;1;BB;EN;3x;9;4
144;2;BB;EN;3x;21;4
72;2;BB;EN;3x;4;4
125;3;BB;EN;3x;8;4
147;3;TQ;SA;3x;5;1
164;3;TQ;SA;3x;8;4
140;4;TQ;SA;3x;11;4
39;3;TQ;SA;3x;3;1
115;1;TQ;SA;3x;6;4
47;2;TQ;SA;3x;15;2
39;3;TQ;SA;3x;11;1
112;3;TQ;SA;3x;1;4
155;1;TQ;SA;3x;13;4
1;4;TQ;SA;3x;15;1
27;2;TQ;SA;3x;18;4
159;2;TQ;SA;3x;21;4
78;2;TQ;SA;3x;10;4
103;4;TQ;SA;3x;15;4
67;1;TQ;SA;3x;4;3
90;3;TQ;SA;3x;10;3
20;4;TQ;SA;3x;17;4
119;3;TQ;SA;3x;4;3
17;2;TQ;SA;3x;6;3
107;3;TQ;SA;3x;7;3
168;1;TQ;SA;3x;13;4
156;2;TQ;SA;3x;13;4
181;2;TQ;SA;3x;13;4
20;1;TQ;SA;3x;13;1
31;3;TQ;SA;3x;21;4
189;3;TQ;SA;3x;15;3
141;2;TQ;SA;3x;21;4
85;1;TQ;SA;3x;4;4
185;1;TQ;SA;3x;11;4
60;1;TQ;SA;3x;6;4
31;2;TQ;SA;3x;3;4
138;4;TQ;SA;3x;18;4
6;4;TQ;SA;3x;5;4
7;3;TQ;SA;3x;6;4
159;1;TQ;SA;3x;0;4
81;4;TQ;SA;3x;17;1
136;3;TQ;SA;3x;10;3
3;4;TQ;SA;3x;9;4
96;4;TQ;SA;3x;20;4
60;2;TQ;SA;3x;21;3
76;2;TQ;SA;3x;12;3
184;1;TQ;SA;3x;3;3
158;1;TQ;SA;3x;11;3
23;1;TQ;SA;3x;6;3
56;4;TQ;SA;3x;8;4
61;2;TQ;SA;3x;17;4
43;1;TQ;SA;3x;5;4
1;4;TQ;SA;3x;1;4
61;1;TQ;SA;3x;18;4
147;3;TQ;SA;3x;13;4
187;4;TQ;SA;3x;10;4
59;1;TQ;SA;3x;3;4
24;2;TQ;SA;3x;19;3
29;3;TQ;SA;3x;19;4
120;4;TQ;SA;3x;1;4
39;3;TQ;SA;3x;2;3
169;1;TQ;SA;3x;19;3
101;3;TQ;SA;3x;20;3
70;3;TQ;SA;3x;10;4
158;4;TQ;SA;3x;14;4
72;3;TQ;SA;3x;11;4
63;4;TQ;SA;3x;14;4
164;2;TQ;SA;3x;12;3
12;4;TQ;SA;3x;4;4
109;1;TQ;SA;3x;11;4
125;2;TQ;SA;3x;15;4
90;2;TQ;SA;3x;13;4
147;1;TQ;SA;3x;4;4
95;4;TQ;SA;3x;5;4
167;2;TQ;SA;3x;8;4
89;1;TQ;SA;3x;11;3
153;4;TQ;SA;3x;1;4
91;2;TQ;SA;3x;11;4
104;2;TQ;SA;3x;4;4
119;4;TQ;SA;3x;15;4
4;2;TQ;SA;3x;20;3
20;1;TQ;SA;3x;19;3
121;1;TQ;SA;3x;4;4
56;3;TQ;SA;3x;15;4
81;4;TQ;SA;3x;18;4
180;4;ID;Bi;3y;3;3
136;1;ID;Bi;3y;8;4
126;3;ID;Bi;3y;10;3
79;2;ID;Bi;3y;21;3
131;4;ID;Bi;3y;20;4
50;4;ID;Bi;3y;9;2
113;2;ID;Bi;3y;11;1
92;1;ID;Bi;3y;3;2
83;2;ID;Bi;3y;10;3
14;4;ID;Bi;3y;13;3
70;3;ID;Bi;3y;6;2
170;3;ID;Bi;3y;18;2
74;4;ID;Bi;3y;9;4
192;1;ID;Bi;3y;21;2
12;2;ID;Bi;3y;20;2
1;2;ID;Bi;3y;1;2
108;4;ID;Bi;3y;6;2
152;2;ID;Bi;3y;18;4
113;2;ID;Bi;3y;19;3
180;2;ID;Bi;3y;20;4
46;3;ID;Bi;3y;18;4
185;3;ID;Bi;3y;12;4
162;2;ID;Bi;3y;14;4
167;3;ID;Bi;3y;21;2
12;3;ID;Bi;3y;21;4
100;1;ID;Bi;3y;2;4
153;2;ID;Bi;3y;14;3
189;1;ID;Bi;3y;0;3
144;2;ID;Bi;3y;14;4
147;4;PL;DA;3y;2;3
116;3;PL;DA;3y;1;4
67;2;PL;DA;3y;20;2
81;2;PL;DA;3y;1;3
139;2;PL;DA;3y;5;3
29;1;PL;DA;3y;10;4
67;3;PL;DA;3y;10;3
7;4;PL;DA;3y;8;4
88;2;PL;DA;3y;2;4
40;3;PL;DA;3y;2;2
192;1;PL;DA;3y;10;3
190;2;PL;DA;3y;15;2
195;3;PL;DA;3y;11;4
183;4;PL;DA;3y;10;4
65;1;PL;DA;3y;7;2
70;1;PL;DA;3y;1;2
69;2;PL;DA;3y;4;3
185;2;PL;DA;3y;4;4
18;2;PL;DA;3y;19;4
44;3;PL;DA;3y;20;4
44;2;PL;DA;3y;7;4
168;1;PL;DA;3y;4;4
114;1;PL;DA;3y;16;3
91;2;PL;DA;3y;14;4
187;4;PL;DA;3y;11;4
187;3;PL;DA;3y;20;4
53;3;PL;DA;3y;13;3
156;1;PL;DA;3y;8;4
30;3;PL;DA;3y;21;2
64;2;PL;DA;3y;10;4
154;1;PL;DA;3y;16;4
167;1;PL;DA;3y;1;4
119;4;PL;DA;3y;19;4
144;3;PL;DA;3y;13;3
142;1;PL;DA;3y;16;3
171;3;PL;DA;3y;4;1
1;1;PL;DA;3y;19;4
6;4;PL;DA;3y;1;4
146;3;PL;DA;3y;5;4
33;1;PL;DA;3y;17;4
61;2;PL;DA;3y;19;4
97;1;PL;DA;3y;14;4
80;3;PL;DA;3y;6;3
21;4;PL;DA;3y;3;3
172;3;PL;DA;3y;14;4
4;1;PL;DA;3y;9;1
171;3;PL;DA;3y;0;2
4;1;PL;DA;3y;17;4
97;3;PL;DA;3y;9;2
91;3;PL;DA;3y;18;4
175;4;PL;DA;3y;9;4
125;3;PL;DA;3y;19;4
4;2;PL;DA;3y;17;3
82;4;PL;DA;3y;8;4
190;3;PL;DA;3y;2;4
139;1;PL;DA;3y;10;4
149;1;PL;DA;3y;20;3
96;4;PL;DA;3y;18;4
48;2;PL;DA;3y;3;2
56;3;PL;DA;3y;10;4
180;3;LM;EN;3y;6;2
92;2;LM;EN;3y;20;4
21;3;LM;EN;3y;14;4
109;4;LM;EN;3y;20;1
134;1;LM;EN;3y;20;2
155;2;LM;EN;3y;1;4
102;1;LM;EN;3y;12;4
130;4;LM;EN;3y;6;4
160;1;LM;EN;3y;1;2
164;4;LM;EN;3y;8;4
110;1;LM;EN;3y;17;2
129;3;LM;EN;3y;14;3
79;3;LM;EN;3y;9;2
109;4;LM;EN;3y;4;3
105;4;LM;EN;3y;4;4
10;2;LM;EN;3y;6;1
82;1;LM;EN;3y;11;2
103;3;LM;EN;3y;3;4
124;1;LM;EN;3y;16;4
38;4;LM;EN;3y;1;3
159;4;LM;EN;3y;19;4
104;2;LM;EN;3y;3;4
182;3;LM;EN;3y;11;4
186;3;LM;EN;3y;17;4
174;3;LM;EN;3y;9;4
52;4;LM;EN;3y;1;3
107;3;LM;EN;3y;7;4
35;4;LM;EN;3y;18;4
184;1;LM;EN;3y;5;2
80;4;LM;EN;3y;16;4
33;3;LM;EN;3y;14;4
171;3;LM;EN;3y;19;3
123;3;LM;EN;3y;10;3
189;3;LM;EN;3y;9;3
83;3;LM;EN;3y;4;4
20;3;LM;EN;3y;16;4
50;4;LM;EN;3y;19;4
129;1;LM;EN;3y;11;3
10;2;LM;EN;3y;13;2
107;4;LM;EN;3y;4;4
1;3;LM;EN;3y;1;4
184;2;LM;EN;3y;3;4
157;2;LM;EN;3y;4;4
39;1;LM;EN;3y;14;3
169;1;LM;EN;3y;20;3
162;4;LM;EN;3y;15;3
72;2;LM;EN;3y;12;4
30;1;LM;EN;3y;21;4
115;3;LM;EN;3y;15;2
49;4;LM;EN;3y;0;2
7;3;LM;EN;3y;1;4
70;3;LM;EN;3y;7;4
71;2;LM;EN;3y;20;2
92;1;LM;EN;3y;2;3
190;1;LM;EN;3y;6;4
134;4;LM;EN;3y;16;4
101;1;LM;EN;3y;19;4
72;1;LM;EN;3y;19;2
104;4;LM;EN;3y;18;4
34;3;LM;EN;3y;16;4
129;2;LM;EN;3y;15;4
154;4;LM;EN;3y;15;3
47;2;LM;EN;3y;12;2
111;2;LM;EN;3y;1;4
123;1;LM;EN;3y;16;3
76;1;LM;EN;3y;21;4
167;3;LM;EN;3y;12;3
75;2;LM;EN;3y;10;4
71;4;LM;EN;3y;4;4
147;3;LM;EN;3y;18;4
57;3;LM;EN;3y;20;4
3;2;LM;EN;3y;14;3
55;3;LM;EN;3y;16;3
156;2;LM;EN;3y;15;4
24;4;LM;EN;3y;7;4
89;2;LM;EN;3y;5;3
192;4;LM;EN;3y;13;4
12;2;LM;EN;3y;6;2
48;4;LM;EN;3y;6;4
147;2;LM;EN;3y;2;2
190;2;OD;HI;3y;16;4
49;4;OD;HI;3y;21;4
39;3;OD;HI;3y;18;3
82;2;OD;HI;3y;17;4
184;1;OD;HI;3y;1;3
160;1;OD;HI;3y;3;4
142;2;OD;HI;3y;9;3
59;4;OD;HI;3y;18;3
71;2;OD;HI;3y;19;3
130;3;OD;HI;3y;14;4
48;2;OD;HI;3y;6;3
184;4;OD;HI;3y;9;3
179;1;OD;HI;3y;14;3
110;1;OD;HI;3y;16;4
12;2;OD;HI;3y;11;3
15;2;OD;HI;3y;14;3
41;1;OD;HI;3y;6;3
48;1;OD;HI;3y;17;3
55;1;OD;HI;3y;9;1
67;2;OD;HI;3y;4;4
26;3;OD;HI;3y;3;4
151;3;OD;HI;3y;15;4
70;1;OD;HI;3y;12;1
17;1;OD;HI;3y;18;3
70;1;OD;HI;3y;9;4
108;4;OD;HI;3y;9;4
83;1;OD;HI;3y;15;1
70;4;OD;HI;3y;12;4
5;2;OD;HI;3y;5;4
25;2;OD;HI;3y;4;3
26;2;OD;HI;3y;14;4
72;1;OD;HI;3y;5;3
20;1;OD;HI;3y;11;2
167;4;OD;HI;3y;13;4
121;3;OD;HI;3y;9;4
143;2;OD;HI;3y;2;3
46;4;OD;HI;3y;5;4
97;3;OD;HI;3y;19;3
44;1;OD;HI;3y;15;4
88;3;OD;HI;3y;18;4
147;2;OD;HI;3y;1;3
180;3;OD;HI;3y;13;3
102;3;OD;HI;3y;16;4
4;3;OD;HI;3y;3;4
79;3;OD;HI;3y;0;4
193;4;OD;HI;3y;18;4
1;2;OD;HI;3y;21;4
30;3;OD;HI;3y;1;4
56;1;OD;ol;3y;18;4
83;1;OD;ol;3y;5;4
173;4;OD;ol;3y;8;4
154;2;OD;ol;3y;4;3
10;2;OD;ol;3y;12;3
170;3;OD;ol;3y;3;4
132;3;OD;ol;3y;20;3
130;2;OD;ol;3y;21;1
113;3;OD;ol;3y;19;4
158;2;OD;ol;3y;16;4
114;3;OD;ol;3y;5;4
117;4;OD;ol;3y;20;4
102;2;OD;ol;3y;12;4
118;2;OD;ol;3y;16;4
82;1;OD;ol;3y;20;4
122;2;OD;ol;3y;20;3
149;4;OD;ol;3y;21;4
137;3;OD;ol;3y;0;4
24;2;OD;ol;3y;17;3
51;4;OD;ol;3y;14;4
32;2;OD;ol;3y;19;3
151;2;OD;ol;3y;1;4
37;1;OD;ol;3y;12;4
160;4;OD;ol;3y;15;4
11;3;OD;ol;3y;16;4
55;1;OD;ol;3y;21;4
58;1;OD;ol;3y;3;4
65;1;OD;ol;3y;20;4
60;1;OD;ol;3y;15;4
94;4;OD;ol;3y;15;4
40;3;OD;ol;3y;18;3
115;3;OD;ol;3y;16;3
134;1;OD;ol;3y;13;4
78;4;OD;ol;3y;7;4
47;2;OD;ol;3y;13;3
158;1;OD;ol;3y;19;3
84;3;OD;ol;3y;17;4
95;1;OD;ol;3y;18;4
50;1;OD;ol;3y;18;4
117;3;OD;ol;3y;3;4
13;4;OD;ol;3y;20;4
120;1;OD;ol;3y;16;3
130;2;OD;ol;3y;14;4
68;4;UF;SP;SP;15;4
191;4;UF;SP;SP;20;4
66;1;UF;SP;SP;20;4
99;4;UF;SP;SP;2;4
139;2;UF;SP;SP;18;3
179;4;UF;SP;SP;8;4
190;4;UF;SP;SP;3;4
134;3;UF;SP;SP;21;4
138;2;UF;SP;SP;18;4
180;1;UF;SP;SP;12;4
31;1;UF;SP;SP;9;4
153;2;UF;SP;SP;5;4
97;2;UF;SP;SP;2;4
86;1;UF;SP;SP;16;4
81;2;UF;SP;SP;17;4
83;4;UF;SP;SP;2;4
89;1;UF;SP;SP;0;4
108;2;UF;SP;SP;21;4
145;4;UF;SP;SP;13;4
162;4;UF;SP;SP;21;3
150;4;UF;SP;SP;2;4
25;4;UF;SP;SP;11;4
129;3;UF;SP;SP;19;4
26;4;UF;SP;SP;20;3
79;2;UF;SP;SP;13;4
124;3;UF;SP;SP;17;4
64;3;UF;SP;SP;5;4
187;1;UF;SP;SP;7;4
80;3;UF;SP;SP;3;4
123;1;UF;SP;SP;1;4
74;3;UF;SP;SP;7;3
61;3;UF;SP;SP;15;4
152;4;UF;SP;SP;11;4
48;2;UF;SP;SP;12;1
24;2;UF;SP;SP;14;4
176;4;UF;SP;SP;18;4
21;2;UF;SP;SP;4;4
14;4;UF;SP;SP;5;4
123;3;UF;SP;SP;11;4
24;3;UF;SP;SP;16;4
149;1;UF;SP;SP;13;4
48;2;UF;SP;SP;17;4
94;1;UF;SP;SP;10;4
79;4;UF;SP;SP;17;4
163;4;UF;SP;SP;21;4
6;2;UF;SP;SP;15;4
25;2;UF;SP;SP;11;3
120;2;UF;SP;SP;16;4
28;1;UF;SP;SP;7;4
179;1;UF;SP;SP;17;4
39;1;UF;SP;SP;15;4
142;3;UF;SP;SP;1;4
116;2;UF;SP;SP;9;4
149;3;UF;SP;SP;5;4
136;2;UF;SP;SP;3;4
90;3;UF;SP;SP;13;4
170;4;UF;SP;SP;12;4
120;1;UF;SP;SP;21;4
38;2;UF;SP;SP;20;4
176;2;UF;SP;SP;13;4
41;1;UF;SP;SP;13;4
38;3;UF;SP;SP;3;4
154;2;UF;SP;SP;10;4
165;4;UF;SP;SP;2;4
21;4;UF;SP;SP;9;4
83;2;UF;SP;SP;7;4
192;1;UF;SP;SP;12;4
12;2;UF;SP;SP;5;4
76;2;UF;SP;SP;20;4
84;1;UF;SP;SP;13;4
174;1;UF;SP;SP;6;4
155;3;AD;FR;FR;14;4
15;2;AD;FR;FR;4;4
115;3;AD;FR;FR;0;4
73;1;AD;FR;FR;14;3
127;4;AD;FR;FR;3;4
56;2;AD;FR;FR;5;4
138;3;AD;FR;FR;17;4
152;3;AD;FR;FR;11;4
178;4;AD;FR;FR;15;4
71;2;AD;FR;FR;16;4
34;2;AD;FR;FR;19;4
40;3;AD;FR;FR;9;4
102;4;AD;FR;FR;18;4
157;4;AD;FR;FR;14;4
114;1;AD;FR;FR;13;4
171;2;AD;FR;FR;19;4
16;2;AD;FR;FR;13;4
17;2;AD;FR;FR;19;4
10;1;AD;FR;FR;2;4
48;1;AD;FR;FR;21;4
156;4;AD;FR;FR;19;4
123;3;AD;FR;FR;21;4
161;3;AD;FR;FR;14;4
156;3;AD;FR;FR;14;4
52;1;AD;FR;FR;12;4
122;2;AD;FR;FR;7;4
169;1;AD;FR;FR;11;4
154;2;AD;FR;FR;18;4
131;2;AD;FR;FR;20;4
184;3;AD;FR;FR;4;4
66;3;AD;FR;FR;3;4
168;4;AD;FR;FR;19;4
39;3;AD;FR;FR;19;4
99;3;AD;FR;FR;11;4
150;4;AD;FR;FR;12;3
19;3;AD;FR;FR;5;4
119;3;AD;FR;FR;1;4
32;3;AD;FR;FR;1;3
6;3;AD;FR;FR;19;4
24;3;AD;FR;FR;18;4
36;3;AD;FR;FR;12;4
96;2;AD;FR;FR;12;4
155;4;AD;FR;FR;16;4
15;1;AD;FR;FR;14;4
101;2;AD;FR;FR;1;4
4;2;AD;FR;FR;14;4
168;2;AD;FR;FR;6;4
69;3;AD;FR;FR;14;1
97;3;AD;FR;FR;10;4
189;2;AD;FR;FR;1;4
147;4;AD;FR;FR;20;4
181;4;AD;FR;FR;13;4
180;3;AD;FR;FR;19;4
40;4;AD;FR;FR;9;4
60;2;AD;FR;FR;10;3
89;2;AD;FR;FR;4;4
132;1;AD;FR;FR;17;4
113;2;AD;FR;FR;20;4
53;3;AD;FR;FR;16;4
9;4;AD;FR;FR;11;4
81;3;AD;FR;FR;6;3
59;3;AD;FR;FR;21;4
147;2;AD;FR;FR;6;4
33;4;AD;FR;FR;11;4
142;1;AD;FR;FR;2;4
146;1;AD;FR;FR;20;4
59;4;AD;FR;FR;7;4
69;3;AD;FR;FR;21;4
167;3;AD;FR;FR;14;4
7;2;AD;FR;FR;9;4
22;2;AD;FR;FR;9;4
158;1;MT;KI;KI;8;4
64;1;MT;KI;KI;20;4
89;2;MT;KI;KI;11;4
9;3;MT;KI;KI;21;2
138;3;MT;KI;KI;13;4
112;1;MT;KI;KI;2;4
139;4;MT;KI;KI;10;4
27;1;MT;KI;KI;20;4
143;1;MT;KI;KI;0;4
100;4;MT;KI;KI;11;1
144;3;MT;KI;KI;2;4
182;4;MT;KI;KI;3;4
47;1;MT;KI;KI;4;4
74;2;MT;KI;KI;10;4
70;2;MT;KI;KI;20;4
109;3;MT;KI;KI;21;1
100;4;MT;KI;KI;20;3
171;3;MT;KI;KI;11;4
36;2;MT;KI;KI;19;4
123;1;MT;KI;KI;6;4
14;1;MT;KI;KI;1;4
122;3;MT;KI;KI;7;4
176;4;MT;KI;KI;12;4
86;4;MT;KI;KI;7;4
178;1;MT;KI;KI;17;4
189;3;MT;KI;KI;18;4
121;4;MT;KI;KI;2;3
92;3;MT;KI;KI;11;4
53;2;MT;KI;KI;11;4
50;3;MT;KI;KI;19;4
161;2;MT;KI;KI;12;1
72;1;MT;KI;KI;4;4
181;1;MT;KI;KI;0;4
184;4;MT;KI;KI;13;4
68;4;MT;KI;KI;17;4
190;4;MT;KI;KI;6;4
32;4;MT;KI;KI;16;4
18;3;MT;KI;KI;7;4
170;2;MT;KI;KI;15;4
32;1;MT;KI;KI;11;4
109;3;MT;KI;KI;17;3
161;2;MT;KI;KI;15;4
169;1;MT;KI;KI;16;4
164;2;MT;KI;KI;8;4
93;1;MT;KI;KI;3;4
66;3;MT;KI;KI;8;4
52;4;MT;KI;KI;0;4
45;2;MT;KI;KI;14;4
101;2;MT;KI;KI;3;4
165;3;MT;KI;KI;0;4
98;1;MT;KI;KI;15;4
169;2;MT;KI;KI;21;1
172;1;MT;KI;KI;1;4
184;1;MT;KI;KI;21;4
169;2;MT;KI;KI;8;3
89;1;MT;KI;KI;9;3
133;4;MT;KI;KI;12;4
191;2;MT;KI;KI;7;4
2;4;MT;KI;KI;5;4
10;4;MT;KI;KI;15;4
118;4;MT;KI;KI;21;4
106;1;MT;KI;KI;8;4
69;2;MT;KI;KI;0;4
20;1;MT;KI;KI;11;4
142;3;MT;KI;KI;8;1
132;1;MT;KI;KI;14;4
148;3;MT;KI;KI;2;4
97;2;MT;KI;KI;21;3
34;4;MT;KI;KI;12;4
142;3;MT;KI;KI;17;4
66;2;MT;KI;KI;7;4
74;3;SR;id;id1;9;1
74;3;SR;id;id1;10;4
68;1;SR;id;id1;11;4
54;2;SR;id;id1;8;4
180;4;SR;id;id1;10;4
50;3;SR;id;id1;17;4
170;1;SR;id;id1;17;4
139;4;SR;id;id1;11;4
179;2;SR;id;id1;10;4
45;2;SR;id;id1;0;4
55;3;SR;id;id1;1;4
26;4;SR;id;id1;16;4
49;1;SR;id;id1;7;4
139;2;SR;id;id1;14;4
162;4;SR;id;id1;18;4
40;2;SR;id;id1;11;4
25;2;SR;id;id1;9;4
116;4;SR;id;id1;2;4
32;3;SR;id;id1;16;4
142;2;SR;id;id1;17;4
3;2;SR;id;id1;19;4
133;4;SR;id;id1;21;4
68;3;SR;id;id1;4;4
67;3;SR;id;id1;2;4
16;1;SR;id;id1;8;4
109;3;SR;id;id1;8;3
130;1;SR;id;id1;10;4
35;2;SR;id;id2;8;4
23;1;SR;id;id2;7;4
135;1;SR;id;id2;0;4
12;2;SR;id;id2;2;4
39;1;SR;id;id2;8;4
126;4;SR;id;id2;5;4
151;4;SR;id;id2;12;4
173;2;SR;id;id2;4;4
121;4;SR;id;id2;7;4
176;1;SR;id;id2;13;4
30;4;SR;id;id2;14;4
9;3;SR;id;id2;21;4
60;2;SR;id;id2;7;4
13;1;SR;id;id2;1;4
100;4;SR;id;id2;17;4
73;3;SR;id;id2;4;4
89;1;SR;id;id2;19;4
85;2;SR;id;id2;13;4
105;3;SR;id;id2;5;4
176;2;SR;id;id2;5;4
132;3;SR;id;id2;9;4
166;2;SR;id;id2;6;4
149;1;SR;id;id2;12;4
8;1;SR;id;id2;5;4
93;2;SR;id;id2;21;4
101;3;SR;id;id2;11;4
109;3;SR;id;id2;15;4
159;3;TT;id;id3;11;4
125;4;TT;id;id3;15;4
81;3;TT;id;id3;16;4
19;2;TT;id;id3;4;4
55;4;TT;id;id3;4;4
77;3;TT;id;id3;9;4
154;4;TT;id;id3;9;4
67;1;TT;id;id3;19;4
169;2;TT;id;id3;20;4
78;3;TT;id;id3;8;4
38;4;TT;id;id3;0;4
37;2;TT;id;id3;11;4
95;3;TT;id;id3;4;4
92;1;TT;id;id3;19;4
99;2;TT;id;id3;18;4
157;3;TT;id;id3;20;4
189;1;TT;id;id3;18;4
157;1;TT;id;id3;12;4
181;3;TT;id;id3;7;4
176;2;TT;id;id3;8;4
64;3;TT;id;id3;11;4
97;2;TT;id;id3;1;4
25;3;TT;id;id3;0;4
105;2;TT;id;id3;11;4
135;4;TT;id;id3;20;4
141;1;TT;id;id3;8;4
171;4;TT;id;id3;8;4
73;2;RG;id;id4;4;4
126;3;RG;id;id4;16;4
110;3;RG;id;id4;6;4
194;2;RG;id;id4;13;4
85;3;RG;id;id4;19;4
32;2;RG;id;id4;17;4
87;4;RG;id;id4;11;4
179;1;RG;id;id4;16;4
81;3;RG;id;id4;2;4
74;2;RG;id;id4;13;4
84;4;RG;id;id4;7;4
188;1;RG;id;id4;16;4
29;4;RG;id;id4;5;4
129;1;RG;id;id4;6;4
136;3;RG;id;id4;8;4
143;2;RG;id;id4;4;4
150;4;RG;id;id4;3;4
136;2;RG;id;id4;20;4
73;1;RG;id;id4;0;4
47;2;RG;id;id4;15;4
192;3;RG;id;id4;4;4
109;4;RG;id;id4;7;4
10;2;RG;id;id4;11;4
17;1;RG;id;id4;12;4
179;3;RG;id;id4;15;4
3;3;RG;id;id4;15;4
99;4;RG;id;id4;16;4
