100;3;TQ;SA;3x;19;4
100;3;PL;DA;3y;18;2
100;3;LM;EN;3y;15;4
100;4;SR;BT;3w;1;4
100;4;OA;fy;3t;3;4
100;4;PL;DA;3y;16;4
101;1;LM;EN;3y;10;4
101;2;LM;EN;3y;9;2
101;2;OD;HI;3y;20;4
101;3;BE;DA;3x;12;2
101;3;OD;ol;3x;2;3
101;3;MT;KI;KI;9;4
101;4;MT;KI;KI;14;4
101;4;RG;id;id4;10;4
101;4;PW;DA;3w;1;3
101;4;BB;EN;3x;3;3
102;2;OD;HI;3t;20;4
102;2;MD;Fy;3x;2;4
102;2;LM;DA;3t;11;2
102;2;TT;re;3w;10;4
102;3;TT;re;3w;16;4
102;3;OD;HI;3t;20;4
102;4;TQ;SA;3x;7;3
102;4;OA;Fy;3w;8;3
102;4;SR;id;id1;13;4
103;1;PW;DA;3w;5;4
103;3;HD;MA;3w;19;4
103;3;LM;EN;3y;15;4
104;1;AP;HI;3w;4;4
104;1;OD;ol;3y;1;4
104;2;PL;DA;3y;14;4
104;3;MT;KI;KI;5;4
104;4;PL;DA;3y;17;4
105;1;RG;id;id4;0;4
105;1;MT;KI;KI;19;4
105;1;TQ;SA;3x;8;3
105;1;OD;ol;3y;15;3
105;2;PL;DA;3y;4;4
105;2;PW;DA;3w;5;4
105;2;KD;HI;3x;6;2
105;2;LM;DA;3t;14;4
105;2;BB;EN;3x;9;4
105;3;OD;HI;3y;15;4
105;3;HD;MA;3w;8;4
105;4;MT;KI;KI;19;4
106;1;HD;MA;3w;4;4
106;1;OA;fy;3t;12;4
106;1;HD;MA;3w;4;0
106;2;MD;Fy;3x;15;3
106;2;PW;EN;3t;13;3
106;2;SR;id;id2;9;4
106;3;LM;DA;3t;20;3
106;3;UF;SP;SP;0;4
106;3;MD;Fy;3x;5;3
106;4;PL;DA;3y;0;4
106;4;AP;HI;3w;1;4
107;1;PW;DA;3w;21;4
107;2;OD;HI;3y;15;4
107;3;PW;DA;3w;6;4
107;3;AP;HI;3w;11;2
107;4;AD;FR;FR;16;4
108;2;HD;MA;3w;2;2
108;2;TT;re;3w;10;3
108;2;PW;DA;3w;7;2
108;2;PW;EN;3t;7;1
108;2;UF;SP;SP;1;4
108;3;TT;re;3t;17;4
108;3;PL;DA;3y;14;4
108;4;LM;DA;3t;16;4
109;1;PL;DA;3y;8;4
109;2;LM;EN;3y;2;2
109;2;PW;DA;3w;11;3
109;2;AP;HI;3w;17;2
109;2;AD;FR;FR;2;4
109;3;RG;id;id4;9;4
109;4;LM;EN;3y;17;3
109;4;TT;re;3t;9;3
109;4;MT;KI;KI;14;4
109;4;OA;Fy;3w;0;3
110;1;SR;id;id2;14;4
110;1;TQ;SA;3x;21;1
110;1;TQ;SA;3x;11;3
110;1;OD;HI;3y;7;3
110;2;PW;EN;3t;3;4
110;2;AP;HI;3w;0;4
110;3;HD;MA;3w;8;4
110;3;LM;DA;3t;16;4
110;4;OD;HI;3y;21;4
110;4;OD;ol;3x;5;3
111;1;OD;HI;3t;15;3
111;1;OA;Fy;3w;14;3
111;1;UF;SP;SP;17;4
111;2;MT;KI;KI;8;4
111;2;LM;EN;3y;10;3
111;3;UF;SP;SP;8;4
111;3;OD;HI;3t;10;3
111;4;TT;re;3w;6;3
111;4;MD;Fy;3x;6;4
112;1;OA;Fy;3w;15;4
112;2;UF;SP;SP;2;4
112;2;PW;EN;3t;0;3
112;3;LM;EN;3y;10;3
112;3;MT;KI;KI;8;4
113;1;SR;BT;3w;20;2
113;1;TT;re;3w;2;2
113;1;AD;FR;FR;0;4
113;1;BE;DA;3x;2;3
113;1;KD;HI;3x;6;2
113;2;LM;EN;3y;19;4
113;3;RG;id;id4;10;4
113;3;MT;KI;KI;19;4
113;4;OA;Fy;3w;9;4
113;4;TT;re;3t;11;4
114;1;AP;HI;3w;19;4
114;1;BB;EN;3x;11;4
114;2;BB;EN;3x;16;2
114;2;AD;FR;FR;20;3
114;2;TQ;SA;3x;20;2
114;2;OD;HI;3y;11;3
114;2;RG;id;id4;6;4
114;3;TQ;SA;3x;11;4
114;4;OD;HI;3y;14;4
114;4;OD;HI;3t;13;3
115;1;SR;BT;3w;8;3
115;1;MD;Fy;3x;20;2
115;1;KD;HI;3x;8;4
115;2;AP;HI;3w;18;3
115;2;MT;KI;KI;20;4
115;3;TT;re;3t;0;3
115;3;SR;id;id1;4;4
115;4;LM;DA;3t;18;4
116;1;HD;MA;3w;3;4
116;2;TQ;SA;3x;1;4
116;2;LM;DA;3t;9;4
116;3;PW;DA;3w;16;4
116;4;PW;EN;3t;10;4
116;4;TT;re;3t;3;2
117;1;MD;Fy;3x;2;2
117;1;TQ;SA;3x;11;4
117;1;BE;DA;3x;12;2
117;1;PW;DA;3w;5;4
117;2;PW;EN;3t;7;3
117;2;UF;SP;SP;21;4
117;3;BB;EN;3x;4;4
117;4;LM;EN;3y;3;3
117;4;UF;SP;SP;6;4
118;1;TQ;SA;3x;21;4
118;2;KD;HI;3x;2;4
118;2;OD;HI;3y;20;4
118;2;HD;MA;3w;7;4
119;1;TT;re;3w;15;3
119;1;MT;KI;KI;12;4
119;2;LM;DA;3t;19;4
119;2;AP;HI;3w;20;4
119;2;BE;DA;3x;3;4
119;3;LM;EN;3y;7;3
119;3;BE;DA;3x;12;3
119;3;MD;Fy;3x;0;1
119;3;TT;id;id3;1;4
119;3;KD;HI;3x;0;2
119;3;HD;MA;3w;16;2
119;3;AD;FR;FR;5;4
119;3;SR;BT;3w;10;3
119;4;PW;DA;3w;10;4
119;4;TQ;SA;3x;11;4
120;2;PL;DA;3y;19;4
120;2;PW;EN;3t;1;4
120;3;LM;EN;3y;8;4
120;3;PL;DA;3y;5;2
120;4;OD;ol;3x;13;4
121;1;LM;DA;3t;3;4
121;1;OD;HI;3y;17;4
121;2;SR;BT;3w;19;4
121;3;OD;HI;3t;5;4
121;4;HD;MA;3w;10;4
121;4;KD;HI;3x;3;4
122;1;BE;DA;3x;21;4
122;1;LM;EN;3y;14;4
122;2;AD;FR;FR;16;4
122;3;OA;Fy;3w;9;4
122;4;SR;BT;3w;4;3
122;4;MT;KI;KI;10;4
123;1;PW;EN;3t;13;4
123;2;OA;Fy;3w;11;4
123;3;TT;id;id3;6;4
123;3;KD;HI;3x;14;2
123;3;BB;EN;3x;11;3
124;1;TT;re;3w;4;4
124;1;HD;MA;3w;20;1
124;1;HD;MA;3w;16;2
124;2;SR;id;id1;15;4
124;3;OA;Fy;3w;12;4
124;3;TQ;SA;3x;0;3
124;3;ID;Bi;3y;0;4
124;3;SR;BT;3w;6;2
124;4;RG;id;id4;14;4
124;4;LM;DA;3t;17;3
124;4;OD;HI;3y;21;3
124;4;UF;SP;SP;10;4
125;1;LM;EN;3y;17;4
125;1;MD;Fy;3x;18;4
125;2;TT;id;id3;17;4
125;3;LM;EN;3y;1;2
125;3;OD;ol;3y;14;4
125;3;OA;fy;3t;19;4
125;4;BE;DA;3x;0;4
125;4;HD;MA;3w;3;4
126;1;HD;MA;3w;4;4
126;1;OA;fy;3t;6;4
126;2;MT;KI;KI;16;4
126;2;ID;Bi;3y;9;2
126;2;OD;HI;3t;2;3
126;2;PL;DA;3y;8;3
126;3;KD;HI;3x;16;1
126;3;BE;DA;3x;16;2
126;3;SR;id;id2;12;4
126;3;BB;EN;3x;13;3
126;4;LM;EN;3y;8;2
126;4;OD;HI;3y;9;4
127;1;MD;Fy;3x;11;4
127;1;PW;EN;3t;14;4
127;1;PW;EN;3t;1;1
127;2;SR;BT;3w;5;4
127;3;AP;HI;3w;8;4
127;3;OD;HI;3y;9;4
127;4;PW;EN;3t;9;4
128;1;OA;Fy;3w;12;4
128;2;AD;FR;FR;12;4
128;3;AD;FR;FR;4;4
128;3;ID;Bi;3y;14;3
128;3;PW;DA;3w;13;3
128;4;AP;HI;3w;9;4
129;1;KD;HI;3x;2;3
129;1;SR;id;id1;4;4
129;1;PL;DA;3y;9;3
129;2;TQ;SA;3x;15;4
129;2;OD;HI;3y;16;4
129;3;LM;EN;3y;18;4
129;3;OD;ol;3x;2;4
129;3;HD;MA;3w;7;4
129;4;TT;re;3t;17;3
129;4;BB;EN;3x;16;3
129;4;OD;ol;3x;13;2
129;4;AD;FR;FR;14;4
130;1;AP;HI;3w;15;4
130;2;PL;DA;3y;12;4
130;2;HD;MA;3w;18;4
130;2;BB;EN;3x;11;4
130;3;PL;DA;3y;7;3
130;3;AD;FR;FR;14;4
130;4;PW;EN;3t;16;3
130;4;UF;SP;SP;13;4
130;4;TQ;SA;3x;10;3
130;4;PW;EN;3t;7;1
131;1;TT;re;3w;5;3
131;1;MT;KI;KI;18;4
131;1;HD;MA;3w;16;2
131;2;SR;BT;3w;21;2
131;2;PW;DA;3w;2;4
131;2;TQ;SA;3x;13;4
131;3;AD;FR;FR;19;4
131;3;PW;EN;3t;14;1
131;3;PW;EN;3t;19;1
131;3;OA;fy;3t;1;3
131;4;LM;EN;3y;13;4
131;4;BE;DA;3x;15;4
132;3;TQ;SA;3x;15;4
132;3;AP;HI;3w;10;4
132;4;KD;HI;3x;3;3
132;4;UF;SP;SP;1;4
132;4;PL;DA;3y;0;3
133;1;LM;DA;3t;0;2
133;1;TT;id;id3;5;4
133;1;PW;EN;3t;8;3
133;1;HD;MA;3w;9;3
133;2;OA;fy;3t;17;3
133;2;AD;FR;FR;4;4
133;2;SR;BT;3w;15;3
133;2;LM;DA;3t;21;2
134;1;OD;HI;3y;9;4
134;2;TQ;SA;3x;14;4
134;2;LM;EN;3y;8;4
134;3;PL;DA;3y;5;3
134;3;MT;KI;KI;1;4
134;3;OD;HI;3t;8;3
134;4;TT;id;id3;2;4
134;4;AD;FR;FR;16;0
134;4;AD;FR;FR;16;4
134;4;ID;Bi;3y;8;3
134;4;SR;BT;3w;18;3
135;1;RG;id;id4;10;4
135;1;BB;EN;3x;13;3
135;2;BE;DA;3x;9;4
135;2;LM;EN;3y;13;4
135;3;AD;FR;FR;10;4
135;4;MT;KI;KI;21;4
135;4;OD;HI;3t;9;3
136;1;PL;DA;3y;16;4
136;2;BE;DA;3x;6;3
136;2;RG;id;id4;1;4
136;2;AP;HI;3w;6;2
136;4;BB;EN;3x;5;4
136;4;HD;MA;3w;3;4
136;4;LM;EN;3y;2;4
137;1;SR;id;id1;6;4
137;2;TT;id;id3;7;4
137;2;BB;EN;3x;1;3
137;4;AD;FR;FR;4;4
138;1;KD;HI;3x;4;4
138;1;AP;HI;3w;21;4
138;1;PL;DA;3y;7;4
138;2;KD;HI;3x;15;2
138;2;TQ;SA;3x;9;4
138;2;HD;MA;3w;7;4
138;3;LM;EN;3y;17;4
138;3;MD;Fy;3x;13;4
138;4;PW;EN;3t;3;4
138;4;TQ;SA;3x;7;4
139;1;MD;Fy;3x;9;1
139;1;MD;Fy;3x;10;4
139;1;SR;BT;3w;11;4
139;2;HD;MA;3w;16;4
139;3;BE;DA;3x;4;2
139;3;BB;EN;3x;14;4
139;4;TT;id;id3;11;4
139;4;BB;EN;3x;7;3
139;4;SR;id;id2;15;4
140;1;OD;HI;3t;15;4
140;3;BB;EN;3x;14;3
140;3;UF;SP;SP;12;4
140;4;LM;EN;3y;21;4
140;4;KD;HI;3x;8;2
140;4;BB;EN;3x;13;4
141;2;UF;SP;SP;1;4
141;2;LM;EN;3y;1;2
141;3;LM;DA;3t;1;2
141;3;BB;EN;3x;7;4
141;3;PL;DA;3y;5;4
141;3;PL;DA;3y;8;1
141;3;PW;EN;3t;10;4
141;4;OA;Fy;3w;17;3
141;4;BB;EN;3x;3;3
141;4;SR;BT;3w;17;1
141;4;OD;HI;3t;9;3
141;4;UF;SP;SP;6;4
142;1;PW;EN;3t;8;3
142;1;MT;KI;KI;1;4
142;2;MD;Fy;3x;4;4
143;1;HD;MA;3w;13;4
143;1;BB;EN;3x;18;4
143;2;PL;DA;3y;2;3
143;2;TT;re;3w;4;3
143;2;PW;EN;3t;6;3
143;2;AD;FR;FR;3;4
143;3;SR;id;id2;0;4
143;4;HD;MA;3w;12;4
143;4;TT;re;3t;12;3
144;1;HD;MA;3w;19;2
144;1;RG;id;id4;19;4
144;2;SR;BT;3w;9;4
144;2;PW;EN;3t;17;4
144;3;HD;MA;3w;4;3
144;3;OD;ol;3x;9;2
144;3;TT;re;3t;0;3
144;3;AD;FR;FR;9;4
144;4;PL;DA;3y;4;1
144;4;PL;DA;3y;21;4
144;4;OA;Fy;3w;15;4
145;1;UF;SP;SP;16;4
145;1;OA;fy;3t;10;3
145;1;PW;EN;3t;18;2
145;2;OA;Fy;3w;21;4
145;4;AD;FR;FR;20;4
145;4;BB;EN;3x;8;3
145;4;OD;ol;3x;10;2
145;4;PW;EN;3t;8;2
146;1;AP;HI;3w;12;4
146;2;AP;HI;3w;4;4
146;3;HD;MA;3w;9;3
146;3;LM;EN;3y;17;3
146;3;UF;SP;SP;2;4
147;1;AP;HI;3w;20;2
147;1;OD;HI;3t;5;4
147;1;PW;DA;3w;4;4
147;2;UF;SP;SP;16;4
147;2;OD;HI;3y;11;3
147;2;TQ;SA;3x;18;3
147;3;TQ;SA;3x;8;4
147;4;AP;HI;3w;12;4
148;1;PW;EN;3t;11;4
148;3;LM;EN;3y;21;3
148;3;BE;DA;3x;2;3
148;3;RG;id;id4;6;4
148;3;UF;SP;SP;12;3
148;3;SR;id;id1;4;4
148;4;LM;EN;3y;14;4
148;4;OD;HI;3t;3;4
149;1;OD;HI;3t;20;4
149;2;LM;DA;3t;6;3
149;2;MT;KI;KI;17;4
149;3;SR;BT;3w;2;3
149;3;ID;Bi;3y;6;3
149;3;AD;FR;FR;21;4
149;4;ID;Bi;3y;8;4
150;1;KD;HI;3x;7;4
150;2;PW;DA;3w;9;3
150;2;MT;KI;KI;12;4
150;2;KD;HI;3x;21;2
150;2;OD;HI;3t;21;2
150;2;BB;EN;3x;14;3
150;3;LM;DA;3t;5;3
150;3;RG;id;id4;2;4
151;1;PL;DA;3y;14;2
151;1;OD;HI;3y;18;4
151;2;OD;HI;3y;1;4
151;2;TQ;SA;3x;12;4
151;4;PW;EN;3t;0;1
151;4;SR;id;id1;21;4
151;4;KD;HI;3x;11;3
151;4;PW;DA;3w;0;3
152;1;PW;EN;3t;7;4
152;1;AP;HI;3w;18;2
152;1;OA;Fy;3w;4;2
152;1;TT;re;3w;5;4
152;2;OA;Fy;3w;4;2
152;2;MD;Fy;3x;2;4
152;2;TT;re;3w;8;4
152;3;OA;Fy;3w;18;4
152;4;HD;MA;3w;9;4
153;1;UF;SP;SP;10;4
153;1;OA;fy;3t;10;2
153;2;LM;EN;3y;7;4
153;2;KD;HI;3x;15;2
153;2;BB;EN;3x;5;4
153;3;BB;EN;3x;20;4
153;4;PW;DA;3w;6;2
153;4;TQ;SA;3x;11;4
153;4;OA;Fy;3w;5;4
154;1;SR;BT;3w;10;3
154;1;RG;id;id4;20;4
154;1;BB;EN;3x;7;3
154;2;LM;EN;3y;9;3
154;2;MT;KI;KI;20;4
154;3;OD;HI;3y;14;2
154;3;TQ;SA;3x;20;3
154;3;LM;DA;3t;20;2
154;3;MT;KI;KI;19;4
154;3;LM;DA;3t;13;1
154;3;RG;id;id4;14;4
154;4;HD;MA;3w;12;3
154;4;UF;SP;SP;14;4
154;4;OD;ol;3x;15;3
155;1;MD;Fy;3x;16;4
155;1;PW;DA;3w;8;4
155;1;SR;BT;3w;9;2
155;2;PW;EN;3t;5;3
155;2;OD;ol;3x;20;3
155;2;SR;id;id2;16;4
155;3;AP;HI;3w;5;2
155;3;HD;MA;3w;1;3
155;3;OD;ol;3x;1;4
155;4;OD;HI;3y;13;4
155;4;TT;re;3t;17;4
156;1;OD;ol;3y;1;4
156;2;SR;id;id2;10;4
156;3;SR;BT;3w;12;4
156;3;BE;DA;3x;6;4
156;3;OD;ol;3y;18;4
156;4;TT;re;3w;2;4
156;4;PW;EN;3t;10;4
157;1;AD;FR;FR;7;4
157;1;PW;EN;3t;9;1
157;1;PW;EN;3t;18;3
157;2;BB;EN;3x;6;3
157;2;MT;KI;KI;1;4
157;3;BB;EN;3x;19;4
157;4;UF;SP;SP;12;4
158;2;PW;EN;3t;4;4
158;3;OD;HI;3t;2;3
158;3;OD;ol;3x;19;3
158;3;OD;ol;3y;10;4
158;4;OA;Fy;3w;15;4
158;4;AP;HI;3w;12;2
158;4;BB;EN;3x;10;4
159;1;BB;EN;3x;10;4
159;3;OD;HI;3t;11;4
159;4;AP;HI;3w;6;4
160;1;LM;DA;3t;6;4
160;1;BB;EN;3x;8;4
160;2;TT;re;3t;0;4
160;3;OA;Fy;3w;20;4
161;2;BB;EN;3x;1;4
161;4;LM;EN;3y;3;4
161;4;TT;re;3w;21;4
161;4;TQ;SA;3x;5;4
162;1;UF;SP;SP;7;4
162;2;OD;ol;3y;3;4
162;3;LM;EN;3y;15;4
162;4;TQ;SA;3x;10;4
163;1;TT;id;id3;17;4
163;1;TT;re;3t;12;1
163;1;PW;EN;3t;14;3
163;3;BE;DA;3x;4;4
163;4;UF;SP;SP;18;4
164;1;MT;KI;KI;17;4
164;2;OA;fy;3t;3;4
164;2;LM;DA;3t;16;2
164;2;TQ;SA;3x;19;4
164;3;BE;DA;3x;3;4
164;4;PL;DA;3y;15;4
165;2;BB;EN;3x;9;4
165;3;HD;MA;3w;21;2
165;3;UF;SP;SP;18;4
165;3;BB;EN;3x;21;3
166;1;AD;FR;FR;8;4
166;1;OD;HI;3t;9;3
166;2;MT;KI;KI;14;4
166;3;ID;Bi;3y;9;4
166;4;BB;EN;3x;9;4
166;4;TT;re;3w;11;4
167;1;SR;BT;3w;8;4
167;1;LM;DA;3t;0;2
167;1;OD;HI;3t;16;4
167;2;AP;HI;3w;3;2
167;2;MT;KI;KI;18;4
167;2;HD;MA;3w;1;2
167;2;PW;DA;3w;18;2
167;3;BE;DA;3x;1;4
167;4;AD;FR;FR;17;4
168;2;OA;Fy;3w;17;3
168;2;MT;KI;KI;21;4
168;3;ID;Bi;3y;12;4
168;4;TT;re;3t;15;3
168;4;HD;MA;3w;15;4
169;1;PW;EN;3t;5;1
169;1;LM;DA;3t;0;1
169;1;OA;fy;3t;5;3
169;1;TQ;SA;3x;5;4
169;1;MD;Fy;3x;0;2
169;4;AP;HI;3w;4;4
170;1;UF;SP;SP;7;4
170;1;TQ;SA;3x;8;3
170;1;SR;id;id2;14;4
171;1;BE;DA;3x;14;4
171;1;LM;DA;3t;8;4
171;2;HD;MA;3w;19;4
171;2;HD;MA;3w;0;1
171;3;TT;re;3t;1;4
171;3;TQ;SA;3x;18;4
171;4;BE;DA;3x;18;4
172;1;PL;DA;3y;15;3
172;1;UF;SP;SP;6;4
172;1;UF;SP;SP;19;1
172;1;LM;DA;3t;19;2
172;2;TT;re;3t;13;4
172;2;OD;ol;3x;5;1
172;2;ID;Bi;3y;16;4
172;2;SR;BT;3w;0;4
172;2;OD;ol;3x;1;4
172;3;MT;KI;KI;2;4
172;3;LM;EN;3y;19;2
172;3;OD;HI;3y;0;3
172;4;BB;EN;3x;7;4
173;1;PW;DA;3w;21;4
173;2;SR;BT;3w;19;4
173;2;BB;EN;3x;3;4
174;1;MD;Fy;3x;16;4
174;1;SR;BT;3w;14;4
174;2;SR;BT;3w;18;4
174;2;OD;HI;3y;3;4
174;4;OA;fy;3t;20;3
174;4;MD;Fy;3x;14;4
174;4;SR;BT;3w;20;4
175;2;PW;EN;3t;1;2
175;2;ID;Bi;3y;13;4
175;2;OA;fy;3t;14;4
175;2;AP;HI;3w;19;4
175;3;TQ;SA;3x;13;4
175;3;LM;DA;3t;7;3
175;3;LM;EN;3y;12;4
175;4;LM;DA;3t;20;4
175;4;AP;HI;3w;4;4
176;2;OD;ol;3x;11;4
176;3;TQ;SA;3x;20;3
176;3;UF;SP;SP;18;4
176;4;BE;DA;3x;7;4
176;4;OA;fy;3t;10;1
176;4;TT;re;3w;21;4
176;4;PL;DA;3y;20;4
176;4;OA;Fy;3w;13;2
176;4;OA;fy;3t;9;3
177;1;OD;HI;3t;0;4
177;2;PW;EN;3t;12;3
177;2;PW;DA;3w;16;4
177;2;OD;HI;3y;8;4
177;3;BB;EN;3x;9;4
177;4;MT;KI;KI;8;4
177;4;PW;EN;3t;5;3
178;1;TQ;SA;3x;3;4
178;1;OD;HI;3y;0;4
178;1;TT;re;3w;9;4
178;2;AP;HI;3w;11;4
178;3;AP;HI;3w;4;3
178;3;MT;KI;KI;5;4
178;4;OA;fy;3t;17;3
178;4;AD;FR;FR;18;4
179;1;PW;DA;3w;6;4
179;2;OD;HI;3y;15;4
179;2;PL;DA;3y;11;2
179;3;OD;ol;3y;5;3
179;3;AD;FR;FR;12;4
179;4;AD;FR;FR;9;4
179;4;HD;MA;3w;15;2
179;4;PW;DA;3w;6;2
179;4;TQ;SA;3x;0;3
179;4;PL;DA;3y;6;3
179;4;BE;DA;3x;8;2
179;4;HD;MA;3w;17;1
180;1;LM;EN;3y;13;4
180;1;MD;Fy;3x;16;2
180;1;BB;EN;3x;17;4
180;2;OD;HI;3y;4;4
180;3;OD;ol;3y;15;4
180;3;BB;EN;3x;14;4
180;4;TQ;SA;3x;12;4
180;4;OD;HI;3t;3;4
181;1;RG;id;id4;2;4
181;1;KD;HI;3x;5;3
181;1;OD;HI;3t;20;3
181;2;LM;DA;3t;5;4
181;3;MT;KI;KI;1;4
181;3;SR;BT;3w;7;3
181;3;MT;KI;KI;0;1
181;3;AD;FR;FR;5;1
181;3;AD;FR;FR;4;4
182;1;SR;id;id2;1;4
182;2;TQ;SA;3x;2;4
182;2;ID;Bi;3y;6;4
182;3;BB;EN;3x;5;4
182;4;OA;fy;3t;14;4
183;2;UF;SP;SP;7;4
183;2;ID;Bi;3y;7;2
183;2;SR;id;id2;6;4
183;3;KD;HI;3x;7;3
183;3;UF;SP;SP;1;4
184;2;BE;DA;3x;4;3
184;2;MT;KI;KI;6;4
184;3;OA;Fy;3w;21;4
184;3;TQ;SA;3x;1;4
184;4;MT;KI;KI;15;4
184;4;PW;EN;3t;1;2
184;4;PL;DA;3y;3;3
184;4;AP;HI;3w;9;2
184;4;PW;DA;3w;21;3
185;1;LM;DA;3t;8;2
185;1;UF;SP;SP;1;4
185;1;LM;EN;3y;15;3
185;2;HD;MA;3w;1;4
185;2;PW;EN;3t;11;4
185;3;MT;KI;KI;12;4
185;3;OA;fy;3t;7;3
185;4;TQ;SA;3x;9;4
186;1;OD;HI;3y;3;4
186;4;PW;EN;3t;20;3
186;4;PW;DA;3w;15;4
186;4;TQ;SA;3x;2;4
187;1;PW;EN;3t;14;4
187;2;OA;Fy;3w;7;4
187;2;BE;DA;3x;2;4
187;3;TT;re;3w;10;3
187;3;UF;SP;SP;3;4
187;4;SR;BT;3w;21;4
188;1;OD;ol;3y;19;4
188;1;PW;DA;3w;11;4
188;1;TT;re;3t;20;4
188;1;TQ;SA;3x;14;4
188;3;ID;Bi;3y;20;4
188;4;PW;EN;3t;20;2
188;4;OA;fy;3t;2;3
188;4;TT;id;id3;8;4
189;1;TT;re;3t;20;4
189;1;PW;DA;3w;2;4
189;2;UF;SP;SP;5;1
189;2;SR;id;id2;1;4
189;2;UF;SP;SP;21;4
189;3;TT;id;id3;21;4
189;3;MT;KI;KI;20;3
189;4;SR;id;id1;0;4
189;4;PW;EN;3t;3;3
190;1;UF;SP;SP;18;4
190;1;TT;id;id3;21;4
190;1;UF;SP;SP;14;1
190;2;OD;ol;3y;5;4
190;3;TT;re;3w;0;4
190;3;BE;DA;3x;17;4
191;1;TQ;SA;3x;1;3
191;1;UF;SP;SP;11;4
191;2;KD;HI;3x;0;4
191;3;HD;MA;3w;20;4
191;3;BB;EN;3x;0;4
191;3;LM;EN;3y;21;4
192;1;OD;HI;3y;7;4
192;2;PW;EN;3t;9;3
192;2;SR;id;id1;19;4
192;3;BE;DA;3x;4;2
192;3;LM;EN;3y;0;3
192;3;AD;FR;FR;4;4
192;3;HD;MA;3w;19;2
192;3;TT;re;3w;3;3
192;4;BB;EN;3x;2;4
193;2;MT;KI;KI;15;4
193;3;OD;HI;3y;19;4
193;4;RG;id;id4;10;4
194;1;LM;DA;3t;5;3
194;1;LM;EN;3y;13;4
194;2;LM;DA;3t;19;4
194;2;BE;DA;3x;3;4
194;3;OD;ol;3y;17;4
194;3;LM;DA;3t;11;4
194;4;ID;Bi;3y;13;4
195;1;BB;EN;3x;1;4
195;1;ID;Bi;3y;14;4
195;2;OA;Fy;3w;8;4
195;3;HD;MA;3w;9;2
195;3;BB;EN;3x;20;4
195;3;OD;HI;3y;10;4
195;3;TT;re;3t;15;4
195;3;SR;BT;3w;14;4
195;4;TT;re;3w;12;3
195;4;UF;SP;SP;2;4
