119;2;BB;EN;3x;4
119;2;OA;Fy;3w;4
119;3;MT;KI;KI;9
119;3;PW;EN;3t;21
119;4;PL;DA;3y;10
119;4;BE;DA;3x;7
119;4;OD;HI;3t;15
120;1;SR;BT;3w;6
120;2;OA;Fy;3w;3
120;4;TT;id;id3;11
121;2;LM;EN;3y;18
121;4;RG;id;id4;13
121;4;PL;DA;3y;14
121;4;TQ;SA;3x;8
121;4;AD;FR;FR;8
121;4;TT;re;3w;19
121;4;TT;id;id3;18
122;2;LM;EN;3y;1
122;2;TQ;SA;3x;12
122;2;AD;FR;FR;12
122;2;TT;re;3t;11
122;3;OA;fy;3t;7
123;1;BB;EN;3x;7
123;1;OA;fy;3t;5
123;1;PL;DA;3y;5
123;1;AD;FR;FR;5
123;2;SR;BT;3w;13
123;3;SR;id;id1;16
124;1;TQ;SA;3x;4
124;1;TT;re;3w;4
124;1;SR;BT;3w;19
124;1;SR;BT;3w;19
124;1;SR;BT;3w;19
124;2;PL;DA;3y;4
124;2;OA;fy;3t;11
124;2;BB;EN;3x;4
124;3;OD;HI;3t;21
124;3;HD;MA;3w;9
125;1;KD;HI;3x;1
125;1;SR;id;id1;16
125;1;UF;SP;SP;15
125;1;OA;Fy;3w;18
125;1;SR;id;id2;4
125;1;TT;re;3w;15
125;1;LM;EN;3y;20
125;1;ID;Bi;3y;16
125;1;PW;EN;3t;19
125;2;OA;fy;3t;8
125;3;OA;Fy;3w;21
126;1;OD;ol;3y;21
126;1;HD;MA;3w;0
126;1;KD;HI;3x;15
126;1;OD;ol;3y;6
126;3;TT;id;id3;15
126;3;TT;re;3t;12
127;1;TQ;SA;3x;17
127;1;PW;DA;3w;1
127;2;TQ;SA;3x;5
127;2;BB;EN;3x;11
127;2;BB;EN;3x;11
127;2;OD;ol;3y;19
127;3;OA;Fy;3w;13
127;3;PW;DA;3w;1
128;1;LM;EN;3y;1
128;1;PL;DA;3y;20
128;2;SR;BT;3w;18
128;2;UF;SP;SP;16
128;2;SR;id;id2;6
128;3;TQ;SA;3x;21
128;3;TT;re;3w;21
128;4;OD;ol;3y;5
129;1;BE;DA;3x;10
129;2;TT;re;3t;4
129;3;TT;re;3w;7
129;4;HD;MA;3w;19
129;4;OD;HI;3t;5
129;4;ID;Bi;3y;7
129;4;SR;id;id1;6
129;4;TT;re;3w;12
130;1;OD;ol;3x;20
130;2;SR;id;id2;6
130;2;HD;MA;3w;5
130;2;SR;id;id1;2
130;3;KD;HI;3x;9
130;3;SR;id;id2;20
130;3;MD;Fy;3x;14
130;3;AP;HI;3w;15
130;3;LM;DA;3t;11
131;1;OD;ol;3x;7
131;1;PL;DA;3y;1
131;2;MD;Fy;3x;0
131;3;AP;HI;3w;8
131;3;BE;DA;3x;19
131;3;MD;Fy;3x;6
131;3;OD;HI;3y;19
131;4;TQ;SA;3x;7
132;1;PW;EN;3t;16
132;1;SR;id;id1;2
132;1;TT;re;3w;16
132;1;UF;SP;SP;12
132;1;OD;ol;3y;14
132;1;HD;MA;3w;6
132;1;SR;id;id2;5
132;1;TQ;SA;3x;0
132;1;TT;re;3w;15
132;2;RG;id;id4;19
132;2;PW;EN;3t;3
132;3;OD;HI;3y;4
132;3;TT;id;id3;19
132;3;BB;EN;3x;5
132;3;KD;HI;3x;6
132;4;TT;re;3t;16
133;1;ID;Bi;3y;9
133;2;MD;Fy;3x;13
133;3;TT;re;3t;3
133;3;SR;BT;3w;21
133;3;SR;BT;3w;18
133;3;PL;DA;3y;13
133;3;TT;re;3w;21
133;3;MT;KI;KI;13
133;4;ID;Bi;3y;16
133;4;HD;MA;3w;2
133;4;UF;SP;SP;12
133;4;LM;EN;3y;5
133;4;RG;id;id4;10
134;1;OD;ol;3y;16
134;1;TQ;SA;3x;21
134;1;TT;re;3t;10
134;1;UF;SP;SP;12
134;2;MT;KI;KI;12
134;2;PW;DA;3w;8
134;2;OD;HI;3y;2
134;3;AD;FR;FR;11
134;3;SR;BT;3w;7
135;1;SR;id;id2;16
135;1;SR;BT;3w;10
135;1;TT;re;3w;4
135;1;MT;KI;KI;1
135;1;AD;FR;FR;16
135;1;PW;EN;3t;6
135;2;TQ;SA;3x;11
135;2;PL;DA;3y;7
135;3;PW;DA;3w;21
135;3;LM;EN;3y;19
135;3;OD;HI;3t;14
135;4;HD;MA;3w;21
135;4;MD;Fy;3x;18
136;1;OA;fy;3t;16
136;3;KD;HI;3x;21
136;3;LM;DA;3t;15
136;4;TT;re;3w;1
137;1;BB;EN;3x;7
137;1;OD;ol;3y;21
137;2;TQ;SA;3x;7
137;2;UF;SP;SP;12
137;2;TT;re;3w;6
137;3;BE;DA;3x;21
137;3;PW;DA;3w;17
137;4;KD;HI;3x;16
138;1;PW;DA;3w;15
138;1;SR;BT;3w;15
138;2;PW;EN;3t;18
138;2;OD;ol;3y;19
138;2;OD;ol;3x;16
138;3;LM;DA;3t;11
139;3;AP;HI;3w;9
140;1;PW;EN;3t;7
140;1;MT;KI;KI;7
140;1;LM;EN;3y;14
140;2;AD;FR;FR;2
140;2;LM;EN;3y;17
140;2;KD;HI;3x;7
140;2;TT;re;3w;3
140;3;OD;ol;3x;6
140;3;OD;ol;3x;21
140;4;OD;HI;3y;21
140;4;UF;SP;SP;16
140;4;HD;MA;3w;17
140;4;BB;EN;3x;15
140;4;LM;DA;3t;16
140;4;KD;HI;3x;7
140;4;TT;re;3w;12
141;1;LM;DA;3t;3
141;1;SR;BT;3w;16
141;1;OD;HI;3y;16
141;1;OD;HI;3y;8
141;1;OA;Fy;3w;7
141;1;BE;DA;3x;10
141;2;ID;Bi;3y;21
141;2;LM;DA;3t;10
141;2;MT;KI;KI;3
141;2;AP;HI;3w;11
141;2;TQ;SA;3x;11
141;2;RG;id;id4;2
141;3;HD;MA;3w;12
141;3;KD;HI;3x;6
141;3;OA;fy;3t;8
141;4;LM;EN;3y;14
141;4;UF;SP;SP;5
141;4;MT;KI;KI;7
142;1;UF;SP;SP;3
142;2;ID;Bi;3y;5
142;2;TT;re;3t;18
142;2;AD;FR;FR;18
142;2;KD;HI;3x;7
142;3;TQ;SA;3x;19
142;3;LM;EN;3y;9
142;4;TT;re;3w;15
143;2;OA;Fy;3w;18
143;2;ID;Bi;3y;1
143;3;TQ;SA;3x;0
143;4;PW;DA;3w;16
143;4;OA;fy;3t;5
143;4;PW;DA;3w;0
143;4;MD;Fy;3x;16
144;1;SR;id;id2;9
144;2;MD;Fy;3x;21
144;2;OD;HI;3y;10
144;2;OD;HI;3t;10
144;3;OA;fy;3t;18
144;3;TT;re;3t;14
145;1;OD;ol;3y;21
145;2;PL;DA;3y;7
145;2;PW;EN;3t;15
145;2;OD;HI;3t;5
145;2;OD;HI;3y;9
145;3;OA;fy;3t;4
145;3;PW;DA;3w;7
145;4;OD;ol;3x;18
145;4;PW;DA;3w;7
145;4;UF;SP;SP;6
145;4;SR;id;id2;8
146;2;LM;DA;3t;0
146;2;TQ;SA;3x;6
146;2;MT;KI;KI;17
146;3;AD;FR;FR;1
146;4;BB;EN;3x;12
146;4;PW;EN;3t;5
146;4;UF;SP;SP;14
146;4;HD;MA;3w;3
146;4;AD;FR;FR;18
146;4;PL;DA;3y;9
146;4;AD;FR;FR;3
146;4;RG;id;id4;17
147;1;BE;DA;3x;10
147;1;MT;KI;KI;13
147;1;PW;EN;3t;20
147;1;SR;id;id1;11
147;1;LM;EN;3y;15
147;1;OD;ol;3y;3
147;2;OA;fy;3t;5
147;2;BE;DA;3x;14
147;4;OA;fy;3t;21
148;1;TQ;SA;3x;17
148;1;OA;fy;3t;14
148;3;TT;id;id3;8
148;4;OD;HI;3t;13
148;4;UF;SP;SP;8
148;4;SR;BT;3w;7
149;2;BB;EN;3x;19
149;2;PW;EN;3t;12
149;3;SR;BT;3w;16
149;3;BB;EN;3x;19
149;4;UF;SP;SP;13
149;4;RG;id;id4;9
149;4;PL;DA;3y;16
149;4;TT;re;3w;13
149;4;OD;HI;3t;16
149;4;KD;HI;3x;0
149;4;TT;id;id3;3
150;1;SR;BT;3w;6
150;1;OD;HI;3y;6
150;2;TQ;SA;3x;7
150;2;BB;EN;3x;7
150;2;TT;re;3w;18
150;3;OD;ol;3x;2
151;2;ID;Bi;3y;4
151;3;LM;DA;3t;5
151;4;PW;EN;3t;15
152;1;ID;Bi;3y;19
152;1;AP;HI;3w;5
152;1;KD;HI;3x;2
152;1;HD;MA;3w;5
152;2;MT;KI;KI;9
152;2;PL;DA;3y;13
152;3;OA;Fy;3w;14
152;3;MD;Fy;3x;14
153;1;LM;EN;3y;11
153;2;SR;id;id2;0
153;2;UF;SP;SP;21
153;2;OD;HI;3t;21
153;2;BE;DA;3x;6
153;2;AD;FR;FR;8
153;2;AD;FR;FR;13
153;2;OD;ol;3y;4
153;2;PW;DA;3w;0
153;2;BB;EN;3x;0
153;2;SR;id;id2;12
153;2;MT;KI;KI;0
153;3;OD;HI;3y;5
153;3;TT;re;3t;19
153;3;SR;BT;3w;21
154;1;HD;MA;3w;3
154;1;OA;Fy;3w;18
154;2;LM;DA;3t;15
154;3;TQ;SA;3x;3
154;4;PW;EN;3t;12
154;4;AD;FR;FR;6
154;4;HD;MA;3w;20
154;4;LM;EN;3y;21
154;4;MT;KI;KI;1
154;4;AP;HI;3w;6
154;4;BB;EN;3x;6
154;4;LM;DA;3t;7
154;4;MD;Fy;3x;10
154;4;TQ;SA;3x;21
155;1;OA;Fy;3w;6
155;2;OD;HI;3t;11
155;2;KD;HI;3x;11
155;2;HD;MA;3w;6
155;3;PW;EN;3t;12
155;3;TT;id;id3;14
155;3;OD;HI;3y;4
155;3;LM;EN;3y;14
155;3;HD;MA;3w;12
155;3;AD;FR;FR;6
156;1;LM;EN;3y;19
156;1;SR;BT;3w;1
156;2;OA;Fy;3w;5
156;2;OD;HI;3t;13
156;3;OD;HI;3t;0
156;4;LM;EN;3y;3
156;4;AD;FR;FR;11
156;4;BE;DA;3x;13
156;4;PW;EN;3t;5
156;4;HD;MA;3w;0
157;1;HD;MA;3w;18
157;1;PW;DA;3w;1
157;1;PW;DA;3w;4
157;2;OD;ol;3x;4
157;3;TQ;SA;3x;16
157;3;LM;EN;3y;21
157;3;OD;ol;3x;21
158;1;SR;BT;3w;11
158;1;OA;fy;3t;1
158;2;TT;id;id3;3
158;2;LM;DA;3t;20
158;2;MT;KI;KI;3
158;3;AP;HI;3w;4
158;3;OA;Fy;3w;15
158;3;OD;HI;3t;19
158;4;AD;FR;FR;17
158;4;BB;EN;3x;11
158;4;MD;Fy;3x;1
158;4;OD;HI;3y;7
158;4;ID;Bi;3y;16
159;3;OD;ol;3y;2
159;3;HD;MA;3w;19
159;3;ID;Bi;3y;1
159;3;PW;EN;3t;3
159;3;TQ;SA;3x;7
159;4;TT;re;3t;3
159;4;AP;HI;3w;9
159;4;BB;EN;3x;6
159;4;RG;id;id4;20
160;1;OD;ol;3y;13
160;1;TT;id;id3;6
160;1;TQ;SA;3x;7
161;2;MD;Fy;3x;21
161;4;PW;DA;3w;20
161;4;BB;EN;3x;6
161;4;OD;HI;3y;4
161;4;AD;FR;FR;3
162;1;TT;re;3w;21
162;1;BB;EN;3x;18
162;1;MT;KI;KI;15
162;3;PW;EN;3t;2
162;4;BE;DA;3x;17
162;4;LM;EN;3y;20
162;4;AP;HI;3w;17
162;4;LM;DA;3t;2
162;4;LM;EN;3y;12
163;1;OD;HI;3y;18
163;1;OD;HI;3t;20
163;1;BE;DA;3x;0
163;2;TT;re;3t;8
163;3;OA;Fy;3w;17
163;3;LM;DA;3t;4
164;1;HD;MA;3w;7
164;1;SR;BT;3w;12
164;2;OD;ol;3y;15
164;2;TT;re;3t;6
164;4;UF;SP;SP;14
164;4;BB;EN;3x;19
164;4;MT;KI;KI;21
165;1;TT;id;id3;14
165;1;OD;HI;3y;20
165;1;UF;SP;SP;5
165;1;HD;MA;3w;18
165;2;HD;MA;3w;3
165;2;BB;EN;3x;3
165;2;TT;id;id3;11
165;2;OD;HI;3t;5
165;2;TT;re;3w;11
165;2;BB;EN;3x;15
165;2;SR;BT;3w;16
165;3;PL;DA;3y;12
165;3;OA;fy;3t;3
166;2;HD;MA;3w;2
166;3;PL;DA;3y;9
166;3;UF;SP;SP;18
167;1;PW;DA;3w;10
167;1;TQ;SA;3x;11
167;4;SR;BT;3w;5
168;1;LM;DA;3t;10
168;2;PW;DA;3w;15
168;2;TT;re;3t;5
168;2;BE;DA;3x;3
168;3;MT;KI;KI;21
168;3;TT;re;3w;1
168;3;OD;ol;3x;15
168;4;LM;EN;3y;20
169;1;PW;EN;3t;4
169;2;OA;fy;3t;2
169;2;OA;fy;3t;4
170;1;BE;DA;3x;15
170;1;OA;fy;3t;8
170;2;LM;DA;3t;12
170;3;BE;DA;3x;10
170;4;HD;MA;3w;12
171;1;BB;EN;3x;1
171;2;OD;ol;3x;19
171;2;OD;HI;3y;14
171;2;LM;EN;3y;20
171;3;HD;MA;3w;15
171;3;OD;HI;3y;21
171;3;AD;FR;FR;11
171;3;OD;HI;3t;10
172;1;PL;DA;3y;14
172;1;LM;DA;3t;12
172;1;BE;DA;3x;3
172;1;BE;DA;3x;2
172;1;AP;HI;3w;21
172;1;MT;KI;KI;12
172;1;MT;KI;KI;1
172;1;LM;EN;3y;16
172;1;MT;KI;KI;15
172;1;TT;id;id3;14
172;2;AP;HI;3w;12
172;2;ID;Bi;3y;21
172;2;PL;DA;3y;2
172;2;BB;EN;3x;21
172;2;PL;DA;3y;7
172;2;OD;HI;3y;15
172;2;TT;re;3t;14
173;1;LM;EN;3y;7
173;1;SR;BT;3w;14
173;1;AD;FR;FR;2
173;1;SR;id;id1;8
173;1;PW;EN;3t;13
173;2;LM;DA;3t;15
173;3;OD;ol;3y;16
174;1;TT;re;3t;5
174;1;OD;HI;3y;13
174;1;PW;DA;3w;13
174;3;UF;SP;SP;10
174;3;MT;KI;KI;12
175;2;RG;id;id4;1
175;3;OD;ol;3y;12
175;4;OD;ol;3y;7
176;1;RG;id;id4;8
176;1;MD;Fy;3x;19
176;1;KD;HI;3x;8
176;1;LM;DA;3t;9
176;1;LM;EN;3y;11
176;1;OD;HI;3t;19
176;3;LM;EN;3y;5
176;4;OD;ol;3x;2
176;4;RG;id;id4;21
176;4;UF;SP;SP;20
177;1;OA;Fy;3w;7
177;2;SR;id;id1;0
177;3;PW;EN;3t;21
177;3;SR;id;id1;12
177;4;MD;Fy;3x;12
177;4;HD;MA;3w;0
178;1;LM;EN;3y;7
178;1;KD;HI;3x;16
178;1;HD;MA;3w;4
178;3;MD;Fy;3x;8
178;3;TT;re;3t;18
178;3;ID;Bi;3y;16
178;4;OA;fy;3t;18
179;1;LM;EN;3y;0
179;1;BB;EN;3x;11
179;1;TT;re;3t;10
179;2;AD;FR;FR;8
179;2;PW;DA;3w;5
179;2;BE;DA;3x;21
179;2;KD;HI;3x;1
179;2;ID;Bi;3y;3
179;2;OD;ol;3y;8
179;3;PW;DA;3w;19
179;3;SR;BT;3w;19
179;3;LM;DA;3t;3
179;4;BB;EN;3x;0
179;4;UF;SP;SP;4
179;4;PW;DA;3w;6
179;4;OD;ol;3y;11
179;4;OD;HI;3t;11
180;3;MD;Fy;3x;5
180;4;AP;HI;3w;17
180;4;LM;DA;3t;12
181;1;HD;MA;3w;11
181;1;UF;SP;SP;13
181;1;PW;DA;3w;12
181;2;HD;MA;3w;20
181;2;PW;EN;3t;6
181;2;LM;EN;3y;1
181;3;PL;DA;3y;7
181;3;AD;FR;FR;11
181;3;BB;EN;3x;5
181;3;SR;BT;3w;20
181;3;AD;FR;FR;3
181;3;OA;fy;3t;7
181;4;TT;id;id3;9
181;4;OD;ol;3y;8
182;1;PL;DA;3y;6
182;1;BB;EN;3x;1
182;1;LM;EN;3y;20
182;2;OA;Fy;3w;18
182;2;MD;Fy;3x;17
182;2;AP;HI;3w;17
182;3;AP;HI;3w;15
182;4;OD;ol;3x;7
183;1;OA;Fy;3w;11
183;1;PW;EN;3t;19
183;1;HD;MA;3w;11
183;1;TQ;SA;3x;11
183;1;BE;DA;3x;17
183;1;TQ;SA;3x;11
183;4;TT;re;3w;7
183;4;UF;SP;SP;5
183;4;SR;id;id2;7
183;4;BE;DA;3x;17
183;4;LM;EN;3y;12
184;1;AP;HI;3w;10
184;1;PL;DA;3y;17
184;1;SR;id;id1;9
184;1;KD;HI;3x;7
185;1;PW;EN;3t;8
185;1;TQ;SA;3x;0
185;2;TT;id;id3;9
185;2;LM;DA;3t;12
185;2;MT;KI;KI;21
185;2;BE;DA;3x;0
185;2;PW;DA;3w;11
185;2;BB;EN;3x;12
185;3;AD;FR;FR;10
186;2;HD;MA;3w;9
186;2;OA;fy;3t;1
186;3;BE;DA;3x;3
186;4;LM;EN;3y;8
186;4;TT;re;3t;6
186;4;OD;HI;3t;2
186;4;HD;MA;3w;1
186;4;SR;BT;3w;19
187;1;PL;DA;3y;18
187;1;PL;DA;3y;19
187;2;SR;BT;3w;2
187;4;TQ;SA;3x;16
187;4;HD;MA;3w;6
188;3;OA;fy;3t;19
188;3;OA;fy;3t;10
188;4;RG;id;id4;20
188;4;AP;HI;3w;6
188;4;BB;EN;3x;6
188;4;LM;EN;3y;0
188;4;PW;EN;3t;1
189;1;AD;FR;FR;4
189;2;LM;EN;3y;18
189;2;UF;SP;SP;18
189;2;AP;HI;3w;0
189;2;OD;ol;3y;2
189;2;PW;EN;3t;10
189;2;BE;DA;3x;8
189;3;HD;MA;3w;14
190;1;TT;re;3t;11
190;1;OA;Fy;3w;2
190;1;AD;FR;FR;14
190;1;BE;DA;3x;7
190;3;ID;Bi;3y;8
190;3;BB;EN;3x;13
190;3;UF;SP;SP;20
190;4;UF;SP;SP;3
191;3;TT;re;3w;9
191;4;OA;Fy;3w;0
192;3;PW;EN;3t;13
193;1;BE;DA;3x;20
193;2;OD;ol;3x;5
193;2;TT;id;id3;9
193;2;MD;Fy;3x;5
193;4;MD;Fy;3x;8
193;4;HD;MA;3w;15
193;4;TT;id;id3;19
193;4;UF;SP;SP;19
193;4;AD;FR;FR;1
193;4;OD;ol;3x;9
193;4;MT;KI;KI;15
194;3;KD;HI;3x;6
194;4;TT;re;3w;16
194;4;OD;ol;3y;7
195;1;OD;ol;3x;6
195;1;TT;re;3t;19
195;1;TQ;SA;3x;12
195;1;UF;SP;SP;8
195;1;ID;Bi;3y;2
195;1;HD;MA;3w;8
195;1;PW;DA;3w;2
195;3;LM;EN;3y;9
195;4;LM;EN;3y;18
195;4;OA;Fy;3w;9
