101;2;AP;HI;3w;9;5
101;3;AP;HI;3w;21;5
101;3;BB;EN;3x;0;3
101;3;TQ;SA;3x;4;5
101;4;RG;id;id4;13;5
102;1;SR;BT;3w;6;1
102;1;MT;KI;KI;2;4
102;1;OA;Fy;3w;12;3
102;1;SR;id;id2;10;5
102;3;SR;BT;3w;2;5
103;1;LM;DA;3t;11;4
103;1;UF;SP;SP;18;5
103;2;BE;DA;3x;4;5
103;2;TT;re;3w;5;5
103;3;PW;EN;3t;1;5
103;4;AD;FR;FR;17;5
103;4;PW;DA;3w;4;4
104;1;PW;DA;3w;12;5
104;1;LM;DA;3t;15;5
104;2;OD;ol;3y;6;5
104;3;UF;SP;SP;21;5
104;4;OD;HI;3t;8;5
105;1;HD;MA;3w;3;3
105;1;OA;Fy;3w;10;4
105;1;OD;HI;3t;3;4
105;1;ID;Bi;3y;5;5
105;2;OD;ol;3x;2;5
105;2;PW;EN;3t;11;5
105;3;RG;id;id4;7;5
105;3;ID;Bi;3y;7;2
105;3;MT;KI;KI;10;5
105;4;BE;DA;3x;13;5
105;4;PW;EN;3t;13;4
106;1;SR;id;id1;15;5
106;2;MD;Fy;3x;6;3
106;2;TT;id;id3;7;5
106;3;TT;re;3w;8;4
106;3;BB;EN;3x;6;4
106;3;UF;SP;SP;4;5
106;3;OA;Fy;3w;15;2
106;3;LM;DA;3t;15;3
106;4;BE;DA;3x;3;5
107;1;HD;MA;3w;6;3
107;1;AD;FR;FR;6;5
107;1;AP;HI;3w;14;3
107;1;MD;Fy;3x;8;3
107;2;MD;Fy;3x;16;5
107;3;TQ;SA;3x;2;5
107;3;PW;EN;3t;5;5
107;4;BB;EN;3x;14;5
107;4;OD;HI;3t;5;5
107;4;PW;DA;3w;0;5
108;1;MT;KI;KI;8;5
108;1;UF;SP;SP;11;5
108;1;UF;SP;SP;9;2
108;2;MD;Fy;3x;19;4
108;2;OD;HI;3t;5;5
108;2;PL;DA;3y;4;5
108;3;HD;MA;3w;14;5
108;3;LM;DA;3t;13;5
108;4;OA;Fy;3w;19;5
109;1;MD;Fy;3x;10;5
109;4;LM;EN;3y;0;5
109;4;BE;DA;3x;6;5
110;2;TT;re;3w;3;5
110;3;HD;MA;3w;9;5
111;1;AD;FR;FR;0;5
111;3;HD;MA;3w;11;5
111;4;PW;EN;3t;14;4
111;4;AD;FR;FR;10;5
111;4;MT;KI;KI;5;5
111;4;PW;EN;3t;2;2
112;1;BE;DA;3x;18;5
112;1;AP;HI;3w;21;5
112;2;LM;DA;3t;0;4
112;2;SR;id;id2;2;5
112;2;AD;FR;FR;16;4
112;3;KD;HI;3x;2;3
112;3;BB;EN;3x;9;5
112;3;BE;DA;3x;16;3
112;4;OD;HI;3y;5;5
112;4;HD;MA;3w;16;5
113;1;MT;KI;KI;7;5
113;2;ID;Bi;3y;7;5
113;3;OA;Fy;3w;2;5
113;4;OA;Fy;3w;2;4
113;4;PW;EN;3t;7;5
113;4;BB;EN;3x;19;5
114;1;OD;HI;3t;21;5
114;1;PL;DA;3y;9;5
114;2;LM;EN;3y;1;5
114;3;SR;BT;3w;5;5
114;4;TQ;SA;3x;3;5
114;4;LM;DA;3t;19;5
115;1;PW;EN;3t;0;5
115;1;AP;HI;3w;2;5
115;2;OD;HI;3t;3;5
115;3;SR;BT;3w;19;4
115;3;TQ;SA;3x;11;5
116;1;OD;ol;3x;19;5
116;1;PW;EN;3t;6;5
116;2;OD;ol;3y;12;5
116;3;AP;HI;3w;3;5
116;4;TT;re;3t;8;5
117;1;TQ;SA;3x;4;5
117;1;AP;HI;3w;10;5
117;1;OD;ol;3y;7;5
117;2;AP;HI;3w;20;5
117;2;BB;EN;3x;19;5
117;2;PW;EN;3t;2;5
117;3;PW;EN;3t;5;5
117;3;SR;BT;3w;4;4
117;3;ID;Bi;3y;18;5
117;4;AD;FR;FR;16;5
118;1;BB;EN;3x;5;5
118;2;KD;HI;3x;7;5
118;3;MD;Fy;3x;8;2
118;3;BE;DA;3x;7;3
118;3;BB;EN;3x;19;4
118;3;AD;FR;FR;17;4
118;3;TT;re;3t;2;4
118;3;RG;id;id4;5;5
119;1;TQ;SA;3x;15;5
119;2;PW;DA;3w;16;2
119;2;SR;id;id2;6;5
119;2;PW;DA;3w;4;4
119;3;LM;EN;3y;21;5
119;4;TQ;SA;3x;3;5
119;4;OD;ol;3y;10;5
120;1;OD;HI;3y;5;5
120;1;TT;re;3t;17;5
120;2;BB;EN;3x;9;5
120;2;OD;ol;3x;0;3
120;2;AP;HI;3w;9;2
120;2;SR;BT;3w;1;4
120;4;PW;DA;3w;8;5
120;4;ID;Bi;3y;9;5
120;4;MD;Fy;3x;19;2
120;4;KD;HI;3x;21;5
120;4;HD;MA;3w;14;3
121;2;AP;HI;3w;15;4
121;2;UF;SP;SP;10;5
121;2;TT;id;id3;13;5
121;2;AD;FR;FR;5;5
121;3;ID;Bi;3y;15;5
121;3;HD;MA;3w;12;5
121;4;TQ;SA;3x;7;4
121;4;SR;BT;3w;10;3
121;4;MD;Fy;3x;1;2
121;4;AD;FR;FR;0;5
122;1;PW;EN;3t;11;5
122;2;SR;id;id2;18;5
122;3;MT;KI;KI;5;5
122;3;OD;HI;3y;15;4
122;3;AP;HI;3w;15;3
122;3;PL;DA;3y;10;3
122;3;TT;re;3t;2;4
123;1;OA;Fy;3w;7;3
123;1;UF;SP;SP;19;5
123;3;SR;id;id2;3;5
123;4;LM;DA;3t;1;5
124;2;PL;DA;3y;17;5
124;2;SR;BT;3w;0;2
124;2;PW;DA;3w;3;5
124;3;AD;FR;FR;5;5
124;3;LM;DA;3t;4;4
124;4;AP;HI;3w;0;4
124;4;RG;id;id4;3;5
125;1;AD;FR;FR;14;5
125;2;OD;ol;3x;3;5
125;2;BE;DA;3x;8;3
125;3;TT;re;3t;1;2
125;3;BB;EN;3x;9;5
125;3;OD;HI;3t;19;5
125;3;LM;DA;3t;14;3
125;3;PL;DA;3y;1;5
125;4;ID;Bi;3y;12;5
126;3;SR;id;id2;11;5
126;3;AP;HI;3w;6;4
126;4;PW;DA;3w;10;5
126;4;OD;HI;3y;8;5
127;1;AD;FR;FR;10;5
127;2;SR;id;id2;0;5
127;3;BB;EN;3x;18;5
127;3;LM;EN;3y;17;5
127;3;OA;fy;3t;17;3
127;4;BB;EN;3x;20;5
128;1;PL;DA;3y;8;4
128;1;MT;KI;KI;2;5
128;1;BB;EN;3x;10;4
128;1;HD;MA;3w;4;4
128;1;KD;HI;3x;12;3
128;2;LM;EN;3y;8;5
128;3;BB;EN;3x;14;5
128;4;OD;ol;3x;5;2
128;4;OD;ol;3x;6;5
128;4;AP;HI;3w;8;5
129;2;OD;HI;3y;14;5
129;2;LM;DA;3t;10;5
129;3;TQ;SA;3x;0;5
129;3;TT;re;3t;12;5
129;3;KD;HI;3x;3;3
129;4;BB;EN;3x;16;5
130;1;OD;ol;3y;16;5
130;1;PW;EN;3t;19;5
130;3;TT;id;id3;21;5
130;3;BE;DA;3x;6;4
130;4;SR;id;id2;21;5
130;4;AP;HI;3w;4;4
131;1;AD;FR;FR;16;5
131;2;OD;ol;3x;14;3
131;2;HD;MA;3w;4;5
131;2;TQ;SA;3x;17;5
131;3;PL;DA;3y;15;5
131;4;KD;HI;3x;10;5
132;1;SR;BT;3w;17;5
132;2;BB;EN;3x;6;5
132;3;OA;fy;3t;3;4
132;3;TT;re;3w;9;5
132;4;OD;HI;3y;12;5
132;4;OA;fy;3t;7;4
133;1;OD;ol;3y;2;4
133;1;AD;FR;FR;20;5
133;1;OD;HI;3t;0;3
133;2;HD;MA;3w;0;5
133;2;LM;DA;3t;3;5
133;3;TT;id;id3;5;5
133;3;TQ;SA;3x;7;4
133;3;PW;DA;3w;1;4
133;4;OD;HI;3y;6;5
133;4;ID;Bi;3y;9;2
133;4;PW;EN;3t;13;5
133;4;HD;MA;3w;8;5
134;2;OA;Fy;3w;15;5
134;3;OA;Fy;3w;11;3
134;3;HD;MA;3w;16;3
134;3;AD;FR;FR;15;5
134;3;PW;EN;3t;3;4
134;4;OD;HI;3t;17;5
135;1;SR;BT;3w;19;5
135;2;ID;Bi;3y;11;5
135;2;TT;re;3t;3;5
135;3;OD;ol;3x;2;5
135;3;SR;BT;3w;20;4
135;4;MT;KI;KI;17;5
135;4;OA;Fy;3w;19;2
135;4;PW;DA;3w;20;2
135;4;TT;re;3w;20;4
135;4;OA;fy;3t;14;2
136;2;OA;Fy;3w;1;3
136;2;TT;id;id3;2;5
136;3;UF;SP;SP;0;5
136;3;AP;HI;3w;2;4
136;3;OA;fy;3t;5;3
136;3;PL;DA;3y;9;4
136;4;TT;re;3w;16;5
137;2;HD;MA;3w;9;5
137;2;TQ;SA;3x;12;5
137;2;OD;HI;3y;8;5
137;2;TT;re;3t;10;5
137;3;RG;id;id4;16;5
137;3;TT;re;3w;0;4
137;3;MT;KI;KI;13;5
137;3;OA;fy;3t;21;3
137;4;HD;MA;3w;10;5
137;4;BE;DA;3x;16;5
138;1;PW;EN;3t;12;5
138;3;LM;EN;3y;6;5
138;3;AP;HI;3w;9;5
138;4;PW;EN;3t;16;4
138;4;UF;SP;SP;5;5
138;4;TQ;SA;3x;20;4
138;4;PW;EN;3t;1;2
138;4;AD;FR;FR;0;5
139;1;OA;fy;3t;11;2
139;1;BB;EN;3x;11;4
139;1;AP;HI;3w;6;4
139;1;AD;FR;FR;13;5
139;2;LM;EN;3y;7;5
139;2;OA;Fy;3w;16;4
139;3;OD;HI;3y;17;5
140;3;ID;Bi;3y;13;5
140;3;AP;HI;3w;1;5
140;4;MT;KI;KI;4;2
140;4;OD;ol;3x;1;4
140;4;PW;EN;3t;2;4
140;4;MT;KI;KI;19;5
141;1;OD;HI;3t;16;5
141;1;SR;BT;3w;6;5
141;2;BE;DA;3x;5;5
141;3;TQ;SA;3x;13;5
141;3;BE;DA;3x;15;3
141;3;LM;EN;3y;1;5
141;4;MT;KI;KI;12;5
141;4;SR;BT;3w;21;3
142;1;SR;BT;3w;9;4
142;1;PL;DA;3y;14;5
142;2;AD;FR;FR;1;5
142;2;TT;id;id3;2;5
142;2;BB;EN;3x;5;4
142;2;PL;DA;3y;16;4
142;2;ID;Bi;3y;16;1
142;2;OA;fy;3t;7;3
142;3;OD;ol;3x;10;5
142;4;OD;HI;3t;10;5
143;1;TT;re;3t;0;5
143;2;RG;id;id4;17;5
143;2;OA;fy;3t;10;3
143;2;TQ;SA;3x;15;4
143;3;HD;MA;3w;18;4
143;3;UF;SP;SP;12;5
143;4;OD;ol;3x;2;5
144;1;RG;id;id4;4;5
144;2;HD;MA;3w;5;4
144;2;OD;HI;3y;6;4
144;2;TT;id;id3;21;5
144;2;OD;HI;3t;10;3
144;3;OD;HI;3y;0;3
144;3;LM;EN;3y;19;3
144;3;SR;BT;3w;20;3
144;3;SR;BT;3w;20;0
144;3;MT;KI;KI;0;5
144;3;MD;Fy;3x;9;2
144;3;BE;DA;3x;0;3
144;4;MT;KI;KI;12;5
145;1;PW;EN;3t;4;4
145;1;UF;SP;SP;11;5
145;2;LM;DA;3t;14;5
145;2;HD;MA;3w;16;5
145;2;KD;HI;3x;5;5
145;3;KD;HI;3x;8;3
145;3;BE;DA;3x;20;4
145;3;UF;SP;SP;7;5
145;3;OD;HI;3t;20;3
145;4;PW;EN;3t;17;5
146;1;PW;DA;3w;18;5
146;1;BE;DA;3x;3;5
146;2;ID;Bi;3y;15;5
146;3;OD;ol;3y;19;5
146;3;LM;EN;3y;13;3
146;3;PW;EN;3t;18;5
146;3;TQ;SA;3x;9;5
146;4;AP;HI;3w;10;5
146;4;OD;HI;3y;13;5
147;2;PW;EN;3t;21;5
147;3;AD;FR;FR;18;5
147;4;PL;DA;3y;18;5
148;1;BB;EN;3x;20;5
148;1;SR;BT;3w;13;4
148;1;OD;HI;3t;19;5
148;2;SR;BT;3w;19;3
148;2;RG;id;id4;4;5
148;2;OA;fy;3t;0;3
148;2;UF;SP;SP;18;5
148;3;SR;BT;3w;17;1
148;3;OA;Fy;3w;12;4
148;3;TQ;SA;3x;11;5
148;3;ID;Bi;3y;17;5
149;1;SR;BT;3w;4;5
149;2;MD;Fy;3x;10;5
149;2;MD;Fy;3x;16;1
149;3;OD;ol;3x;21;5
149;3;ID;Bi;3y;5;5
149;3;AP;HI;3w;13;5
149;4;MT;KI;KI;10;5
149;4;PW;EN;3t;17;4
150;1;MD;Fy;3x;19;3
150;1;MT;KI;KI;10;5
150;1;MD;Fy;3x;7;1
150;2;PW;EN;3t;14;3
150;2;OA;fy;3t;6;5
150;4;OD;ol;3x;10;4
150;4;MT;KI;KI;20;5
151;1;TT;re;3t;14;3
151;1;OA;Fy;3w;14;3
151;1;MT;KI;KI;0;5
151;2;UF;SP;SP;1;5
151;2;PW;DA;3w;5;4
151;3;LM;EN;3y;0;5
151;4;AP;HI;3w;10;4
151;4;MT;KI;KI;5;5
152;1;OD;HI;3t;19;5
152;2;KD;HI;3x;8;4
152;2;LM;EN;3y;9;4
152;2;OA;Fy;3w;19;2
152;2;TT;re;3w;8;3
152;2;RG;id;id4;20;5
152;3;RG;id;id4;5;5
152;3;PW;EN;3t;6;4
152;4;TT;re;3w;7;5
153;1;TT;re;3t;10;5
153;1;OD;HI;3y;20;5
153;2;BB;EN;3x;13;5
153;3;UF;SP;SP;10;5
153;3;PW;DA;3w;2;4
153;3;MT;KI;KI;16;5
153;3;SR;BT;3w;16;1
153;3;AD;FR;FR;6;5
153;4;SR;id;id2;7;5
153;4;PL;DA;3y;5;4
153;4;OA;fy;3t;17;3
153;4;TQ;SA;3x;0;4
153;4;BE;DA;3x;3;3
154;1;PW;DA;3w;14;5
154;1;BB;EN;3x;4;5
154;1;PW;EN;3t;14;3
154;3;SR;id;id2;16;5
154;3;BB;EN;3x;10;4
155;1;LM;EN;3y;16;5
155;1;TT;re;3w;11;5
155;2;AP;HI;3w;14;4
155;2;SR;id;id1;13;5
155;2;BE;DA;3x;11;4
155;3;LM;DA;3t;12;5
155;3;TT;re;3t;14;3
155;3;PL;DA;3y;15;5
155;4;HD;MA;3w;11;5
156;1;PW;EN;3t;12;5
156;2;LM;EN;3y;18;4
156;2;TT;re;3w;13;4
156;2;SR;id;id1;1;5
156;3;BB;EN;3x;20;5
156;3;OD;ol;3y;10;5
157;1;HD;MA;3w;9;5
157;1;OA;fy;3t;11;4
157;2;PW;DA;3w;16;5
157;2;TQ;SA;3x;20;5
157;2;PL;DA;3y;10;5
157;2;HD;MA;3w;20;2
157;4;LM;EN;3y;3;5
158;1;OD;HI;3t;18;4
158;1;OD;HI;3y;6;5
158;2;RG;id;id4;17;5
158;2;TT;id;id3;7;4
158;3;LM;EN;3y;12;4
158;3;AD;FR;FR;16;5
158;3;OA;fy;3t;15;3
159;1;RG;id;id4;4;5
159;1;LM;DA;3t;10;4
159;2;TT;re;3w;7;5
159;2;PW;EN;3t;21;5
159;2;OD;ol;3x;8;5
159;3;OA;fy;3t;20;5
159;4;UF;SP;SP;1;5
160;1;BE;DA;3x;17;5
160;2;BE;DA;3x;14;5
160;3;SR;id;id1;16;3
160;3;PW;DA;3w;15;4
160;3;RG;id;id4;16;5
160;3;HD;MA;3w;18;3
160;4;HD;MA;3w;8;4
160;4;MT;KI;KI;9;5
160;4;KD;HI;3x;10;4
160;4;OD;HI;3t;20;4
161;1;LM;EN;3y;0;4
161;1;UF;SP;SP;1;5
161;1;OA;Fy;3w;5;3
161;2;OD;HI;3y;17;4
161;2;BE;DA;3x;12;4
161;2;KD;HI;3x;16;3
161;2;MT;KI;KI;2;5
161;3;TQ;SA;3x;11;5
162;1;AD;FR;FR;7;4
162;1;SR;id;id1;6;5
162;1;OD;ol;3y;13;4
162;2;AP;HI;3w;13;3
162;2;UF;SP;SP;13;5
162;2;TQ;SA;3x;9;4
162;3;AP;HI;3w;18;3
162;3;SR;BT;3w;17;3
162;3;AD;FR;FR;2;5
162;3;KD;HI;3x;5;4
162;4;HD;MA;3w;19;5
162;4;MD;Fy;3x;3;5
163;1;TT;id;id3;5;5
163;2;HD;MA;3w;15;4
163;2;AD;FR;FR;1;5
163;3;UF;SP;SP;17;5
163;4;MD;Fy;3x;12;5
164;1;LM;EN;3y;18;5
164;1;PL;DA;3y;19;3
164;1;HD;MA;3w;9;5
164;2;OD;ol;3x;6;5
164;2;LM;DA;3t;15;5
164;3;LM;DA;3t;15;5
164;4;OD;ol;3x;9;5
164;4;PL;DA;3y;10;5
165;1;MT;KI;KI;13;5
165;1;LM;EN;3y;5;4
165;1;OD;ol;3x;21;4
165;2;ID;Bi;3y;13;5
165;3;HD;MA;3w;2;5
165;3;PW;EN;3t;7;5
165;4;SR;BT;3w;15;3
165;4;OD;ol;3x;9;3
165;4;AD;FR;FR;1;5
165;4;OD;ol;3y;5;4
166;1;PW;EN;3t;2;4
166;1;PW;DA;3w;10;5
166;2;LM;EN;3y;6;4
166;2;SR;id;id1;11;5
166;3;PL;DA;3y;21;4
166;3;RG;id;id4;2;5
166;4;ID;Bi;3y;14;3
166;4;MT;KI;KI;12;5
167;1;LM;EN;3y;16;5
167;2;MT;KI;KI;7;5
167;2;BB;EN;3x;2;4
167;2;AD;FR;FR;13;5
167;3;UF;SP;SP;10;5
167;3;AP;HI;3w;9;4
167;4;OD;ol;3y;11;4
167;4;AD;FR;FR;16;5
167;4;BB;EN;3x;9;4
168;1;OD;HI;3y;3;4
168;1;PW;EN;3t;3;3
168;1;TT;id;id3;19;5
168;2;RG;id;id4;6;5
168;2;PW;DA;3w;13;4
168;2;OD;ol;3x;12;4
168;3;MD;Fy;3x;7;5
168;4;BB;EN;3x;13;4
168;4;MT;KI;KI;18;5
168;4;ID;Bi;3y;17;3
169;1;BE;DA;3x;11;5
169;1;OD;HI;3y;7;5
169;2;LM;EN;3y;0;5
170;1;OA;fy;3t;7;5
170;2;LM;DA;3t;16;5
170;3;TT;re;3t;5;5
170;4;OD;ol;3y;21;5
170;4;BE;DA;3x;3;5
170;4;OD;HI;3y;20;2
171;1;BB;EN;3x;10;5
171;1;HD;MA;3w;1;5
171;1;OA;fy;3t;11;4
171;2;BE;DA;3x;13;5
171;2;SR;BT;3w;3;4
171;3;TT;re;3w;14;5
171;4;MD;Fy;3x;19;5
172;1;MT;KI;KI;10;5
172;1;HD;MA;3w;7;4
172;2;UF;SP;SP;8;5
172;3;TQ;SA;3x;6;5
172;3;PW;DA;3w;8;3
172;3;TT;re;3w;4;5
172;3;PW;EN;3t;13;4
172;4;BB;EN;3x;12;2
172;4;OA;fy;3t;6;3
172;4;AD;FR;FR;0;4
172;4;BB;EN;3x;1;4
172;4;SR;id;id1;16;5
173;1;PW;EN;3t;9;5
173;1;KD;HI;3x;4;5
173;2;PL;DA;3y;8;4
173;2;AD;FR;FR;17;5
173;2;TT;re;3w;13;4
173;2;SR;BT;3w;21;2
173;2;OA;fy;3t;7;3
173;3;LM;EN;3y;20;5
173;3;PL;DA;3y;11;3
173;3;PL;DA;3y;8;2
173;3;TT;re;3t;15;5
173;4;LM;EN;3y;9;5
173;4;LM;EN;3y;6;2
173;4;OA;fy;3t;15;4
174;1;PW;EN;3t;1;4
174;1;AD;FR;FR;6;5
174;1;OD;HI;3t;12;3
174;1;PW;EN;3t;9;2
174;2;OD;ol;3y;14;5
174;3;PL;DA;3y;1;5
174;3;PW;EN;3t;3;5
174;4;AD;FR;FR;18;5
174;4;TT;re;3w;9;4
174;4;LM;EN;3y;8;4
175;1;BB;EN;3x;15;5
175;2;AD;FR;FR;21;5
175;2;PW;EN;3t;8;4
175;3;HD;MA;3w;13;5
175;3;BE;DA;3x;10;5
175;4;BE;DA;3x;4;5
176;1;PW;EN;3t;3;5
176;1;BB;EN;3x;19;5
176;1;SR;BT;3w;14;4
176;2;PL;DA;3y;8;5
176;3;SR;id;id2;0;5
176;3;UF;SP;SP;14;5
177;2;OD;HI;3y;13;5
177;3;BB;EN;3x;18;4
177;3;OD;ol;3x;11;3
177;3;AD;FR;FR;19;5
177;4;LM;EN;3y;7;5
178;1;UF;SP;SP;12;5
178;1;OD;ol;3y;17;4
178;2;OD;ol;3x;15;5
179;1;OD;ol;3x;13;4
179;1;HD;MA;3w;5;4
179;1;AD;FR;FR;19;5
179;2;RG;id;id4;0;5
179;2;BB;EN;3x;6;4
179;2;PW;DA;3w;3;4
179;3;MT;KI;KI;14;5
179;4;OA;Fy;3w;10;1
179;4;TT;re;3w;10;4
179;4;TQ;SA;3x;21;4
179;4;UF;SP;SP;18;5
180;1;KD;HI;3x;8;5
180;2;ID;Bi;3y;9;5
180;2;BB;EN;3x;19;5
180;3;OD;HI;3t;11;5
180;3;TQ;SA;3x;8;5
180;4;TT;re;3w;11;5
180;4;BE;DA;3x;1;5
181;1;BB;EN;3x;10;5
181;3;KD;HI;3x;2;3
181;3;BE;DA;3x;4;5
181;3;OD;HI;3y;3;5
181;4;AD;FR;FR;0;5
181;4;PW;EN;3t;18;4
182;1;TT;re;3t;21;4
182;1;SR;id;id1;9;5
182;3;PW;EN;3t;4;5
182;3;OD;HI;3y;21;5
182;3;TT;re;3t;9;3
182;4;TQ;SA;3x;4;4
182;4;PW;EN;3t;0;4
182;4;UF;SP;SP;11;5
183;1;MD;Fy;3x;17;2
183;1;UF;SP;SP;6;5
183;1;OA;fy;3t;12;3
183;1;TQ;SA;3x;11;4
183;2;OA;Fy;3w;12;3
183;2;OD;HI;3t;8;3
183;2;TT;id;id3;7;5
183;2;OA;fy;3t;18;2
183;3;HD;MA;3w;11;2
183;3;HD;MA;3w;12;5
183;4;TQ;SA;3x;12;5
183;4;SR;BT;3w;17;4
183;4;OD;HI;3y;19;5
184;1;HD;MA;3w;21;5
184;1;LM;DA;3t;19;5
184;1;PL;DA;3y;3;5
184;2;OA;Fy;3w;14;5
184;3;LM;EN;3y;15;5
184;3;PW;EN;3t;14;5
184;3;LM;EN;3y;5;2
184;3;LM;EN;3y;7;2
184;4;LM;DA;3t;6;5
184;4;TT;re;3w;15;5
185;1;PL;DA;3y;13;5
185;2;UF;SP;SP;8;5
185;2;AD;FR;FR;17;5
185;2;OA;Fy;3w;5;3
185;3;MD;Fy;3x;0;3
185;3;AP;HI;3w;0;3
185;3;SR;id;id1;20;5
185;4;HD;MA;3w;13;1
185;4;UF;SP;SP;13;5
185;4;HD;MA;3w;8;4
186;1;UF;SP;SP;3;5
186;1;OD;HI;3t;0;3
186;1;PW;EN;3t;16;4
186;2;UF;SP;SP;17;5
186;2;PL;DA;3y;21;4
186;3;UF;SP;SP;19;5
186;3;HD;MA;3w;13;4
186;4;BE;DA;3x;20;5
186;4;OA;fy;3t;19;4
187;1;BB;EN;3x;18;5
187;1;OD;ol;3x;10;3
187;2;LM;EN;3y;0;4
187;2;LM;EN;3y;14;2
187;2;UF;SP;SP;12;5
187;2;HD;MA;3w;18;4
187;3;SR;BT;3w;11;5
187;3;PW;EN;3t;11;4
187;4;PW;DA;3w;19;5
188;1;TT;id;id3;11;5
188;3;OD;HI;3y;4;5
188;3;PW;DA;3w;13;5
188;4;SR;BT;3w;8;5
189;1;HD;MA;3w;13;5
189;1;HD;MA;3w;4;2
189;2;PW;DA;3w;13;5
189;3;SR;id;id1;11;5
189;3;PW;EN;3t;7;4
189;3;SR;BT;3w;10;2
189;3;AP;HI;3w;9;3
189;4;SR;BT;3w;1;3
189;4;LM;DA;3t;8;4
189;4;BE;DA;3x;21;4
189;4;AP;HI;3w;12;3
189;4;RG;id;id4;10;5
190;2;MT;KI;KI;4;5
190;2;ID;Bi;3y;0;3
190;2;OD;HI;3t;21;4
190;4;TQ;SA;3x;7;5
190;4;LM;EN;3y;19;5
191;1;HD;MA;3w;11;3
191;1;HD;MA;3w;18;2
191;1;AP;HI;3w;6;3
191;1;TQ;SA;3x;1;5
191;1;TT;re;3w;13;5
191;2;HD;MA;3w;13;5
191;3;PL;DA;3y;1;5
191;4;SR;BT;3w;10;3
191;4;AD;FR;FR;8;5
192;1;HD;MA;3w;16;5
192;2;PW;EN;3t;0;4
192;2;UF;SP;SP;15;5
192;2;OD;ol;3y;8;4
192;3;OD;ol;3y;9;5
192;4;KD;HI;3x;17;4
192;4;AD;FR;FR;4;5
192;4;OD;HI;3t;16;4
193;2;MT;KI;KI;8;5
193;2;KD;HI;3x;15;4
193;3;HD;MA;3w;21;5
193;3;OD;HI;3y;14;5
193;4;LM;DA;3t;0;5
194;1;HD;MA;3w;5;1
194;1;HD;MA;3w;5;5
194;2;LM;EN;3y;9;5
194;3;KD;HI;3x;2;5
194;4;OA;fy;3t;9;5
195;2;MT;KI;KI;4;5
195;3;TT;re;3t;1;5
195;4;OA;Fy;3w;16;3
195;4;UF;SP;SP;20;5
