131;2;OD;HI;3y;11;4
131;2;BB;EN;3x;9;4
131;3;PL;DA;3y;6;4
131;3;LM;DA;3t;2;4
131;4;OA;fy;3t;12;4
131;4;TQ;SA;3x;19;4
132;1;PL;DA;3y;8;4
132;2;BE;DA;3x;7;4
132;2;TT;re;3w;13;4
132;2;OD;HI;3t;18;4
132;3;TT;re;3t;1;4
132;4;TQ;SA;3x;16;4
133;1;AP;HI;3w;7;4
133;4;SR;BT;3w;0;4
133;4;PW;EN;3t;17;4
133;4;LM;EN;3y;3;4
134;1;OD;ol;3x;10;4
134;1;LM;EN;3y;5;4
134;2;OD;HI;3t;8;4
134;2;PL;DA;3y;0;4
134;3;OD;HI;3y;0;4
134;3;PW;DA;3w;17;4
134;4;BE;DA;3x;18;4
134;4;OA;Fy;3w;15;4
134;4;OD;ol;3y;6;4
135;1;BE;DA;3x;5;4
135;3;PW;DA;3w;15;4
135;4;OD;HI;3t;4;4
136;1;LM;EN;3y;8;4
136;1;HD;MA;3w;17;4
136;1;BE;DA;3x;14;4
136;2;HD;MA;3w;13;4
136;2;LM;EN;3y;0;4
136;3;PW;EN;3t;15;4
136;4;OA;fy;3t;10;4
136;4;BB;EN;3x;16;4
136;4;AP;HI;3w;6;4
137;1;TT;re;3w;3;4
137;1;PW;EN;3t;15;4
137;2;TT;re;3t;15;4
137;3;LM;EN;3y;8;4
137;3;KD;HI;3x;16;4
137;4;ID;Bi;3y;7;4
137;4;PW;DA;3w;16;4
138;1;OD;HI;3y;11;4
138;1;BB;EN;3x;19;4
138;2;BE;DA;3x;10;4
138;2;PW;EN;3t;0;4
138;3;PW;DA;3w;3;4
138;4;PL;DA;3y;3;4
138;4;LM;DA;3t;18;4
139;1;OD;HI;3y;15;4
139;1;MD;Fy;3x;14;4
139;1;TT;re;3t;1;4
139;1;PW;DA;3w;17;4
139;2;MD;Fy;3x;5;4
139;3;PW;EN;3t;14;4
139;4;KD;HI;3x;2;4
140;1;PW;DA;3w;13;4
140;2;LM;DA;3t;18;4
140;2;KD;HI;3x;11;4
140;2;SR;BT;3w;14;4
140;3;OD;ol;3x;4;4
140;3;LM;EN;3y;16;4
140;3;SR;BT;3w;5;4
140;4;BB;EN;3x;14;4
141;1;SR;BT;3w;18;4
141;1;LM;EN;3y;9;4
141;2;TQ;SA;3x;18;4
141;3;MD;Fy;3x;19;4
141;4;PL;DA;3y;15;4
141;4;AP;HI;3w;9;4
142;1;TQ;SA;3x;18;4
142;1;TT;re;3t;8;4
142;2;BB;EN;3x;7;4
142;2;PW;EN;3t;16;4
142;3;TQ;SA;3x;10;4
142;3;SR;BT;3w;8;4
142;4;TQ;SA;3x;4;4
142;4;OD;ol;3y;5;4
142;4;SR;BT;3w;17;4
143;1;ID;Bi;3y;1;4
143;1;OD;ol;3x;4;4
143;2;TQ;SA;3x;5;4
143;3;AP;HI;3w;0;4
143;3;LM;EN;3y;17;4
143;4;OD;HI;3t;14;4
144;2;AP;HI;3w;16;4
144;2;BB;EN;3x;7;4
144;2;LM;EN;3y;13;4
144;2;OD;HI;3t;1;4
144;3;OD;ol;3y;7;4
144;3;PW;DA;3w;14;4
144;3;TT;re;3t;5;4
144;4;SR;BT;3w;1;4
144;4;BB;EN;3x;10;4
144;4;TT;re;3t;0;4
145;2;OD;ol;3x;0;4
145;3;TQ;SA;3x;6;4
145;4;PW;DA;3w;19;4
146;1;TT;re;3t;3;4
146;1;BE;DA;3x;15;4
146;2;AP;HI;3w;9;4
146;3;OA;fy;3t;10;4
146;3;BB;EN;3x;16;4
146;3;AP;HI;3w;1;4
146;4;OA;fy;3t;1;4
147;1;AP;HI;3w;2;4
147;1;OD;ol;3y;3;4
147;2;PW;DA;3w;11;4
147;3;BB;EN;3x;14;4
147;3;LM;EN;3y;8;4
147;4;OD;ol;3y;11;4
147;4;TT;re;3w;17;4
148;1;OA;fy;3t;13;4
148;2;KD;HI;3x;6;4
148;3;TT;re;3w;0;4
148;4;OD;ol;3x;17;4
149;1;AP;HI;3w;11;4
149;2;LM;DA;3t;14;4
149;3;AP;HI;3w;3;4
150;1;TQ;SA;3x;17;4
151;1;AP;HI;3w;17;4
151;1;KD;HI;3x;11;4
151;3;MD;Fy;3x;13;4
151;3;PW;EN;3t;9;4
151;3;PL;DA;3y;12;4
151;4;OD;HI;3t;6;4
152;2;OD;HI;3y;15;4
152;3;PW;EN;3t;13;4
152;4;OD;ol;3y;11;4
152;4;KD;HI;3x;14;4
153;1;PW;DA;3w;3;4
153;1;TQ;SA;3x;5;4
153;2;PL;DA;3y;9;4
153;2;TT;re;3t;5;4
153;3;TQ;SA;3x;6;4
153;4;SR;BT;3w;10;4
154;3;PW;DA;3w;12;4
155;1;OD;ol;3y;12;4
155;2;OA;fy;3t;3;4
155;3;PL;DA;3y;6;4
155;4;OD;ol;3y;5;4
155;4;AP;HI;3w;6;4
156;2;BE;DA;3x;1;4
156;2;PW;EN;3t;0;4
156;3;HD;MA;3w;1;4
156;3;LM;EN;3y;7;4
156;3;TT;re;3t;4;4
156;4;OA;fy;3t;6;4
157;1;HD;MA;3w;8;4
157;1;OD;HI;3t;14;4
157;2;TT;re;3t;4;4
157;2;BE;DA;3x;11;4
157;3;BB;EN;3x;0;4
157;4;SR;BT;3w;9;4
158;1;OD;HI;3y;18;4
158;2;OA;fy;3t;19;4
158;3;LM;EN;3y;0;4
158;3;PW;EN;3t;13;4
158;3;KD;HI;3x;17;4
158;4;OD;HI;3t;7;4
159;1;TQ;SA;3x;18;4
159;1;OA;Fy;3w;2;4
159;2;OD;HI;3y;19;4
159;2;TQ;SA;3x;15;4
159;3;BE;DA;3x;6;4
159;3;LM;EN;3y;8;4
159;4;OD;HI;3t;15;4
160;1;LM;EN;3y;16;4
160;3;BB;EN;3x;13;4
160;3;PL;DA;3y;12;4
160;3;TT;re;3w;11;4
160;4;TQ;SA;3x;18;4
160;4;LM;DA;3t;11;4
160;4;SR;BT;3w;6;4
160;4;OD;HI;3y;12;4
161;1;LM;EN;3y;2;4
161;1;TT;re;3w;12;4
161;2;PW;EN;3t;1;4
161;4;PW;EN;3t;0;4
161;4;BE;DA;3x;5;4
162;1;PW;DA;3w;16;4
162;1;LM;DA;3t;6;4
162;1;BE;DA;3x;10;4
162;2;KD;HI;3x;13;4
162;2;LM;EN;3y;9;4
162;3;HD;MA;3w;0;4
162;3;TT;re;3t;15;4
162;3;KD;HI;3x;5;4
162;4;BB;EN;3x;5;4
162;4;PW;EN;3t;6;4
162;4;ID;Bi;3y;13;4
163;1;OA;Fy;3w;6;4
163;2;SR;BT;3w;17;4
163;3;LM;EN;3y;14;4
163;3;BE;DA;3x;11;4
163;3;PW;EN;3t;15;4
163;3;OA;Fy;3w;7;4
163;4;LM;DA;3t;8;4
164;1;BB;EN;3x;2;4
164;1;OD;HI;3t;13;4
164;2;OD;ol;3y;11;4
164;2;BE;DA;3x;18;4
164;3;OA;fy;3t;16;4
164;4;OD;HI;3y;11;4
164;4;SR;BT;3w;6;4
165;1;OD;HI;3y;16;4
165;1;TT;re;3w;17;4
165;2;LM;DA;3t;12;4
165;2;SR;BT;3w;3;4
165;3;OD;ol;3y;8;4
165;4;OD;ol;3x;8;4
165;4;LM;DA;3t;0;4
166;1;OD;HI;3t;1;4
166;1;PL;DA;3y;2;4
166;2;LM;EN;3y;13;4
166;2;PW;DA;3w;2;4
166;3;OD;HI;3t;8;4
166;3;MD;Fy;3x;6;4
166;3;TT;re;3w;9;4
166;4;OD;HI;3t;15;4
167;1;TT;re;3t;17;4
167;1;PL;DA;3y;15;4
167;1;PW;DA;3w;12;4
167;2;MD;Fy;3x;4;4
167;2;OA;fy;3t;5;4
167;2;OD;HI;3y;10;4
167;3;MD;Fy;3x;14;4
167;3;ID;Bi;3y;13;4
167;3;HD;MA;3w;9;4
167;4;PW;DA;3w;1;4
167;4;OD;HI;3t;5;4
168;1;PW;DA;3w;8;4
168;2;HD;MA;3w;12;4
168;2;PL;DA;3y;1;4
168;2;OD;ol;3x;7;4
168;3;BE;DA;3x;6;4
168;4;PW;EN;3t;1;4
169;1;HD;MA;3w;16;4
169;1;OD;HI;3t;7;4
169;1;BB;EN;3x;13;4
169;2;HD;MA;3w;7;4
169;3;OD;HI;3t;16;4
169;4;PL;DA;3y;3;4
170;1;LM;DA;3t;3;4
170;1;PW;DA;3w;15;4
170;2;SR;BT;3w;15;4
170;2;TQ;SA;3x;6;4
170;3;LM;EN;3y;9;4
170;3;OD;HI;3t;19;4
170;4;TQ;SA;3x;14;4
170;4;HD;MA;3w;19;4
171;2;BB;EN;3x;13;4
171;2;PL;DA;3y;16;4
171;3;OD;HI;3t;1;4
171;4;OD;HI;3t;2;4
171;4;OA;Fy;3w;9;4
172;1;MD;Fy;3x;11;4
172;1;HD;MA;3w;14;4
172;2;PW;EN;3t;1;4
172;3;BB;EN;3x;7;4
172;3;PW;DA;3w;12;4
172;4;PL;DA;3y;8;4
172;4;SR;BT;3w;2;4
172;4;LM;DA;3t;10;4
173;3;PL;DA;3y;6;4
173;3;PW;EN;3t;18;4
173;4;LM;DA;3t;17;4
174;1;BB;EN;3x;1;4
174;1;SR;BT;3w;13;4
174;1;OD;HI;3y;6;4
174;2;TT;re;3t;13;4
174;2;BB;EN;3x;0;4
174;3;OA;fy;3t;18;4
174;3;TT;re;3w;6;4
174;4;PW;DA;3w;1;4
175;1;OD;ol;3x;3;4
175;1;ID;Bi;3y;1;4
175;2;LM;DA;3t;19;4
175;2;TQ;SA;3x;16;4
175;3;SR;BT;3w;12;4
175;3;PW;EN;3t;11;4
175;3;OD;HI;3y;18;4
175;4;LM;DA;3t;13;4
175;4;PL;DA;3y;4;4
175;4;TQ;SA;3x;3;4
176;1;PW;EN;3t;9;4
176;3;OD;ol;3y;6;4
176;3;TT;re;3w;12;4
176;4;MD;Fy;3x;14;4
177;2;AP;HI;3w;1;4
177;2;PW;EN;3t;19;4
177;2;PL;DA;3y;3;4
177;2;MD;Fy;3x;5;4
177;3;OA;fy;3t;3;4
177;4;TQ;SA;3x;5;4
178;1;TT;re;3w;5;4
178;1;LM;DA;3t;10;4
178;2;LM;EN;3y;3;4
178;2;AP;HI;3w;16;4
178;4;LM;DA;3t;11;4
179;1;MD;Fy;3x;2;4
179;1;LM;EN;3y;19;4
179;2;MD;Fy;3x;18;4
179;2;AP;HI;3w;6;4
179;3;OD;HI;3t;7;4
179;4;MD;Fy;3x;16;4
179;4;PL;DA;3y;2;4
179;4;OA;fy;3t;13;4
180;1;LM;DA;3t;18;4
180;1;OA;Fy;3w;17;4
180;2;TT;re;3w;2;4
180;3;OD;ol;3x;11;4
180;4;PL;DA;3y;15;4
180;4;BB;EN;3x;2;4
181;1;BE;DA;3x;8;4
181;3;PW;EN;3t;15;4
181;3;OD;HI;3y;4;4
181;4;OD;ol;3x;7;4
181;4;PW;DA;3w;1;4
182;1;TQ;SA;3x;6;4
182;1;SR;BT;3w;7;4
182;2;OD;HI;3y;8;4
182;3;TT;re;3t;7;4
182;4;PW;DA;3w;3;4
182;4;OD;HI;3t;9;4
182;4;KD;HI;3x;15;4
183;1;SR;BT;3w;4;4
183;3;PW;EN;3t;1;4
183;3;PL;DA;3y;16;4
183;4;OA;Fy;3w;6;4
184;1;TQ;SA;3x;11;4
184;1;AP;HI;3w;18;4
184;2;ID;Bi;3y;11;4
184;2;OD;HI;3t;3;4
184;3;SR;BT;3w;18;4
184;3;TT;re;3t;0;4
184;3;OD;ol;3x;14;4
184;4;BB;EN;3x;4;4
184;4;PL;DA;3y;1;4
185;1;OA;fy;3t;2;4
185;1;HD;MA;3w;4;4
185;1;PL;DA;3y;16;4
185;2;PW;DA;3w;15;4
185;3;BB;EN;3x;14;4
186;1;OD;ol;3y;15;4
186;1;TQ;SA;3x;6;4
186;2;SR;BT;3w;13;4
186;2;TT;re;3t;0;4
186;3;OD;HI;3t;13;4
186;3;HD;MA;3w;11;4
186;4;LM;EN;3y;6;4
186;4;MD;Fy;3x;11;4
187;1;PW;DA;3w;18;4
187;2;OA;Fy;3w;13;4
187;2;BE;DA;3x;16;4
187;3;AP;HI;3w;1;4
187;3;ID;Bi;3y;4;4
187;3;LM;DA;3t;13;4
187;3;MD;Fy;3x;7;4
187;4;AP;HI;3w;6;4
187;4;OA;fy;3t;12;4
188;1;BE;DA;3x;8;4
188;1;PW;EN;3t;5;4
188;2;BE;DA;3x;5;4
188;2;ID;Bi;3y;3;4
188;2;SR;BT;3w;1;4
188;3;TQ;SA;3x;6;4
188;3;HD;MA;3w;17;4
188;4;OD;ol;3x;15;4
188;4;AP;HI;3w;1;4
189;1;OD;ol;3x;19;4
189;1;LM;DA;3t;6;4
189;2;OA;Fy;3w;5;4
189;2;OD;ol;3y;1;4
189;3;SR;BT;3w;2;4
189;4;OD;ol;3x;17;4
189;4;PL;DA;3y;19;4
189;4;LM;DA;3t;15;4
190;1;AP;HI;3w;3;4
190;1;BB;EN;3x;2;4
190;2;BB;EN;3x;6;4
190;3;PW;EN;3t;8;4
190;3;AP;HI;3w;7;4
190;4;LM;EN;3y;10;4
190;4;OD;ol;3x;2;4
191;1;LM;EN;3y;14;4
191;1;KD;HI;3x;8;4
191;2;OD;ol;3x;12;4
191;2;SR;BT;3w;18;4
191;2;OA;fy;3t;17;4
191;3;PL;DA;3y;11;4
191;4;BB;EN;3x;16;4
191;4;PW;DA;3w;7;4
192;1;BE;DA;3x;10;4
192;1;SR;BT;3w;4;4
192;2;PW;DA;3w;16;4
192;3;LM;EN;3y;9;4
192;4;BB;EN;3x;5;4
193;1;TT;re;3w;18;4
193;2;TT;re;3w;0;4
193;3;HD;MA;3w;6;4
193;4;TQ;SA;3x;12;4
193;4;TT;re;3w;5;4
193;4;OD;HI;3y;15;4
193;4;PW;EN;3t;2;4
194;1;OD;HI;3t;7;4
194;2;HD;MA;3w;1;4
194;3;PW;EN;3t;0;4
194;4;OA;Fy;3w;3;4
194;4;OD;HI;3t;10;4
194;4;BB;EN;3x;11;4
195;2;OD;HI;3t;1;4
195;3;TQ;SA;3x;8;4
